Danish	American English	probability
h	h	1.0
i	i	1.0
p	p	1.0
pʰ	pʰ	1.0
ŋˀ	ŋ	1.0
ʨ	θ	1.0
ˈaː	ˈeɪ̯	1.0
ˈy	ˈɪ	1.0
ˈæˀ	ˈeɪ̯	1.0
ˈæː	ˈeɪ̯	1.0
ˈø	ˈɪ	1.0
ˈœː	ˈɛ	1.0
ˈɶˀ	-	1.0
n	n	0.911
t	ʔ	0.461
w	-	0.161
wˀ	v	0.251
ə	ə	0.271
ə	-	0.351
ʦʰ	tʰ	0.381
ˈa	ˈeɪ̯	0.11
ˈiˀ	ˈi	0.151
ˈiˀ	ˈɪ	0.281
ˈo	ˈʌ	0.111
ˈoː	ˈɛ	0.101
ˈyˀ	ˈʌɪ̯	0.1
ˈyː	ˈu	0.211
ˈyː	ˈi	0.211
ˈæ	ˈæ	0.471
ˈɛˀ	ˈeɪ̯	0.071
b̥	p	0.162
e	i	0.672
lˀ	f	0.2
mˀ	v	0.2
ə	oʊ̯	0.092
ə	ɚ	0.152
ɡ̊	-	0.112
ʁ	ɹ	0.942
ʌ	ɚ	0.382
ʦʰ	θ	0.562
ˈe	ˈaɪ̯	0.152
ˈi	j	0.232
ˈiː	ˈʌɪ̯	0.112
ˈoˀ	-	0.152
ˈoː	ˈi	0.402
ˈu	ˈʌ	0.342
ˈyː	ˈaɪ̯	0.32
ˈœ	ˈɪ	0.422
ˈɒ	ˈʌ	0.672
ˈɔˀ	ˈɛ	0.102
ˈɛ	ə	0.092
ˈɛ	ˈʌɪ̯	0.102
ˈʌ	-	0.12
ˈʌ	ˈʌ	0.422
ˈʌˀ	ˈaɪ̯	0.672
j	k	0.443
jˀ	ə	0.383
k	ŋ_k	0.083
m	m	0.933
nˀ	θ	0.103
s	s	0.723
ð̞ˠ	d	0.353
ɐˀ	ˈɝ	0.153
ˈe	ˈɪ	0.533
ˈeˀ	ˈoʊ̯	0.373
ˈi	ˈɝ	0.233
ˈiˀ	ˈaɪ̯	0.403
ˈoˀ	ˈʌ	0.113
ˈyˀ	ˈɛ	0.093
ˈøː	ˈɛ	0.213
ˈœ	ˈʌ	0.213
ˈɑ	-	0.383
ˈɑː	ˈɛ	0.773
ˈɒː	ˈɔ	0.243
ˈɔˀ	ˈeɪ̯	0.083
ˈɔˀ	ˈi	0.3
ˈɛː	ˈi	0.293
lˀ	ɫ	0.74
w	f	0.294
ð̞ˠ	θ	0.074
