Danish	American English	probability
d̥	d	1.0
f	f	1.0
h	h	1.0
i	i	1.0
k	k	1.0
l	ɫ	1.0
mˀ	m	1.0
p	p	1.0
pʰ	pʰ	1.0
ŋˀ	ŋ	1.0
ʋ	w	1.0
ʌ	ɚ	1.0
ˈi	-	1.0
ˈu	ˈʊ	1.0
ˈuː	ˈʌ	1.0
ˈy	ˈɪ	1.0
ˈyˀ	ˈi	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈɑˀ	-	1.0
ˈɒː	ˈi	1.0
ˈɔ	ˈʌ	1.0
n	n	0.811
nˀ	-	0.081
w	v	0.661
ə	ə	0.181
ˈa	ˈʌ	0.101
ˈa	d_#>	0.31
ˈeˀ	ˈoʊ̯	0.601
ˈo	w	0.091
ˈuˀ	ˈaɪ̯	0.181
ˈœˀ	ˈɛ	0.531
b̥	b	0.802
m	ɹ_m	0.112
nˀ	n	0.392
ð̞ˠ	d	0.302
ɡ̊	j	0.072
ˈɔˀ	ˈoʊ̯	0.452
ɐ	ɹ	0.213
ɐˀ	ˈɝ	0.063
ˈeˀ	ˈɛ	0.203
ˈiˀ	ˈi	0.093
ˈiˀ	ˈɪ	0.393
ˈɛ	ˈæ	0.433
ˈɛˀ	ˈoʊ̯	0.423
ˈʌ	ˈʌ	0.683
j	k	0.24
ʦʰ	θ	0.684
ˈiː	ˈaɪ̯	0.154
ˈɔˀ	j	0.114
ˈɔˀ	ˈi	0.434
ˈɛ	ˈɛ	0.274
j	ˈaɪ̯	0.135
kʰ	kʰ	0.875
s	s	0.945
t	t	0.475
ɡ̊	-	0.075
ˈa	ˈæ	0.405
ˈeˀ	ˈi	0.05
ˈoˀ	ˈu	0.665
ˈœ	ˈʌ	0.085
kʰ	ʧ	0.076
lˀ	ɫ	0.396
ɐ	ɚ	0.586
ɡ̊	ɡ	0.596
ʁ	ɹ	0.966
ʦʰ	tʰ	0.316
ˈa	ˈɑ	0.066
ˈe	ˈɛ	0.266
ˈe	ˈɪ	0.566
ˈeˀ	ˈɪ	0.146
ˈiˀ	ˈʌɪ̯	0.146
ˈiː	ˈɪ	0.846
ˈoˀ	ˈʊ	0.196
ˈœ	ˈi	0.136
j	-	0.447
lˀ	ɫ_d	0.277
lˀ	f	0.327
nˀ	n_d	0.527
t	ʔ	0.467
w	f	0.307
ɐˀ	ɹ	0.937
ɡ̊	ʤ	0.257
ˈa	n_#>	0.087
ˈɛ	ˈʌɪ̯	0.117
ˈɛ	ˈɑ	0.177
ˈɛˀ	ˈi	0.577
ˈʌ	-	0.317
b̥	p	0.198
m	m	0.888
t	-	0.058
ɐ	ð_ɚ	0.168
ə	-	0.628
ˈe	ˈaɪ̯	0.168
ˈiˀ	ˈaɪ̯	0.368
j	ˈeɪ̯	0.179
n	-	0.189
ð̞ˠ	-	0.189
ð̞ˠ	ʔ	0.509
ə	ɚ	0.19
ˈo	ˈɔ	0.909
ˈoˀ	ˈaʊ̯	0.139
ˈuˀ	ˈaʊ̯	0.819
ˈœ	ˈɪ	0.779
ˈœˀ	ˈi	0.469
