Danish	American English	probability
#>	#>	0.909
<#	<#	0.989
b̥	b	0.723
b̥	p	0.273
b̥_j	b	1.0
d̥	d	0.907
d̥	ð	0.093
e	ɪ	0.371
e	i	0.182
f	f	0.981
h	h	1.0
i	i	1.0
j	-	0.444
j	k	0.284
j	ˈaɪ̯	0.156
j	w	0.103
j_#>	#>	1.0
jˀ	ˈeɪ̯	1.0
k	k	0.833
k	ʧ	0.136
kʰ	kʰ	0.668
kʰ	ʧ	0.212
kʰ	-	0.101
l	l	0.601
l	ɫ	0.368
lˀ	ɫ	0.821
lˀ	ɚ	0.129
m	m	0.731
m	ɹ_m	0.195
m	ə	0.071
m_ə	m	1.0
mˀ	v	0.45
mˀ	m	0.334
n	n	0.868
n	-	0.063
n_#>	#>	1.0
nˀ	n_d	0.431
nˀ	n	0.306
nˀ	ɾ	0.12
nˀ	θ	0.107
p	p	0.24
pʰ	pʰ	1.0
s	s	0.874
s	z	0.064
s_k	ʃ	1.0
t	t	0.941
t	-	0.06
w	f	0.287
w	v	0.271
w	oʊ̯	0.132
w	ˈi	0.098
w	k	0.096
w	-	0.069
wˀ	m	0.574
wˀ	v	0.281
ð̞ˠ	t	0.491
ð̞ˠ	d	0.351
ð̞ˠ	θ	0.075
ð̞ˠ_ə	d	0.49
ŋ	ŋ	0.588
ŋ	n	0.171
ŋ	-	0.111
ŋˀ	ŋ	1.0
ɐ	ɚ	0.489
ɐ	ɹ	0.219
ɐ	ð_ɚ	0.153
ɐ	-	0.081
ɐˀ	ɹ	0.736
ɐˀ	ˈɝ	0.259
ə	ɚ	0.312
ə	ɪ	0.179
ə	-	0.16
ə	ə	0.126
ə	oʊ̯	0.121
ə_#>	#>	1.0
ə_ð̞ˠ	d	0.49
ɡ̊	ɡ	0.579
ɡ̊	ʤ	0.252
ɡ̊	-	0.159
ʁ	ɹ	0.944
ʁ	-	0.055
ʋ	w	0.867
ʋ	-	0.093
ʋ_#>	#>	0.118
ʦʰ	tʰ	0.553
ʦʰ	θ	0.394
ʦʰ	d	0.052
ʨ	θ	0.24
ˈa	ˈæ	0.307
ˈa	ˈɑ	0.238
ˈa	ˈeɪ̯	0.187
ˈa	ˈʌ	0.107
ˈa	ˈaɪ̯	0.073
ˈa	ˈu	0.071
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.538
ˈe	ˈɛ	0.27
ˈe	ˈaɪ̯	0.161
ˈeˀ	ˈoʊ̯	0.281
ˈeˀ	ˈɛ	0.225
ˈeˀ	ˈɪ	0.126
ˈeˀ	ˈi	0.108
ˈeˀ	ˈʌ	0.096
ˈeˀ	ˈæ	0.073
ˈeˀ	ˈɑ	0.054
ˈeː	ˈi	0.574
ˈeː	ˈæ	0.281
ˈi	ˈaɪ̯	0.392
ˈi	ˈi	0.221
ˈi	ˈɝ	0.221
ˈiˀ	ˈaɪ̯	0.491
ˈiˀ	ˈɪ	0.225
ˈiˀ	ˈɛ	0.119
ˈiˀ	ˈi	0.065
ˈiː	ˈaɪ̯	0.437
ˈiː	ˈeɪ̯	0.214
ˈiː	ˈɪ	0.214
ˈiː	ˈɔ	0.088
ˈo	ˈɔ	0.527
ˈo	w	0.313
ˈo	ˈʌ	0.157
ˈoˀ	ˈu	0.308
ˈoˀ	ˈʊ	0.284
ˈoˀ	ˈaʊ̯	0.169
ˈoˀ	-	0.111
ˈoˀ	ˈʌ	0.111
ˈoː	w	0.173
ˈoː	ˈeɪ̯	0.173
ˈoː	ˈɛ	0.173
ˈoː	ˈʌ	0.173
ˈoː	ˈoʊ̯	0.068
ˈu	ˈaʊ̯	0.296
ˈu	w_ˈʊ	0.195
ˈu	ˈʊ	0.148
ˈu	ˈʌ	0.107
ˈu	ˈoʊ̯	0.104
ˈu	ˈɑ	0.104
ˈuˀ	ˈaʊ̯	0.56
ˈuˀ	ˈaɪ̯	0.197
ˈuˀ	ˈi	0.13
ˈuˀ	j	0.094
ˈuː	ˈaɪ̯	0.323
ˈuː	ˈaʊ̯	0.323
ˈy	ˈɪ	1.0
ˈyˀ	ˈi	0.641
ˈyˀ	ˈaɪ̯	0.202
ˈyˀ	ˈu	0.13
ˈyː	ˈɪ	0.275
ˈyː	ˈi	0.239
ˈyː	ˈaɪ̯	0.135
ˈæ	ˈɔ	0.574
ˈæ	ˈɑ	0.281
ˈæˀ	ˈeɪ̯	0.24
ˈø	ˈɪ	0.49
ˈøː	ˈi	0.623
ˈøː	ˈɛ	0.245
ˈœ	ˈɪ	0.441
ˈœ	ˈi	0.199
ˈœ	ˈɑ	0.089
ˈœ	ˈɛ	0.089
ˈœ	ˈʌ	0.072
ˈœ	ˈɔ	0.067
ˈœˀ	ˈi	0.488
ˈœˀ	ˈɛ	0.379
ˈœˀ	-	0.073
ˈœː	ˈɛ	0.49
ˈɑ	-	0.415
ˈɑ	ˈɑ	0.163
ˈɑ	ˈi	0.114
ˈɑ	ˈæ	0.079
ˈɑ	ˈeɪ̯	0.077
