Danish	American English	probability
b̥	b	0.787
b̥	p	0.211
b̥_j	b	1.0
b̥_ə	p	1.0
d̥	d	0.907
d̥	ð	0.093
e	ɪ	0.371
e	i	0.182
f	f	0.968
h	h	1.0
i	i	1.0
j	-	0.566
j	k	0.217
j	ˈaɪ̯	0.119
j	w	0.078
jˀ	ˈeɪ̯	1.0
k	k	0.583
k	ŋ_k	0.18
k	ʧ	0.136
kʰ	kʰ	0.699
kʰ	ʧ	0.19
kʰ	-	0.093
l	l	0.604
l	ɫ	0.365
lˀ	ɫ	0.605
lˀ	ɫ_d	0.196
lˀ	ɚ	0.129
m	m	0.731
m	ɹ_m	0.195
m	ə	0.071
m_ə	m	1.0
mˀ	v	0.45
mˀ	m	0.334
n	n	0.816
n	-	0.124
nˀ	n_d	0.431
nˀ	n	0.306
nˀ	ɾ	0.12
nˀ	θ	0.107
p	p	0.24
pʰ	pʰ	1.0
s	s	0.929
s_k	ʃ	1.0
s_ə	z	1.0
t	t	0.931
t	-	0.068
t_ə	t	1.0
w	f	0.253
w	v	0.239
w	oʊ̯	0.117
w	ˈi	0.089
w	k	0.087
w	ə	0.087
w	-	0.064
wˀ	m	0.574
wˀ	v	0.281
ð̞ˠ	t	0.453
ð̞ˠ	d	0.344
ð̞ˠ	θ	0.092
ð̞ˠ	-	0.053
ð̞ˠ	ɾ	0.053
ð̞ˠ_ə	t	0.538
ð̞ˠ_ə	d	0.457
ŋ	n	0.371
ŋ	-	0.182
ŋ_ə	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	ɚ	0.506
ɐ	ɹ	0.211
ɐ	ð_ɚ	0.159
ɐ	-	0.084
ɐˀ	ɹ	0.736
ɐˀ	ˈɝ	0.259
ə	-	0.758
ə	ɚ	0.072
ə	ə	0.063
ə	ɪ	0.055
ə_ð̞ˠ	d	0.49
ɡ̊	ɡ	0.579
ɡ̊	ʤ	0.252
ɡ̊	-	0.159
ʁ	ɹ	0.944
ʁ	-	0.055
ʋ	w	0.837
ʋ	-	0.106
ʦʰ	tʰ	0.59
ʦʰ	θ	0.406
ʨ	θ	0.24
ˈa	ˈæ	0.319
ˈa	ˈɑ	0.248
ˈa	ˈeɪ̯	0.194
ˈa	ˈaɪ̯	0.074
ˈa	ˈu	0.074
ˈa	ˈʌ	0.067
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.504
ˈe	ˈɛ	0.254
ˈe	ˈaɪ̯	0.151
ˈe	ˈi	0.074
ˈeˀ	ˈoʊ̯	0.281
ˈeˀ	ˈɛ	0.225
ˈeˀ	ˈɪ	0.126
ˈeˀ	ˈi	0.108
ˈeˀ	ˈʌ	0.096
ˈeˀ	ˈæ	0.073
ˈeˀ	ˈɑ	0.054
ˈeː	ˈi	0.574
ˈeː	ˈæ	0.281
ˈi	ˈaɪ̯	0.392
ˈi	ˈi	0.221
ˈi	ˈɝ	0.221
ˈiˀ	ˈaɪ̯	0.491
ˈiˀ	ˈɪ	0.225
ˈiˀ	ˈɛ	0.119
ˈiˀ	ˈi	0.065
ˈiː	ˈaɪ̯	0.437
ˈiː	ˈeɪ̯	0.214
ˈiː	ˈɪ	0.214
ˈiː	ˈɔ	0.088
ˈo	ˈɔ	0.527
ˈo	w	0.313
ˈo	ˈʌ	0.157
ˈoˀ	ˈu	0.323
ˈoˀ	ˈʊ	0.298
ˈoˀ	ˈaʊ̯	0.177
ˈoˀ	ˈʌ	0.117
ˈoˀ	-	0.064
ˈoː	w	0.268
ˈoː	ˈʌ	0.173
ˈoː	ˈeɪ̯	0.164
ˈoː	ˈɛ	0.164
ˈoː	ˈoʊ̯	0.065
ˈu	ˈaʊ̯	0.288
ˈu	w_ˈʊ	0.19
ˈu	ˈʊ	0.144
ˈu	ˈʌ	0.144
ˈu	ˈoʊ̯	0.101
ˈu	ˈɑ	0.101
ˈuˀ	ˈaʊ̯	0.56
ˈuˀ	ˈaɪ̯	0.197
ˈuˀ	ˈi	0.13
ˈuˀ	j	0.094
ˈuː	ˈaɪ̯	0.323
ˈuː	ˈaʊ̯	0.323
ˈy	ˈɪ	1.0
ˈyˀ	ˈi	0.549
ˈyˀ	ˈaɪ̯	0.173
ˈyˀ	ˈɛ	0.121
ˈyˀ	ˈu	0.117
ˈyː	ˈi	0.239
ˈyː	ˈɪ	0.239
ˈyː	ˈaɪ̯	0.135
ˈyː	w	0.05
ˈæ	ˈɔ	0.574
ˈæ	ˈɑ	0.281
ˈæˀ	ˈeɪ̯	0.24
ˈø	ˈɪ	0.49
ˈøː	ˈi	0.623
ˈøː	ˈɛ	0.245
ˈœ	ˈɪ	0.441
ˈœ	ˈi	0.199
ˈœ	ˈɑ	0.089
ˈœ	ˈɛ	0.089
ˈœ	ˈʌ	0.072
ˈœ	ˈɔ	0.067
ˈœˀ	ˈi	0.534
ˈœˀ	ˈɛ	0.415
ˈœː	ˈɛ	0.49
ˈɑ	-	0.415
ˈɑ	ˈɑ	0.163
ˈɑ	ˈi	0.114
ˈɑ	ˈæ	0.079
ˈɑ	ˈeɪ̯	0.077
ˈɑ	ˈɛ	0.077
ˈɑˀ	ˈɑ	0.361
ˈɑˀ	ˈɔ	0.361
ˈɑˀ	ˈeɪ̯	0.203
ˈɑː	ˈɑ	0.5
ˈɑː	ˈɛ	0.5
ˈɒ	ˈʌ	0.49
ˈɒˀ	ɚ	0.426
ˈɒˀ	ˈi	0.102
ˈɒː	l	0.323
ˈɒː	ˈɔ	0.323
ˈɔ	ˈʌ	0.488
ˈɔ	j	0.239
ˈɔ	ˈaʊ̯	0.076
ˈɔˀ	ˈi	0.272
ˈɔˀ	ˈeɪ̯	0.156
ˈɔˀ	ˈɛ	0.156
ˈɔˀ	j	0.095
ˈɔˀ	ˈoʊ̯	0.095
ˈɔˀ	ˈɔ	0.095
ˈɔˀ	ˈu	0.069
ˈɔː	ˈi	0.323
ˈɔː	ˈu	0.158
ˈɛ	ˈæ	0.282
ˈɛ	ˈɑ	0.251
ˈɛ	ˈaɪ̯	0.232
ˈɛ	ˈɪ	0.091
ˈɛ	ˈɔ	0.072
ˈɛˀ	ˈi	0.237
ˈɛˀ	ˈeɪ̯	0.17
ˈɛˀ	ˈoʊ̯	0.17
ˈɛˀ	ˈɛ	0.157
ˈɛː	ˈoʊ̯	0.425
ˈɛː	ˈi	0.239
ˈɛː	ˈæ	0.135
ˈʌ	ˈeɪ̯	0.145
ˈʌ	ˈɛ	0.108
ˈʌ	ˈɪ	0.108
ˈʌ	ˈʌ	0.107
ˈʌ	ˈoʊ̯	0.105
ˈʌ	ˈæ	0.105
ˈʌ	-	0.098
ˈʌ	ˈu	0.098
ˈʌˀ	ˈi	0.758
ˈʌˀ	ˈaɪ̯	0.089
