Danish	American English	probability
b̥	b	0.822
b̥	p	0.178
d̥	d	0.98
e	i	0.674
e	ɪ	0.326
f	f	0.973
h	h	1.0
i	i	1.0
j	-	0.546
j	k	0.254
j	ˈi	0.109
j	ˈaɪ̯	0.091
jˀ	ˈeɪ̯	1.0
k	k	0.524
k	ŋ_k	0.285
k	ʧ	0.19
kʰ	kʰ	0.723
kʰ	ʧ	0.277
l	l	0.701
l	ɫ	0.28
lˀ	ɫ	0.81
lˀ	f	0.124
lˀ	ɚ	0.066
m	m	0.878
m	ɹ_m	0.084
mˀ	m	0.672
mˀ	v	0.328
n	n	0.924
nˀ	n	0.813
nˀ	ɾ	0.114
nˀ	θ	0.073
p	p	1.0
pʰ	pʰ	1.0
s	s	0.955
t	ʔ	0.449
t	t	0.415
t	ɾ	0.052
t	tː	0.051
w	v	0.433
w	f	0.341
w	t	0.078
w	k	0.068
w	oʊ̯	0.052
wˀ	m	0.715
wˀ	v	0.285
ð̞ˠ	ʔ	0.46
ð̞ˠ	d	0.357
ð̞ˠ	θ	0.094
ð̞ˠ	t	0.063
ŋ	ŋ	0.713
ŋ	-	0.187
ŋ	n	0.1
ŋˀ	ŋ	1.0
ɐ	ɚ	0.481
ɐ	ɹ	0.192
ɐ	ð_ɚ	0.116
ɐ	-	0.103
ɐˀ	ɹ	0.853
ɐˀ	ˈɝ	0.147
ə	-	0.445
ə	ə	0.211
ə	ɚ	0.167
ə	oʊ̯	0.139
ɡ̊	ɡ	0.532
ɡ̊	ʤ	0.223
ɡ̊	-	0.15
ɡ̊	j	0.095
ʁ	ɹ	0.927
ʋ	w	0.847
ʋ	-	0.077
ʋ	ˈɔ	0.063
ʦʰ	θ	0.568
ʦʰ	tʰ	0.339
ʦʰ	d	0.059
ʨ	θ	1.0
ˈa	ˈæ	0.397
ˈa	ˈɑ	0.266
ˈa	ˈʌ	0.135
ˈa	ˈeɪ̯	0.097
ˈa	ˈu	0.068
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.557
ˈe	ˈaɪ̯	0.191
ˈe	ˈɛ	0.143
ˈe	ˈi	0.083
ˈeˀ	ˈoʊ̯	0.435
ˈeˀ	ˈɛ	0.197
ˈeˀ	ˈi	0.185
ˈeˀ	ˈɪ	0.101
ˈeː	ˈæ	0.662
ˈeː	ˈi	0.338
ˈi	j	0.444
ˈi	ˈaɪ̯	0.342
ˈi	ˈɝ	0.133
ˈi	ˈi	0.081
ˈiˀ	ˈaɪ̯	0.366
ˈiˀ	ˈɪ	0.306
ˈiˀ	ˈi	0.127
ˈiˀ	ˈɛ	0.127
ˈiˀ	ˈʌɪ̯	0.073
ˈiː	ˈaɪ̯	0.386
ˈiː	ˈeɪ̯	0.217
ˈiː	ˈɔ	0.168
ˈiː	ˈɪ	0.139
ˈiː	ˈʌɪ̯	0.089
ˈo	ˈɔ	0.576
ˈo	w	0.285
ˈo	ˈʌ	0.139
ˈoˀ	ˈu	0.413
ˈoˀ	ˈʊ	0.199
ˈoˀ	ˈʌ	0.111
ˈoˀ	ˈaʊ̯	0.094
ˈoˀ	ˈɔ	0.094
ˈoˀ	-	0.089
ˈoː	ˈɛ	0.355
ˈoː	ˈeɪ̯	0.295
ˈoː	ˈoʊ̯	0.157
ˈoː	ˈʌ	0.122
ˈoː	ˈi	0.071
ˈu	ˈʌ	0.349
ˈu	w_ˈʊ	0.239
ˈu	ˈaʊ̯	0.171
ˈu	ˈoʊ̯	0.08
ˈu	ˈɑ	0.08
ˈu	ˈʊ	0.08
ˈuˀ	ˈaʊ̯	0.512
ˈuˀ	-	0.2
ˈuˀ	ˈaɪ̯	0.184
ˈuˀ	ˈɛ	0.104
ˈuː	ˈʌ	0.356
ˈuː	ˈɑ	0.236
ˈuː	w	0.215
ˈuː	ˈaʊ̯	0.116
ˈuː	ˈaɪ̯	0.077
ˈy	ˈɪ	1.0
ˈyˀ	ˈi	0.576
ˈyˀ	ˈɪ	0.172
ˈyˀ	ˈɛ	0.138
ˈyˀ	ˈʌɪ̯	0.072
ˈyː	ˈaɪ̯	0.388
ˈyː	ˈu	0.196
ˈyː	ˈɪ	0.177
ˈyː	w	0.125
ˈyː	ˈi	0.113
ˈæ	ˈɑ	0.58
ˈæ	ˈɔ	0.228
ˈæ	ˈæ	0.192
ˈæˀ	ˈeɪ̯	1.0
ˈæː	ˈeɪ̯	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈi	0.774
ˈøː	ˈɛ	0.226
ˈœ	ˈɪ	0.33
ˈœ	ˈi	0.161
ˈœ	ˈʌ	0.14
ˈœ	ˈɑ	0.092
ˈœ	ˈɛ	0.092
ˈœ	ˈɝ	0.09
ˈœ	ˈu	0.051
ˈœˀ	ˈi	0.493
ˈœˀ	ˈɛ	0.384
ˈœˀ	ˈʌ	0.085
ˈœː	ˈɛ	1.0
ˈɑ	-	0.545
ˈɑ	ˈæ	0.206
ˈɑ	ˈɛ	0.122
ˈɑ	ˈɑ	0.072
ˈɑˀ	ˈɑ	0.396
ˈɑˀ	ˈɔ	0.365
ˈɑˀ	ˈeɪ̯	0.239
ˈɑː	ˈɛ	0.654
ˈɑː	ˈɑ	0.346
ˈɒ	ˈʌ	1.0
ˈɒˀ	ˈi	0.674
ˈɒˀ	ɚ	0.326
ˈɒː	l	0.5
ˈɒː	ˈɔ	0.5
ˈɔ	ˈʌ	0.874
ˈɔ	ˈaʊ̯	0.126
ˈɔˀ	ˈoʊ̯	0.29
ˈɔˀ	ˈi	0.203
ˈɔˀ	ˈɔ	0.18
ˈɔˀ	ˈu	0.134
ˈɔˀ	ˈeɪ̯	0.102
ˈɔˀ	ˈɛ	0.091
ˈɔː	ˈu	0.475
ˈɔː	ˈi	0.284
ˈɔː	ˈʌ	0.24
ˈɛ	ˈæ	0.33
ˈɛ	ˈɛ	0.214
ˈɛ	ˈɑ	0.126
ˈɛ	ˈʌɪ̯	0.1
ˈɛ	ˈaɪ̯	0.077
ˈɛ	ˈoʊ̯	0.058
ˈɛˀ	ˈɛ	0.377
ˈɛˀ	ˈi	0.302
ˈɛˀ	ˈoʊ̯	0.284
ˈɛː	ˈi	0.612
ˈɛː	ˈæ	0.255
ˈɛː	ˈoʊ̯	0.133
ˈʌ	ˈʌ	0.35
ˈʌ	-	0.213
ˈʌ	ˈu	0.143
ˈʌ	ˈæ	0.098
ˈʌ	ˈɪ	0.093
ˈʌ	ˈeɪ̯	0.063
ˈʌˀ	ˈaɪ̯	0.674
ˈʌˀ	ˈi	0.326
