Danish	American English	probability
b̥	b	0.838
b̥	p	0.162
d̥	d	0.977
e	i	0.672
e	ɪ	0.328
f	f	0.98
h	h	1.0
i	i	1.0
j	k	0.447
j	-	0.26
j	h	0.198
j	ˈaɪ̯	0.056
jˀ	ˈeɪ̯	0.617
jˀ	ə	0.383
k	ʃ	0.645
k	k	0.146
k	ʧ	0.126
k	ŋ_k	0.083
kʰ	kʰ	0.735
kʰ	ʧ	0.265
l	ɫ	0.966
lˀ	ɫ	0.74
lˀ	f	0.2
lˀ	ɚ	0.06
m	m	0.933
m	ɹ_m	0.067
mˀ	m	0.8
mˀ	v	0.2
n	n	0.911
nˀ	n	0.837
nˀ	θ	0.103
nˀ	ɾ	0.06
p	p	1.0
pʰ	pʰ	1.0
s	s	0.716
s	-	0.24
t	ʔ	0.461
t	t	0.425
w	v	0.444
w	f	0.351
w	k	0.068
w	ˈɛ	0.052
wˀ	m	0.749
wˀ	v	0.251
ð̞ˠ	ʔ	0.514
ð̞ˠ	d	0.353
ð̞ˠ	θ	0.074
ŋ	ŋ	0.627
ŋ	-	0.245
ŋ	n	0.129
ŋˀ	ŋ	1.0
ɐ	ɚ	0.518
ɐ	ð_ɚ	0.197
ɐ	ɹ	0.115
ɐ	i	0.07
ɐ	-	0.069
ɐˀ	ɹ	0.847
ɐˀ	ˈɝ	0.153
ə	-	0.385
ə	ə	0.299
ə	ɚ	0.167
ə	oʊ̯	0.098
ɡ̊	ɡ	0.599
ɡ̊	ʤ	0.235
ɡ̊	-	0.112
ɡ̊	j	0.054
ʁ	ɹ	0.942
ʁ	-	0.058
ʋ	w	0.905
ʌ	ɚ	0.382
ʌ	d_ɚ	0.315
ʌ	ɹ	0.304
ʦʰ	θ	0.587
ʦʰ	tʰ	0.355
ʨ	θ	1.0
ˈa	ˈæ	0.438
ˈa	ˈɑ	0.149
ˈa	ˈʌ	0.146
ˈa	ˈeɪ̯	0.11
ˈa	ˈu	0.108
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.533
ˈe	ˈɛ	0.26
ˈe	ˈaɪ̯	0.152
ˈeˀ	ˈoʊ̯	0.373
ˈeˀ	ˈɛ	0.18
ˈeˀ	ˈi	0.169
ˈeˀ	ˈɪ	0.117
ˈeˀ	w	0.076
ˈeː	ˈi	0.786
ˈeː	ˈæ	0.214
ˈi	ˈaɪ̯	0.535
ˈi	ˈɝ	0.233
ˈi	j	0.232
ˈiˀ	ˈaɪ̯	0.386
ˈiˀ	ˈɪ	0.284
ˈiˀ	ˈi	0.167
ˈiˀ	ˈʌɪ̯	0.118
ˈiː	ˈeɪ̯	0.267
ˈiː	ˈaɪ̯	0.25
ˈiː	ˈɔ	0.209
ˈiː	ˈɪ	0.165
ˈiː	ˈʌɪ̯	0.109
ˈo	ˈɔ	0.595
ˈo	w	0.294
ˈo	ˈʌ	0.111
ˈoˀ	ˈu	0.339
ˈoˀ	ˈʊ	0.199
ˈoˀ	-	0.152
ˈoˀ	ˈaʊ̯	0.124
ˈoˀ	ˈʌ	0.113
ˈoˀ	ˈɔ	0.074
ˈoː	ˈi	0.402
ˈoː	ˈeɪ̯	0.25
ˈoː	ˈʌ	0.247
ˈoː	ˈɛ	0.101
ˈu	ˈʌ	0.342
ˈu	w_ˈʊ	0.279
ˈu	ˈaʊ̯	0.184
ˈu	ˈʊ	0.065
ˈu	ˈoʊ̯	0.065
ˈu	ˈɑ	0.065
ˈuˀ	ˈaʊ̯	0.646
ˈuˀ	ˈi	0.196
ˈuˀ	ˈaɪ̯	0.109
ˈuː	ˈʌ	0.45
ˈuː	w	0.179
ˈuː	ˈaɪ̯	0.174
ˈuː	ˈaʊ̯	0.099
ˈuː	ˈɑ	0.099
ˈy	ˈɪ	1.0
ˈyˀ	ˈi	0.606
ˈyˀ	ˈu	0.134
ˈyˀ	ˈʌɪ̯	0.1
ˈyˀ	ˈɛ	0.093
ˈyˀ	ˈɪ	0.067
ˈyː	ˈaɪ̯	0.345
ˈyː	ˈi	0.227
ˈyː	ˈu	0.227
ˈyː	ˈɪ	0.138
ˈyː	w	0.062
ˈæ	ˈæ	0.471
ˈæ	ˈɑ	0.38
ˈæ	ˈɔ	0.15
ˈæˀ	ˈeɪ̯	1.0
ˈæː	ˈeɪ̯	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈi	0.5
ˈøˀ	ˈɛ	0.5
ˈøː	ˈi	0.787
ˈøː	ˈɛ	0.213
ˈœ	ˈɪ	0.422
ˈœ	ˈʌ	0.213
ˈœ	ˈi	0.166
ˈœ	ˈɛ	0.086
ˈœ	ˈɑ	0.064
ˈœˀ	ˈi	0.497
ˈœˀ	ˈɛ	0.366
ˈœˀ	ˈʌ	0.137
ˈœː	ˈɛ	1.0
ˈɑ	-	0.383
ˈɑ	ˈæ	0.18
ˈɑ	ˈɑ	0.18
ˈɑ	ˈɛ	0.107
