Danish	American English	probability
b̥	b	0.775
b̥	p	0.225
d̥	d	0.988
e	i	0.672
e	ɪ	0.328
f	f	0.976
h	h	1.0
i	i	1.0
j	-	0.589
j	k	0.154
j	ˈi	0.143
j	ˈaɪ̯	0.084
jˀ	ˈeɪ̯	1.0
k	k	0.495
k	ŋ_k	0.286
k	ʧ	0.219
kʰ	kʰ	0.521
kʰ	ʧ	0.333
kʰ	d	0.084
kʰ	-	0.062
l	l	0.625
l	ɫ	0.337
lˀ	ɫ	0.631
lˀ	f	0.262
lˀ	ɚ	0.107
m	m	0.912
mˀ	v	0.541
mˀ	m	0.459
n	n	0.907
n	-	0.055
nˀ	n_d	0.559
nˀ	n	0.262
nˀ	ɾ	0.136
p	p	1.0
pʰ	pʰ	1.0
s	s	0.934
t	t	0.867
t	tː	0.09
w	f	0.339
w	v	0.286
w	ˈɛ	0.108
w	ə	0.103
w	k	0.077
w	oʊ̯	0.051
wˀ	m	0.848
wˀ	v	0.152
ð̞ˠ	t	0.524
ð̞ˠ	d	0.35
ð̞ˠ	θ	0.12
ŋ	ŋ	0.627
ŋ	-	0.245
ŋ	n	0.128
ŋˀ	ŋ	1.0
ɐ	ɚ	0.545
ɐ	ɹ	0.256
ɐ	ð_ɚ	0.127
ɐˀ	ɹ	0.895
ɐˀ	ˈɝ	0.105
ə	-	0.454
ə	ə	0.311
ə	oʊ̯	0.122
ə	ɚ	0.063
ɡ̊	ɡ	0.605
ɡ̊	ʤ	0.246
ɡ̊	j	0.084
ɡ̊	-	0.065
ʁ	ɹ	0.934
ʋ	w	0.857
ʋ	ˈɔ	0.06
ʦʰ	θ	0.51
ʦʰ	tʰ	0.353
ʦʰ	d	0.085
ʦʰ	-	0.052
ʨ	θ	1.0
ˈa	ˈæ	0.49
ˈa	ˈɑ	0.225
ˈa	ˈeɪ̯	0.127
ˈa	ˈaɪ̯	0.063
ˈa	ˈʌ	0.059
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.572
ˈe	ˈaɪ̯	0.255
ˈe	ˈɛ	0.118
ˈe	ˈi	0.055
ˈeˀ	ˈoʊ̯	0.418
ˈeˀ	ˈi	0.142
ˈeˀ	ˈɛ	0.122
ˈeˀ	ˈɪ	0.119
ˈeˀ	ˈæ	0.093
ˈeˀ	ˈʌ	0.071
ˈeː	ˈæ	0.66
ˈeː	ˈi	0.34
ˈi	j	0.324
ˈi	ˈi	0.324
ˈi	ˈaɪ̯	0.176
ˈi	ˈɝ	0.176
ˈiˀ	ˈaɪ̯	0.433
ˈiˀ	ˈɪ	0.353
ˈiˀ	ˈɛ	0.176
ˈiː	ˈaɪ̯	0.523
ˈiː	ˈɪ	0.237
ˈiː	ˈeɪ̯	0.153
ˈiː	ˈɔ	0.087
ˈo	ˈɔ	0.602
ˈo	w	0.292
ˈo	ˈʌ	0.106
ˈoˀ	ˈu	0.293
ˈoˀ	ˈʊ	0.267
ˈoˀ	ˈaʊ̯	0.174
ˈoˀ	ˈɔ	0.097
ˈoˀ	-	0.093
ˈoˀ	ˈʌ	0.077
ˈoː	ˈeɪ̯	0.27
ˈoː	ˈoʊ̯	0.269
ˈoː	ˈʌ	0.221
ˈoː	ˈi	0.121
ˈoː	ˈɛ	0.118
ˈu	ˈaʊ̯	0.298
ˈu	ˈʌ	0.257
ˈu	w_ˈʊ	0.244
ˈu	ˈɑ	0.076
ˈu	ˈʊ	0.076
ˈuˀ	ˈaʊ̯	0.555
ˈuˀ	ˈi	0.206
ˈuˀ	ˈaɪ̯	0.163
ˈuˀ	ˈɛ	0.076
ˈuː	ˈʌ	0.453
ˈuː	w	0.256
ˈuː	ˈaɪ̯	0.154
ˈuː	ˈaʊ̯	0.137
ˈy	ˈɪ	1.0
ˈyˀ	ˈi	0.65
ˈyˀ	ˈɪ	0.134
ˈyˀ	ˈɛ	0.133
ˈyˀ	ˈaɪ̯	0.05
ˈyː	w	0.457
ˈyː	ˈu	0.206
ˈyː	ˈɪ	0.136
ˈyː	ˈi	0.125
ˈyː	ˈaɪ̯	0.076
ˈæ	ˈɑ	0.825
ˈæ	ˈɔ	0.175
ˈæˀ	ˈeɪ̯	1.0
ˈæː	ˈeɪ̯	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈi	0.765
ˈøː	ˈɛ	0.235
ˈœ	ˈɪ	0.348
ˈœ	ˈi	0.249
ˈœ	ˈʌ	0.187
ˈœ	ˈɛ	0.083
ˈœ	ˈɔ	0.075
ˈœ	ˈɑ	0.058
ˈœˀ	ˈi	0.626
ˈœˀ	ˈɛ	0.307
