Danish	American English	probability
b̥	b	0.807
b̥	p	0.193
d̥	d	0.977
e	i	0.674
e	ɪ	0.326
f	f	0.977
h	h	1.0
i	i	1.0
j	k	0.369
j	-	0.269
j	h	0.202
j	ˈi	0.09
j	ˈaɪ̯	0.07
jˀ	-	0.611
jˀ	ə	0.389
k	ʃ	0.604
k	k	0.205
k	ʧ	0.108
k	ŋ_k	0.082
kʰ	kʰ	0.737
kʰ	ʧ	0.263
l	l	0.699
l	ɫ	0.268
lˀ	ɫ	0.716
lˀ	f	0.198
lˀ	ɚ	0.086
m	m	0.909
m	ɹ_m	0.072
mˀ	m	0.767
mˀ	v	0.233
n	n	0.913
n	-	0.061
nˀ	n	0.876
nˀ	θ	0.063
nˀ	ɾ	0.061
p	p	1.0
pʰ	pʰ	1.0
s	s	0.718
s	-	0.238
t	ʔ	0.497
t	t	0.406
w	v	0.479
w	f	0.393
w	k	0.055
wˀ	m	0.548
wˀ	v	0.452
ð̞ˠ	ʔ	0.501
ð̞ˠ	d	0.362
ð̞ˠ	θ	0.075
ŋ	ŋ	0.679
ŋ	-	0.211
ŋ	n	0.11
ŋˀ	ŋ	1.0
ɐ	ɚ	0.444
ɐ	ɹ	0.21
ɐ	ð_ɚ	0.143
ɐ	-	0.064
ɐ	i	0.053
ɐ	ˈɝ	0.051
ɐˀ	ɹ	0.822
ɐˀ	ˈɝ	0.178
ə	-	0.44
ə	ə	0.228
ə	ɚ	0.193
ə	oʊ̯	0.116
ɡ̊	ɡ	0.526
ɡ̊	ʤ	0.251
ɡ̊	-	0.164
ɡ̊	j	0.058
ʁ	ɹ	0.939
ʁ	-	0.061
ʋ	w	0.92
ʦʰ	θ	0.633
ʦʰ	tʰ	0.278
ʦʰ	d	0.063
ʨ	θ	1.0
ˈa	ˈæ	0.511
ˈa	ˈɑ	0.166
ˈa	ˈʌ	0.131
ˈa	ˈeɪ̯	0.089
ˈa	ˈu	0.052
ˈa	ˈʌɪ̯	0.051
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.544
ˈe	ˈɛ	0.238
ˈe	ˈaɪ̯	0.159
ˈeˀ	ˈi	0.322
ˈeˀ	ˈoʊ̯	0.282
ˈeˀ	ˈɛ	0.145
ˈeˀ	ˈɪ	0.106
ˈeˀ	w	0.067
ˈeː	ˈi	0.5
ˈeː	ˈæ	0.5
ˈi	ˈaɪ̯	0.447
ˈi	j	0.301
ˈi	ˈɝ	0.164
ˈi	ˈi	0.089
ˈiˀ	ˈaɪ̯	0.525
ˈiˀ	ˈɪ	0.263
ˈiˀ	ˈʌɪ̯	0.101
ˈiˀ	ˈi	0.08
ˈiː	ˈaɪ̯	0.385
ˈiː	ˈɔ	0.208
ˈiː	ˈɪ	0.179
ˈiː	ˈeɪ̯	0.117
ˈiː	ˈʌɪ̯	0.111
ˈo	ˈɔ	0.6
ˈo	w	0.296
ˈo	ˈʌ	0.104
ˈoˀ	ˈu	0.318
ˈoˀ	-	0.181
ˈoˀ	ˈʊ	0.172
ˈoˀ	ˈʌ	0.144
ˈoˀ	ˈaʊ̯	0.098
ˈoˀ	ˈɔ	0.088
ˈoː	w	0.334
ˈoː	ˈeɪ̯	0.259
ˈoː	ˈʌ	0.211
ˈoː	ˈoʊ̯	0.127
ˈoː	ˈɛ	0.069
ˈu	ˈʌ	0.296
ˈu	ˈaʊ̯	0.283
ˈu	w_ˈʊ	0.244
ˈu	ˈoʊ̯	0.087
ˈu	ˈʊ	0.056
ˈuˀ	ˈaʊ̯	0.618
ˈuˀ	-	0.217
ˈuˀ	ˈaɪ̯	0.125
ˈuː	ˈʌ	0.283
ˈuː	ˈaʊ̯	0.265
ˈuː	ˈaɪ̯	0.189
ˈuː	w	0.144
ˈuː	ˈɑ	0.12
ˈy	ˈɪ	1.0
ˈyˀ	ˈi	0.603
ˈyˀ	ˈu	0.134
ˈyˀ	ˈɛ	0.098
ˈyˀ	ˈʌɪ̯	0.098
ˈyˀ	ˈɪ	0.066
ˈyː	ˈaɪ̯	0.404
ˈyː	ˈi	0.266
ˈyː	ˈu	0.17
ˈyː	ˈɪ	0.16
ˈæ	ˈɑ	0.551
ˈæ	ˈæ	0.341
ˈæ	ˈɔ	0.108
ˈæˀ	ˈeɪ̯	1.0
ˈæː	ˈeɪ̯	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈɛ	1.0
ˈøː	ˈi	0.76
ˈøː	ˈɛ	0.24
ˈœ	ˈɪ	0.391
ˈœ	ˈʌ	0.198
ˈœ	ˈi	0.146
ˈœ	ˈɛ	0.074
ˈœ	ˈɑ	0.055
ˈœˀ	ˈi	0.548
ˈœˀ	ˈɛ	0.333
ˈœˀ	ˈʌ	0.081
ˈœː	ˈɛ	1.0
ˈɑ	ˈeɪ̯	0.3
ˈɑ	ˈɑ	0.198
ˈɑ	-	0.157
ˈɑ	ˈæ	0.117
ˈɑ	ˈɛ	0.117
ˈɑ	ˈoʊ̯	0.097
ˈɑˀ	ˈɔ	0.462
ˈɑˀ	ˈɑ	0.326
ˈɑˀ	ˈeɪ̯	0.171
ˈɑː	ˈɛ	0.775
ˈɑː	ˈɑ	0.225
ˈɒ	ˈʌ	1.0
ˈɒˀ	ɚ	0.418
ˈɒˀ	ˈaʊ̯	0.371
ˈɒˀ	ˈi	0.211
ˈɒː	ˈɔ	0.674
ˈɒː	l	0.326
ˈɔ	ˈʌ	0.893
ˈɔ	ˈaʊ̯	0.107
ˈɔˀ	ˈoʊ̯	0.289
ˈɔˀ	ˈi	0.212
ˈɔˀ	ˈeɪ̯	0.155
ˈɔˀ	ˈu	0.152
ˈɔˀ	ˈɛ	0.088
ˈɔˀ	ˈɔ	0.08
ˈɔː	ˈi	0.446
ˈɔː	ˈu	0.368
ˈɔː	ˈʌ	0.186
ˈɛ	ˈæ	0.308
ˈɛ	ˈɛ	0.22
ˈɛ	ˈɑ	0.141
ˈɛ	ˈʌɪ̯	0.117
ˈɛ	ˈoʊ̯	0.067
ˈɛ	ˈaɪ̯	0.059
ˈɛ	ˈɪ	0.051
ˈɛˀ	ˈɛ	0.43
ˈɛˀ	ˈi	0.254
ˈɛˀ	ˈoʊ̯	0.236
ˈɛˀ	ˈeɪ̯	0.08
ˈɛː	ˈi	0.333
ˈɛː	ˈoʊ̯	0.333
ˈɛː	ˈæ	0.333
ˈʌ	ˈʌ	0.376
ˈʌ	-	0.22
ˈʌ	ˈu	0.142
ˈʌ	ˈæ	0.097
ˈʌ	ˈɪ	0.096
ˈʌˀ	ˈaɪ̯	0.674
ˈʌˀ	ˈi	0.326
