Danish	American English	probability
b̥	b	0.759
b̥	p	0.241
d̥	d	0.986
e	ɪ	0.671
e	i	0.329
f	f	0.977
h	h	1.0
i	i	1.0
j	-	0.503
j	k	0.335
j	ˈi	0.065
j	ˈaɪ̯	0.058
jˀ	ˈeɪ̯	1.0
k	k	0.74
k	ŋ_k	0.156
k	ʧ	0.104
kʰ	kʰ	0.46
kʰ	ʧ	0.433
kʰ	-	0.107
l	l	0.563
l	ɫ	0.388
lˀ	ɫ	0.748
lˀ	f	0.252
m	m	0.893
m	ɹ_m	0.062
mˀ	v	0.705
mˀ	m	0.295
n	n	0.895
n	-	0.08
nˀ	n	0.393
nˀ	n_d	0.344
nˀ	ɾ	0.154
nˀ	θ	0.109
p	p	1.0
pʰ	pʰ	1.0
s	s	0.91
t	t	0.971
w	v	0.326
w	f	0.303
w	ə	0.135
w	ˈɛ	0.095
w	oʊ̯	0.057
wˀ	m	0.848
wˀ	v	0.152
ð̞ˠ	t	0.522
ð̞ˠ	d	0.334
ð̞ˠ	θ	0.109
ŋ	ŋ	0.712
ŋ	n	0.185
ŋ	-	0.102
ŋˀ	ŋ	1.0
ɐ	ɚ	0.574
ɐ	ɹ	0.188
ɐ	ð_ɚ	0.155
ɐ	-	0.055
ɐˀ	ɹ	0.772
ɐˀ	ˈɝ	0.228
ə	ə	0.406
ə	ɚ	0.232
ə	-	0.175
ə	oʊ̯	0.132
ə	ɪ	0.054
ɡ̊	ɡ	0.583
ɡ̊	ʤ	0.247
ɡ̊	-	0.132
ʁ	ɹ	0.93
ʋ	w	0.904
ʋ	ˈɔ	0.053
ʦʰ	tʰ	0.488
ʦʰ	θ	0.419
ʦʰ	d	0.062
ʨ	θ	1.0
ˈa	ˈæ	0.372
ˈa	ˈɑ	0.253
ˈa	ˈeɪ̯	0.13
ˈa	ˈu	0.105
ˈa	ˈʌ	0.091
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.625
ˈe	ˈɛ	0.209
ˈe	ˈaɪ̯	0.128
ˈeˀ	ˈoʊ̯	0.266
ˈeˀ	ˈi	0.217
ˈeˀ	ˈɛ	0.155
ˈeˀ	ˈʌ	0.148
ˈeˀ	ˈɪ	0.111
ˈeˀ	ˈæ	0.072
ˈeː	ˈi	0.659
ˈeː	ˈæ	0.341
ˈi	-	0.485
ˈi	ˈi	0.258
ˈi	ˈɝ	0.258
ˈiˀ	ˈaɪ̯	0.539
ˈiˀ	ˈɪ	0.241
ˈiˀ	ˈɛ	0.166
ˈiˀ	ˈi	0.055
ˈiː	ˈaɪ̯	0.488
ˈiː	ˈeɪ̯	0.234
ˈiː	ˈɪ	0.234
ˈo	ˈɔ	0.551
ˈo	w	0.291
ˈo	ˈʌ	0.158
ˈoˀ	ˈu	0.274
ˈoˀ	ˈʊ	0.268
ˈoˀ	ˈaʊ̯	0.18
ˈoˀ	-	0.179
ˈoˀ	ˈʌ	0.099
ˈoː	ˈi	0.314
ˈoː	ˈeɪ̯	0.273
ˈoː	ˈʌ	0.197
ˈoː	ˈɛ	0.143
ˈoː	ˈoʊ̯	0.073
ˈu	ˈaʊ̯	0.364
ˈu	ˈʊ	0.3
ˈu	ˈʌ	0.241
ˈuˀ	ˈaʊ̯	0.5
ˈuˀ	ˈi	0.225
ˈuˀ	ˈaɪ̯	0.189
ˈuˀ	ˈɛ	0.086
ˈuː	ˈaɪ̯	0.5
ˈuː	ˈaʊ̯	0.5
ˈy	ˈɪ	1.0
ˈyˀ	ˈi	0.645
ˈyˀ	ˈaɪ̯	0.179
ˈyˀ	ˈɛ	0.111
ˈyˀ	ˈu	0.064
ˈyː	ˈɪ	0.333
ˈyː	ˈi	0.307
ˈyː	w	0.187
ˈyː	ˈaɪ̯	0.173
ˈæ	ˈɑ	0.57
ˈæ	ˈɔ	0.43
ˈæˀ	ˈeɪ̯	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈi	0.614
ˈøː	ˈɛ	0.386
ˈœ	ˈɪ	0.517
ˈœ	ˈi	0.215
ˈœ	ˈʌ	0.102
ˈœ	ˈɑ	0.071
ˈœ	ˈɛ	0.071
ˈœˀ	ˈi	0.675
ˈœˀ	ˈɛ	0.306
ˈœː	ˈɛ	1.0
ˈɑ	-	0.552
ˈɑ	ˈɑ	0.265
ˈɑ	ˈæ	0.082
ˈɑ	ˈɛ	0.082
ˈɑˀ	ˈɔ	0.573
ˈɑˀ	ˈɑ_ɹ	0.286
ˈɑˀ	ˈeɪ̯	0.141
ˈɑː	ˈɑ	0.5
ˈɑː	ˈɛ	0.5
ˈɒ	ˈʌ	1.0
ˈɒˀ	ɚ	0.5
ˈɒˀ	ˈi	0.5
ˈɒː	l	0.5
ˈɒː	ˈɔ	0.5
ˈɔ	ˈʌ	0.919
ˈɔ	ˈaʊ̯	0.081
ˈɔˀ	ˈi	0.267
ˈɔˀ	ˈɛ	0.175
ˈɔˀ	ˈeɪ̯	0.167
ˈɔˀ	ˈɔ	0.158
ˈɔˀ	ˈu	0.141
ˈɔˀ	ˈoʊ̯	0.093
ˈɔː	ˈi	0.626
ˈɔː	ˈu	0.374
ˈɛ	ˈæ	0.311
ˈɛ	ˈaɪ̯	0.266
ˈɛ	ˈɑ	0.234
ˈɛ	ˈɪ	0.075
ˈɛ	ə	0.073
ˈɛˀ	ˈoʊ̯	0.342
ˈɛˀ	ˈi	0.272
ˈɛˀ	ˈɛ	0.197
ˈɛˀ	ˈeɪ̯	0.189
ˈɛː	ˈoʊ̯	0.594
ˈɛː	ˈi	0.25
ˈɛː	ˈæ	0.156
ˈʌ	ˈeɪ̯	0.202
ˈʌ	ˈɪ	0.164
ˈʌ	ˈæ	0.163
ˈʌ	ˈu	0.153
ˈʌ	ˈʌ	0.123
ˈʌ	-	0.119
ˈʌˀ	ˈi	0.895
ˈʌˀ	ˈaɪ̯	0.105
