Danish	American English	probability
b̥	b	0.777
b̥	p	0.223
d̥	d	0.988
e	i	0.672
e	ɪ	0.328
f	f	0.976
h	h	1.0
i	i	1.0
j	-	0.557
j	k	0.315
j	ˈaɪ̯	0.069
j	ˈi	0.059
jˀ	ˈeɪ̯	1.0
k	ŋ_k	0.38
k	k	0.341
k	ʧ	0.28
kʰ	kʰ	0.54
kʰ	ʧ	0.369
kʰ	-	0.091
l	l	0.602
l	ɫ	0.361
lˀ	ɫ	0.663
lˀ	f	0.203
lˀ	ɚ	0.134
m	m	0.877
m	ɹ_m	0.084
mˀ	m	0.504
mˀ	v	0.496
n	n	0.921
nˀ	n	0.797
nˀ	θ	0.103
nˀ	ɾ	0.1
p	p	1.0
pʰ	pʰ	1.0
s	s	0.931
t	t	0.9
t	tː	0.056
w	v	0.425
w	f	0.301
w	ˈɛ	0.077
w	k	0.056
w	oʊ̯	0.051
w	ˈi	0.051
wˀ	m	0.732
wˀ	v	0.268
ð̞ˠ	t	0.503
ð̞ˠ	d	0.371
ð̞ˠ	θ	0.119
ŋ	ŋ	0.644
ŋ	-	0.233
ŋ	n	0.123
ŋˀ	ŋ	1.0
ɐ	ɚ	0.697
ɐ	ɹ	0.212
ɐˀ	ɹ	0.897
ɐˀ	ˈɝ	0.103
ə	-	0.434
ə	ə	0.329
ə	oʊ̯	0.112
ə	ɚ	0.059
ɡ̊	ɡ	0.581
ɡ̊	ʤ	0.222
ɡ̊	j	0.127
ɡ̊	-	0.07
ʁ	ɹ	0.948
ʋ	w	0.849
ʋ	ˈɔ	0.063
ʦʰ	θ	0.506
ʦʰ	tʰ	0.417
ʨ	θ	1.0
ˈa	ˈæ	0.446
ˈa	ˈɑ	0.207
ˈa	ˈeɪ̯	0.116
ˈa	ˈʌ	0.084
ˈa	ˈu	0.081
ˈa	ˈaɪ̯	0.066
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.563
ˈe	ˈaɪ̯	0.251
ˈe	ˈɛ	0.147
ˈeˀ	ˈoʊ̯	0.362
ˈeˀ	ˈi	0.18
ˈeˀ	ˈɪ	0.137
ˈeˀ	ˈɛ	0.133
ˈeˀ	ˈæ	0.103
ˈeː	ˈæ	0.786
ˈeː	ˈi	0.214
ˈi	j	0.282
ˈi	ˈaɪ̯	0.282
ˈi	ˈi	0.282
ˈi	ˈɝ	0.153
ˈiˀ	ˈaɪ̯	0.55
ˈiˀ	ˈɪ	0.252
ˈiˀ	ˈɛ	0.162
ˈiː	ˈaɪ̯	0.603
ˈiː	ˈeɪ̯	0.177
ˈiː	ˈɔ	0.12
ˈiː	ˈɪ	0.099
ˈo	ˈɔ	0.677
ˈo	w	0.185
ˈo	ˈʌ	0.137
ˈoˀ	ˈu	0.305
ˈoˀ	ˈʊ	0.235
ˈoˀ	ˈaʊ̯	0.194
ˈoˀ	ˈɔ	0.097
ˈoˀ	-	0.093
ˈoˀ	ˈʌ	0.078
ˈoː	ˈeɪ̯	0.278
ˈoː	ˈoʊ̯	0.277
ˈoː	w	0.204
ˈoː	ˈʌ	0.13
ˈoː	ˈɛ	0.11
ˈu	ˈaʊ̯	0.305
ˈu	ˈʌ	0.264
ˈu	w_ˈʊ	0.247
ˈu	ˈʊ	0.08
ˈu	ˈɑ	0.052
ˈu	ˈoʊ̯	0.052
ˈuˀ	ˈaʊ̯	0.572
ˈuˀ	-	0.197
ˈuˀ	ˈaɪ̯	0.132
ˈuˀ	ˈɛ	0.1
ˈuː	ˈʌ	0.432
ˈuː	w	0.261
ˈuː	ˈaɪ̯	0.168
ˈuː	ˈaʊ̯	0.14
ˈy	ˈɪ	1.0
ˈyˀ	ˈi	0.62
ˈyˀ	ˈu	0.133
ˈyˀ	ˈaɪ̯	0.09
ˈyˀ	ˈɛ	0.09
ˈyˀ	ˈɪ	0.067
ˈyː	ˈu	0.327
ˈyː	w	0.263
ˈyː	ˈi	0.16
ˈyː	ˈɪ	0.16
ˈyː	ˈaɪ̯	0.09
ˈæ	ˈɑ	0.836
ˈæ	ˈɔ	0.164
ˈæˀ	ˈeɪ̯	1.0
ˈæː	ˈeɪ̯	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈi	0.716
ˈøː	ˈɛ	0.284
ˈœ	ˈi	0.288
ˈœ	ˈɪ	0.256
ˈœ	ˈʌ	0.212
ˈœ	ˈɛ	0.096
