Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_f	0.447	5.064
<#	<#_e	2.907	5.064
<#	<#_ʒ	2.907	5.064
<#_a	<#_a	0.0	5.064
<#_l	<#_l	0.0	5.064
<#_n	<#_n	0.0	5.064
<#_r	<#_ʁ	0.0	5.064
<#_t	<#_t	0.0	5.064
a	a	0.7	5.064
a	æɛ̯	1.379	5.064
a_#>	#>	0.0	5.064
a_β	œ_v	0.0	5.064
a_θ	æɛ̯	0.0	5.064
b	v	0.771	5.064
b	b	1.536	5.064
b	-	3.858	5.064
b_j	v	0.0	5.064
b_w	b	0.0	5.064
d	d	0.83	5.064
d	ʣ	2.0	5.064
d	-	2.415	5.064
e	-	1.222	5.064
e	œ	1.807	5.064
e	w	2.807	5.064
e	æɛ̯	2.807	5.064
e_#>	#>	0.0	5.064
e_s	e	0.0	5.064
f	f	0.0	5.064
i	-	0.0	5.064
j	-	1.585	5.064
j	j	1.848	5.064
j	i	2.585	5.064
j	ɛ	3.17	5.064
j	ɪ	3.17	5.064
j_ˈe	j	1.0	5.064
j_ˈe	æɛ̯	1.0	5.064
k	k	0.874	5.064
k	ʃ	1.585	5.064
k	-	3.044	5.064
k_a	ʃ	0.0	5.064
k_w	k	0.0	5.064
k_ˈa	ʃ	0.0	5.064
l	l	0.497	5.064
l	-	1.778	5.064
m	m	0.199	5.064
m	-	2.954	5.064
n	ã	1.415	5.064
n	n	1.678	5.064
n	-	2.415	5.064
n	ẽɪ̯̃	3.0	5.064
n_a	n	0.0	5.064
n_o	ẽɪ̯̃	0.0	5.064
n_t	ã	0.0	5.064
o	-	1.524	5.064
o	u	1.939	5.064
o	ɔ	2.939	5.064
o	e	3.524	5.064
o	i	3.524	5.064
o	ɛ	3.524	5.064
o_#>	#>	0.0	5.064
o_n	ɒ̃ʊ̯̃	0.0	5.064
o_ɾ	ɑɔ̯_ʁ	0.0	5.064
p	p	0.158	5.064
p	-	3.273	5.064
r	ʁ	0.0	5.064
s	s	0.334	5.064
s	-	2.273	5.064
s_#>	#>	0.0	5.064
s_a	s_a	0.0	5.064
s_e	s	0.0	5.064
s_ˈe	s	0.0	5.064
t	t	0.485	5.064
t	-	1.807	5.064
t_o	ẽɪ̯̃	0.0	5.064
u	-	1.0	5.064
u	u	1.0	5.064
w	-	0.485	5.064
w	œ	1.807	5.064
w_ˈa	a	0.0	5.064
w_ˈe	ɑɔ̯	0.874	5.064
w_ˈe	ɔ	1.138	5.064
x	ʒ	1.0	5.064
x	j	1.737	5.064
x	-	2.322	5.064
x_a	j	0.0	5.064
ð	-	0.459	5.064
ð	d	1.874	5.064
ŋ	ã	1.0	5.064
ŋ	ẽɪ̯̃	1.0	5.064
ɟ͡ʝ	k_l	2.322	5.064
ɟ͡ʝ	l	2.322	5.064
ɟ͡ʝ	p	2.322	5.064
ɟ͡ʝ	p_l	2.322	5.064
ɟ͡ʝ	ʒ	2.322	5.064
ɡ	ɡ	0.515	5.064
ɡ	-	1.737	5.064
ɣ	-	0.737	5.064
ɣ	ɡ	1.322	5.064
ɲ	-	0.485	5.064
ɲ	ẽɪ̯̃	1.807	5.064
ɾ	ʁ	0.287	5.064
ɾ	-	3.123	5.064
ɾ	e	3.931	5.064
ɾ_t	ʁ	0.0	5.064
ɾ_β	ʁ_b	0.0	5.064
ʝ	l	0.874	5.064
ʝ	-	1.138	5.064
ʝ_o_#>	oʊ̯_#>	0.0	5.064
ʧ	-	1.0	5.064
ʧ	t	1.0	5.064
ʧ_o	i	0.0	5.064
ˈa	æɛ̯	1.273	5.064
ˈa	a	1.858	5.064
ˈa	ɛ	2.858	5.064
ˈa	-	3.273	5.064
ˈa	e	3.858	5.064
ˈa_l	oʊ̯	0.0	5.064
ˈa_n	ẽɪ̯̃	0.0	5.064
ˈa_ð	e	1.0	5.064
ˈa_ð	æɛ̯	1.0	5.064
ˈa_ɾ	e	0.0	5.064
ˈe	-	1.7	5.064
ˈe	ɛ	2.115	5.064
ˈe	w_ɛ	2.7	5.064
ˈe	æɛ̯	3.115	5.064
ˈe	w	3.7	5.064
ˈe	i	4.115	5.064
ˈe	j	4.115	5.064
ˈe_n	ɒ̃ʊ̯̃	0.0	5.064
ˈe_s	o	0.0	5.064
ˈe_ð	w	0.0	5.064
ˈe_ɣ	øʏ̯	0.0	5.064
ˈe_ɾ	ʁ	0.0	5.064
ˈe_β	f	0.0	5.064
ˈe_θ	s	0.0	5.064
ˈi	-	1.184	5.064
ˈi	ɪ	1.184	5.064
ˈi	i	3.059	5.064
ˈi_ɣ	i	0.0	5.064
ˈi_ɾ	i_ʁ	0.0	5.064
ˈo	u	2.209	5.064
ˈo	œ	2.888	5.064
ˈo	aœ̯	3.209	5.064
ˈo	ɥ	3.209	5.064
ˈo	ʊ	3.209	5.064
ˈo	-	3.624	5.064
ˈo	oʊ̯	3.624	5.064
ˈo	øʏ̯	3.624	5.064
ˈo	ɔ	3.624	5.064
ˈo_n	ɒ̃ʊ̯̃	0.0	5.064
ˈu	y	1.28	5.064
ˈu	w	2.503	5.064
ˈu	ɥ	2.503	5.064
ˈu	-	3.087	5.064
ˈu	ʏ	3.087	5.064
ˈu_n	w	0.0	5.064
β	-	0.585	5.064
β	b	2.585	5.064
β	v	2.585	5.064
β_ɾ	v_ʁ	0.485	5.064
β_ɾ	ʁ	1.807	5.064
θ	s	0.939	5.064
θ	-	1.939	5.064
θ	z	2.202	5.064
θ_#>	#>	1.0	5.064
θ_#>	ɛ_#>	1.0	5.064
