Spanish	Québécois French	probability
ˈu_n	w	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈe_θ	s	1.0
ˈe_β	f	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	øʏ̯	1.0
ˈe_ð	w	1.0
ˈe_s	o	1.0
ˈe_n	ɒ̃ʊ̯̃	1.0
ˈa_ɾ	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ʧ_o	i	1.0
ʝ_o_#>	oʊ̯_#>	1.0
ɾ_β	ʁ_b	1.0
ɾ_t	ʁ	1.0
x_a	j	1.0
w_ˈa	a	1.0
t_o	ẽɪ̯̃	1.0
s_ˈe	s	1.0
s_e	s	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	ʁ	1.0
o_ɾ	ɑɔ̯_ʁ	1.0
o_n	ɒ̃ʊ̯̃	1.0
o_#>	#>	1.0
n_t	ã	1.0
n_o	ẽɪ̯̃	1.0
n_a	n	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
b_w	b	1.0
b_j	v	1.0
a_θ	æɛ̯	1.0
a_β	œ_v	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.897
m	m	0.871
ɾ	ʁ	0.82
s	s	0.793
<#	<#_f	0.733
ð	-	0.727
β_ɾ	v_ʁ	0.714
ɲ	-	0.714
w	-	0.714
t	t	0.714
l	l	0.708
ɡ	ɡ	0.7
β	-	0.667
a	a	0.615
ɣ	-	0.6
b	v	0.586
d	d	0.562
ʝ	l	0.545
w_ˈe	ɑɔ̯	0.545
k	k	0.545
θ	s	0.522
θ_#>	ɛ_#>	0.5
θ_#>	#>	0.5
ˈa_ð	æɛ̯	0.5
ˈa_ð	e	0.5
ʧ	t	0.5
ʧ	-	0.5
ŋ	ẽɪ̯̃	0.5
ŋ	ã	0.5
x	ʒ	0.5
u	u	0.5
u	-	0.5
j_ˈe	æɛ̯	0.5
j_ˈe	j	0.5
ʝ	-	0.455
w_ˈe	ɔ	0.455
ˈi	ɪ	0.44
ˈi	-	0.44
e	-	0.429
ˈa	æɛ̯	0.414
ˈu	y	0.412
ɣ	ɡ	0.4
a	æɛ̯	0.385
n	ã	0.375
o	-	0.348
b	b	0.345
k	ʃ	0.333
j	-	0.333
n	n	0.312
ˈe	-	0.308
ɡ	-	0.3
x	j	0.3
l	-	0.292
β_ɾ	ʁ	0.286
ɲ	ẽɪ̯̃	0.286
w	œ	0.286
t	-	0.286
e	œ	0.286
j	j	0.278
ˈa	a	0.276
ð	d	0.273
θ	-	0.261
o	u	0.261
d	ʣ	0.25
ˈe	ɛ	0.231
θ	z	0.217
ˈo	u	0.216
s	-	0.207
ɟ͡ʝ	ʒ	0.2
ɟ͡ʝ	p_l	0.2
ɟ͡ʝ	p	0.2
ɟ͡ʝ	l	0.2
ɟ͡ʝ	k_l	0.2
x	-	0.2
n	-	0.188
d	-	0.188
ˈu	ɥ	0.176
ˈu	w	0.176
β	v	0.167
β	b	0.167
j	i	0.167
ˈe	w_ɛ	0.154
e	æɛ̯	0.143
e	w	0.143
ˈa	ɛ	0.138
ˈo	œ	0.135
<#	<#_ʒ	0.133
<#	<#_e	0.133
o	ɔ	0.13
m	-	0.129
n	ẽɪ̯̃	0.125
k	-	0.121
ˈi	i	0.12
ˈu	ʏ	0.118
ˈu	-	0.118
ˈe	æɛ̯	0.115
ɾ	-	0.115
j	ɪ	0.111
j	ɛ	0.111
ˈo	ʊ	0.108
ˈo	ɥ	0.108
ˈo	aœ̯	0.108
ˈa	-	0.103
p	-	0.103
o	ɛ	0.087
o	i	0.087
o	e	0.087
ˈo	ɔ	0.081
ˈo	øʏ̯	0.081
ˈo	oʊ̯	0.081
ˈo	-	0.081
ˈe	w	0.077
ˈa	e	0.069
b	-	0.069
ɾ	e	0.066
ˈe	j	0.058
ˈe	i	0.058
