Spanish	Québécois French	probability
β_ɾ	v_ʁ	1.0
ˈu_n	w	1.0
ˈo_ð	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ʝ	oʊ̯	1.0
ˈi_ɣ	i	1.0
ˈe_β	f	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	øʏ̯	1.0
ˈe_s	o	1.0
ˈe_n	ɒ̃ʊ̯̃	1.0
ˈe_#>	w_ɛ_#>	1.0
ˈa_ɾ	e	1.0
ˈa_ð	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ʧ	i	1.0
ʝ_o_#>	#>	1.0
ʝ	l	1.0
ɡ	ɡ	1.0
ð_a_#>	#>	1.0
x_o_#>	#>	1.0
x	j	1.0
w_ˈe	ɔ	1.0
w_ˈa	a	1.0
u	u	1.0
t_o	ẽɪ̯̃	1.0
t_a_#>	t_#>	1.0
s_ˈe	s	1.0
s_e	s	1.0
s_#>	#>	1.0
r	ʁ	1.0
o_ɾ	ɑɔ̯_ʁ	1.0
o_s_#>	#>	1.0
o_#>	#>	1.0
n_t	ã	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_o_#>	#>	1.0
k_a	ʃ	1.0
j_#>	ɛ_#>	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
b_w	b	1.0
b_j	v	1.0
a_θ	æɛ̯	1.0
a_β	œ_v	1.0
a_#>	#>	1.0
a	a	1.0
<#_θ	<#	1.0
<#_ˈa	<#	1.0
<#_x	<#_ʒ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#	1.0
<#	<#_f	1.0
ɾ	ʁ	0.944
s	s	0.917
p	p	0.917
m	m	0.909
<#_l	<#_l	0.857
<#_n	<#_n	0.75
θ	s	0.733
t	t	0.733
b	v	0.667
e	-	0.636
k	k	0.63
θ_#>	#>	0.625
j	j	0.625
ŋ	ẽɪ̯̃	0.6
ð	ɛ	0.6
ɣ	-	0.556
j_ˈe	æɛ̯	0.5
j_ˈe	j	0.5
ˈa	æɛ̯	0.48
ˈi	ɪ	0.478
d	d	0.462
ɣ	ɡ	0.444
ɟ͡ʝ	p_l	0.429
o	u	0.417
ŋ	ã	0.4
ð	æɛ̯	0.4
θ_#>	ɛ_#>	0.375
w	ɑɔ̯	0.375
j	-	0.375
k	ʃ	0.37
β	b	0.364
ˈu	y	0.357
ˈi	i	0.348
ɲ	ɲ	0.333
ɲ	ẽɪ̯̃	0.333
ɲ	-	0.333
o	ɔ	0.333
n	n	0.333
b	b	0.333
ˈa	a	0.32
w	-	0.312
d	ʣ	0.308
ˈu	ɥ	0.286
ɟ͡ʝ	ʒ	0.286
ɟ͡ʝ	l	0.286
n	ã	0.278
β	-	0.273
t	-	0.267
o	-	0.25
<#_n	<#	0.25
d	-	0.231
ˈe	ɛ	0.229
n	ẽɪ̯̃	0.222
ˈu	w	0.214
ˈo	u	0.214
w	œ	0.188
β	v	0.182
β	a	0.182
e	œ	0.182
ˈo	œ	0.179
ˈi	-	0.174
n	ɒ̃ʊ̯̃	0.167
ˈe	w	0.146
ˈu	ʏ	0.143
ˈo	aœ̯	0.143
<#_l	<#	0.143
θ	z	0.133
θ	i	0.133
ˈe	-	0.125
w	n	0.125
ˈa	ɛ	0.12
ˈo	ʊ	0.107
ˈo	ɥ	0.107
ˈo	oʊ̯	0.107
ˈe	w_ɛ	0.104
m	-	0.091
ˈe	i	0.083
s	-	0.083
p	-	0.083
ˈa	ẽɪ̯̃	0.08
ˈo	ɔ	0.071
ˈo	øʏ̯	0.071
ˈe	ʁ	0.062
ˈe	æɛ̯	0.062
ˈe	l	0.062
e	ʒ	0.061
e	æɛ̯	0.061
e	w	0.061
ɾ	e	0.056
