Spanish	Québécois French	probability
<#	<#_f	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_œ	1.0
<#_x	<#_ʒ	1.0
<#_ɟ͡ʝ	<#_p_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#	1.0
<#_ˈo	<#	1.0
<#_θ	<#_s	1.0
a_#>	#>	1.0
a_β	œ_v	1.0
a_θ	æɛ̯_z	1.0
b	-	1.0
d	-	1.0
e_#>	#>	1.0
e_ɾ	æɛ̯_ʁ	1.0
j_#>	ɛ_#>	1.0
k	-	1.0
k_a	ʃ_#>	1.0
k_o	k_#>	1.0
l_#>	l_#>	1.0
l_ˈa	ɔ_l	1.0
n_t	ã	1.0
o_#>	#>	1.0
o_n	ɒ̃ʊ̯̃	1.0
o_s	u	1.0
o_ɾ	ɑɔ̯_ʁ	1.0
p	-	1.0
s_#>	#>	1.0
s_k	e_k	1.0
s_p	p	1.0
s_t	t	1.0
t	-	1.0
t_a	t_#>	1.0
t_o	ẽɪ̯̃_#>	1.0
t_ɾ	t_ʁ	1.0
t_ˈa	t	1.0
u	u	1.0
w	-	1.0
w_ˈa	a	1.0
x_a	j_#>	1.0
ð_#>	#>	1.0
ɡ	-	1.0
ɲ	m	1.0
ɾ_i	ʁ	1.0
ɾ_ˈa	ʁ_æɛ̯	1.0
ɾ_ˈi	ʁ_i	1.0
ɾ_β	ʁ_b	1.0
ˈa_l	oʊ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_ð	æɛ̯	1.0
ˈa_β	a	1.0
ˈe_#>	w_ɛ_#>	1.0
ˈe_n	ɒ̃ʊ̯̃	1.0
ˈe_r	æɛ̯_ʁ	1.0
ˈe_s	o	1.0
ˈe_ɣ	øʏ̯	1.0
ˈi_ɣ	i	1.0
ˈu_n	w	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
β_o	f_#>	1.0
β_ɾ	v_ʁ	1.0
θ_ˈe	æɛ̯	1.0
j	i	0.111
j	ʒ	0.111
n	ẽɪ̯̃	0.1
w_ˈe	œ	0.231
ð	d	0.231
ɾ_#>	ʁ_#>	0.611
ˈo	ɔ	0.061
ˈo	oʊ̯	0.091
ˈo	øʏ̯	0.091
ˈo	ɥ_i	0.091
ˈo	-	0.121
ˈo	aœ̯	0.121
ˈo	ʊ	0.121
ˈo	œ	0.121
<#_e	<#_ʒ	0.2
a	a	0.562
n	ã	0.2
w_ˈe	ɑɔ̯	0.462
ʝ	oʊ̯	0.182
ˈa	-	0.382
ˈo	u	0.182
ˈu	ɥ	0.2
ˈu	-	0.2
β	v	0.2
θ	-	0.222
θ	z	0.222
e	œ	0.353
n	-	0.133
ʝ	-	0.273
ˈe	ɛ	0.103
ˈo_n	ɒ̃ʊ̯̃	0.333
ˈu	ʏ	0.133
<#_b	<#_b	0.344
<#_e	<#	0.4
<#_e	<#_e	0.4
<#_k	<#	0.054
l	l	0.824
o	ɔ	0.214
ɣ	ɡ	0.4
ʧ	t	0.4
ˈa	æɛ̯	0.324
ˈe	w_ɛ	0.224
θ_#>	#>	0.714
<#_a	<#_æɛ̯	0.5
<#_a	<#_a	0.5
<#_d	<#_ʣ	0.25
<#_d	<#_d	0.75
j_ˈe	j_ɛ	0.375
j_ˈe	j	0.625
n_#>	ẽɪ̯̃_#>	0.5
n_#>	#>	0.5
o	-	0.5
s	-	0.5
s	s	0.5
x	s	0.25
x	-	0.375
x	æɛ̯_j	0.375
ŋ	-	0.5
ŋ	ẽɪ̯̃	0.5
ɾ	-	0.195
ɾ	ʁ	0.805
ʝ	l	0.545
<#_b	<#_v	0.656
<#_k	<#_k	0.486
l	-	0.176
m	-	0.176
m	ã	0.176
o	u	0.286
ɟ͡ʝ	k_l	0.286
ɟ͡ʝ	l	0.286
ɣ	-	0.6
ʧ	-	0.6
ˈe	æɛ̯	0.086
ˈe	-	0.276
ˈi	i	0.276
θ	s	0.556
θ_#>	ɛ_#>	0.286
e	-	0.647
n	n	0.567
ˈi	-	0.207
ˈo_n	ɒ̃ʊ̯̃_#>	0.667
ˈu	y	0.467
a	-	0.438
j	-	0.778
m	m_ã	0.118
w_ˈe	ɔ	0.308
ˈa	a	0.118
ˈa	ɛ	0.118
ˈe	i	0.138
β	-	0.8
<#_k	<#_ʃ	0.459
m	m	0.529
ð	-	0.769
ɟ͡ʝ	<#_ʒ	0.429
ɾ_#>	e_#>	0.389
ˈa	ã	0.059
ˈi	e	0.069
ˈi	ɛ	0.069
ˈi	ɪ	0.379
