Spanish	Québécois French	probability
<#	<#_f	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_x	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈo	<#	1.0
<#_θ	<#_s	1.0
a_#>	#>	1.0
a_β	œ_v	1.0
a_θ	æɛ̯_z	1.0
b	-	1.0
d	-	1.0
e_#>	#>	1.0
e_ɾ	æɛ̯_ʁ	1.0
j_#>	ɛ_#>	1.0
k_a	ʃ_#>	1.0
l_ˈa	l	1.0
m_a	m_#>	1.0
o_#>	#>	1.0
o_n	ɒ̃ʊ̯̃	1.0
o_s	u	1.0
o_ɾ	ɑɔ̯_ʁ	1.0
p	-	1.0
r	ʁ	1.0
s_#>	#>	1.0
s_a	s_#>	1.0
s_k	e_k	1.0
s_p	p	1.0
s_t	t	1.0
t_ɾ	t_ʁ	1.0
t_ˈa	t	1.0
w	-	1.0
w_ˈa	a	1.0
x_a	j_#>	1.0
ð_#>	#>	1.0
ŋ	-	1.0
ŋ_k	ẽɪ̯̃_k	1.0
ɟ͡ʝ	p_l	1.0
ˈa_ð	æɛ̯	1.0
ˈe_#>	w_ɛ_#>	1.0
ˈe_n	ɒ̃ʊ̯̃	1.0
ˈe_s	o	1.0
ˈe_ð	w_ɛ	1.0
ˈe_ɣ	øʏ̯	1.0
ˈe_β	œ_f	1.0
ˈi_ɣ	i	1.0
ˈo_n	ɒ̃ʊ̯̃_#>	1.0
ˈo_x	u	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
β_ɾ	v_ʁ	1.0
θ_ˈe	t	1.0
j	ɪ_s	0.1
j	i	0.1
l	-	0.111
ð	d	0.231
ɾ_#>	#>	0.051
ˈa	ɛ	0.161
ˈe	ɛ	0.121
ˈi	e	0.061
ˈi	w_ɛ	0.091
ˈo	œ	0.1
ˈo	oʊ̯	0.1
ˈo	ɥ	0.1
ˈu	ʏ	0.111
ˈu	u	0.111
<#_e	<#_ʒ	0.182
l	l	0.722
m	m_ã	0.2
m	ɔ_m	0.2
x	s	0.2
x	j	0.2
ʝ	oʊ̯	0.2
ʝ	-	0.2
ˈa_n	ẽɪ̯̃_#>	0.2
ˈe	w_ɛ	0.172
ˈi	-	0.242
ˈu	ɥ	0.222
θ	-	0.222
θ_#>	ɛ_#>	0.2
<#_b	<#_b	0.323
<#_d	<#_d	0.643
<#_ˈa	<#_f	0.333
e	œ	0.353
j_ˈe	æɛ̯	0.333
m	-	0.3
m	ã	0.3
o	u	0.333
x	æɛ̯_j	0.3
x	-	0.3
ˈa_n	æɛ̯_n	0.3
ˈe	æɛ̯	0.103
ˈi	i	0.273
ˈi	ɪ	0.333
ˈo	ʊ	0.133
ˈo	u	0.133
ˈo	aœ̯	0.133
ˈo	-	0.233
β	-	0.733
θ	z	0.333
<#_e	<#_e	0.364
<#_ɟ͡ʝ	<#_k	0.4
i	-	0.4
k	k	0.4
l_#>	l_#>	0.714
n	-	0.194
n	ã	0.194
n	n	0.484
s	-	0.714
ð	e	0.154
ɣ	ɡ	0.4
ɾ	-	0.14
ɾ_#>	ʁ_#>	0.564
ʧ	t	0.4
ˈa	æɛ̯	0.194
θ	s	0.444
<#_a	<#_a	0.5
<#_a	<#_æɛ̯	0.5
<#_e	<#	0.455
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
a	-	0.5
a	a	0.5
j	ʒ	0.15
j	-	0.65
j_ˈe	j_ɛ	0.25
n_t	ẽɪ̯̃	0.375
n_t	ã	0.625
o	ɔ	0.25
t	t	0.385
t	-	0.615
u	u	0.5
u	-	0.5
w_ˈe	ɔ	0.455
w_ˈe	ɑɔ̯	0.545
ð	-	0.615
ɲ	m	0.5
ɲ	ɲ	0.5
ɾ_#>	e_#>	0.385
ɾ_ˈa	ʁ_æɛ̯	0.5
ɾ_ˈa	ʁ	0.5
ˈa_n	ẽɪ̯̃	0.5
<#_ɟ͡ʝ	<#_ʒ	0.6
i	i	0.6
k	-	0.6
l_#>	#>	0.286
s	s	0.286
ɣ	-	0.6
ɾ	ʁ	0.86
ʝ	l	0.6
ʧ	i	0.6
<#_b	<#_v	0.677
<#_d	<#_ʣ	0.357
<#_ˈa	<#	0.667
e	-	0.647
j_ˈe	j	0.417
l	oʊ̯	0.167
o	-	0.417
ˈa	-	0.387
ˈo	ɔ	0.067
ˈu	w	0.167
β	b	0.267
ˈa	a	0.258
ˈe	i	0.138
ˈe	-	0.328
θ_#>	#>	0.8
n	ẽɪ̯̃	0.129
ˈu	y	0.389
