Spanish	Québécois French	probability
β_ɾ	v_ʁ	1.0
β_o_#>	f_#>	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈu_n	w	1.0
ˈo_n_#>	ɒ̃ʊ̯̃_#>	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɣ	i	1.0
ˈe_ɣ	øʏ̯	1.0
ˈe_t	ɛ_t	1.0
ˈe_s	o	1.0
ˈe_r	æɛ̯_ʁ	1.0
ˈe_n	ɒ̃ʊ̯̃	1.0
ˈe_#>	w_ɛ_#>	1.0
ˈa_β	a	1.0
ˈa_ð	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ʝ_o_#>	oʊ̯_#>	1.0
ʝ_a_#>	l_#>	1.0
ɾ_β	ʁ_b	1.0
ɾ_ˈi	ʁ_i	1.0
ɾ_i	ʁ	1.0
ɾ_a_#>	ʁ_#>	1.0
ɡ	-	1.0
ð_o_#>	ɛ_#>	1.0
ð_#>	#>	1.0
x_a_#>	j_#>	1.0
w_ˈa	a	1.0
w	-	1.0
u	u	1.0
t_ˈa	t	1.0
t_ɾ	t_ʁ	1.0
t_o_#>	ẽɪ̯̃_#>	1.0
t_a_#>	t_#>	1.0
t	-	1.0
s_t	t	1.0
s_k	e_k	1.0
s_a_#>	s_#>	1.0
s_#>	#>	1.0
p	p	1.0
o_ɾ	ɑɔ̯_ʁ	1.0
o_s	u	1.0
o_n	ɒ̃ʊ̯̃	1.0
o_#>	#>	1.0
n_t	ã	1.0
n_o_#>	ẽɪ̯̃_#>	1.0
n_a_#>	n_#>	1.0
m_a_#>	m_#>	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k_a_#>	ʃ_#>	1.0
k	-	1.0
j_o_#>	ʒ_#>	1.0
j_#>	#>	1.0
e_ɾ	æɛ̯_ʁ	1.0
e_#>	#>	1.0
d	-	1.0
b	-	1.0
a_β	ʃ_œ_v	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ͡ʝ	<#_ʒ	1.0
<#_x	<#_ʒ	1.0
<#_w	<#_œ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#	<#_f	1.0
l	l	0.824
ɾ	ʁ	0.795
θ_#>	#>	0.778
β	-	0.778
ð	-	0.75
<#_ˈa	<#	0.714
<#_d	<#_d	0.692
j	-	0.684
ʝ	-	0.667
<#_b	<#_v	0.656
ɾ_#>	ʁ_#>	0.622
m	m	0.615
ʧ	-	0.6
ɾ_ˈa	ʁ_æɛ̯	0.6
ɣ	-	0.6
x	j	0.6
<#_e	<#	0.6
e	-	0.588
j_ˈe	j	0.571
a	a	0.533
θ	s	0.5
ŋ	ẽɪ̯̃	0.5
ŋ	ã	0.5
s	e	0.5
s	-	0.5
o	-	0.5
a_θ	æɛ̯_z	0.5
a_θ	æɛ̯	0.5
<#_a	<#_æɛ̯	0.5
<#_a	<#_a	0.5
<#_k	<#_k	0.486
ˈu	y	0.467
a	-	0.467
w_ˈe	ɑɔ̯	0.462
ɟ͡ʝ	p_l	0.429
j_ˈe	j_ɛ	0.429
ˈa	-	0.417
e	œ	0.412
<#_k	<#_ʃ	0.405
ʧ	t	0.4
ɾ_ˈa	ʁ	0.4
ɣ	ɡ	0.4
x	-	0.4
ˈi	ɪ	0.393
n	n	0.389
m	-	0.385
ɾ_#>	e_#>	0.378
<#_b	<#_b	0.344
ʝ	l	0.333
n	ã	0.333
w_ˈe	ɔ	0.308
<#_d	<#_ʣ	0.308
ˈe	-	0.306
ˈa	æɛ̯	0.306
ˈi	i	0.286
ɟ͡ʝ	l	0.286
ɟ͡ʝ	k_l	0.286
<#_ˈa	<#_f	0.286
n	-	0.278
θ	z	0.25
θ	-	0.25
ð	d	0.25
o	ɔ	0.25
o	u	0.25
w_ˈe	œ	0.231
ˈe	w_ɛ	0.226
θ_#>	ɛ_#>	0.222
β	v	0.222
ˈo	-	0.219
ɾ	-	0.205
ˈu	ɥ	0.2
ˈu	-	0.2
<#_e	<#_ʒ	0.2
<#_e	<#_e	0.2
ˈo	u	0.188
ˈi	-	0.179
l	-	0.176
ˈa	a	0.167
ˈu	ʏ	0.133
ˈe	i	0.129
ˈo	ʊ	0.125
ˈo	aœ̯	0.125
ˈa	ɛ	0.111
<#_k	<#	0.108
j	ɪ_s	0.105
j	j	0.105
j	i	0.105
ˈe	æɛ̯	0.097
ˈo	ɥ_i	0.094
ˈo	œ	0.094
ˈo	oʊ̯	0.094
ˈi	ɛ	0.071
ˈi	e	0.071
ˈe	ɛ	0.065
ˈo	ɔ	0.062
