Spanish	Spanish	probability
β_o	f	1.0
ˈu_n	w	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈe_θ	s	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	øʏ̯	1.0
ˈe_s	o	1.0
ˈe_n	ɒ̃ʊ̯̃	1.0
ˈa_ɾ	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ʧ_o	i	1.0
ʧ	t	1.0
ʝ_o_#>	oʊ̯_#>	1.0
ʝ_a	l	1.0
ɾ_β	ʁ_b	1.0
ɾ_n	ʁ	1.0
ɲ_o	ẽɪ̯̃	1.0
ɲ	-	1.0
x_a	j	1.0
w_ˈa	a	1.0
t_o_#>	#>	1.0
t_o	ẽɪ̯̃	1.0
s_ˈe	s	1.0
s_ˈa	s_æɛ̯	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_j	p	1.0
o_ɾ	ɑɔ̯_ʁ	1.0
o_n	ɒ̃ʊ̯̃	1.0
o_#>	#>	1.0
n_t	ã	1.0
n_a	n	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
b_w	b	1.0
b_j	v	1.0
a_θ	æɛ̯	1.0
a_β	œ_v	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
p	p	0.926
l	l	0.85
<#	<#_f	0.846
m	m	0.839
ɾ	ʁ	0.831
s	s	0.828
w	-	0.818
ɡ	ɡ	0.778
β_ɾ	v_ʁ	0.714
t	t	0.714
β	-	0.692
ð	-	0.692
ʝ	-	0.667
ɣ	-	0.636
x	ʒ	0.625
b	v	0.607
n_o	ẽɪ̯̃	0.6
j_ˈe	æɛ̯	0.571
d	d	0.533
θ	s	0.522
θ_#>	ɛ_#>	0.5
θ_#>	#>	0.5
ˈa_ð	æɛ̯	0.5
ˈa_ð	e	0.5
ŋ	ẽɪ̯̃	0.5
ŋ	ã	0.5
u	u	0.5
u	-	0.5
a	a	0.474
ˈu	y	0.467
ˈi	-	0.462
k	k	0.45
ˈa	æɛ̯	0.44
w_ˈe	ɑɔ̯	0.429
j_ˈe	j	0.429
k	ʃ	0.425
ˈi	ɪ	0.423
e	-	0.417
n_o	ʁ	0.4
ɟ͡ʝ	ʒ	0.375
ɟ͡ʝ	p_l	0.375
x	j	0.375
n	ã	0.375
ɣ	ɡ	0.364
w_ˈe	ɔ	0.357
ʝ	l	0.333
b	b	0.321
ˈa	a	0.32
n	n	0.312
j	j	0.312
j	-	0.312
e	œ	0.292
β_ɾ	ʁ	0.286
t	-	0.286
d	ʣ	0.267
θ	-	0.261
ɟ͡ʝ	l	0.25
ˈe	ɛ	0.224
ˈe	-	0.224
ɡ	-	0.222
o	u	0.222
θ	z	0.217
w_ˈe	œ	0.214
a	æɛ̯	0.211
ˈu	ɥ	0.2
ˈu	w	0.2
ˈo	-	0.2
d	-	0.2
n	-	0.188
o	-	0.185
w	œ	0.182
s	-	0.172
ˈo	u	0.171
e	w	0.167
m	-	0.161
ˈa	ɛ	0.16
a	ɲ	0.158
a	-	0.158
ˈe	w_ɛ	0.155
β	v	0.154
β	b	0.154
ð	w	0.154
ð	d	0.154
<#	<#_ʒ	0.154
l	-	0.15
o	ɔ	0.148
ˈo	œ	0.143
ˈu	ʏ	0.133
n	ẽɪ̯̃	0.125
k	-	0.125
j	ɪ	0.125
j	ɛ	0.125
j	i	0.125
e	æɛ̯	0.125
ˈe	æɛ̯	0.121
ˈi	i	0.115
ˈo	ʊ	0.114
ˈo	aœ̯	0.114
ˈe	w	0.103
ˈo	ɥ	0.086
ˈo	ɔ	0.086
ˈo	oʊ̯	0.086
ˈe	i	0.086
ˈa	-	0.08
ɾ	-	0.077
p	-	0.074
o	ʁ	0.074
o	ɛ	0.074
o	øʏ̯	0.074
o	i	0.074
o	ẽɪ̯̃	0.074
o	e	0.074
b	-	0.071
ɾ	e	0.062
ˈe	j	0.052
