Spanish	Québécois French	probability
θ_ˈe	t	1.0
ˈu_n	w	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈe_β	f	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	øʏ̯	1.0
ˈe_ð	w	1.0
ˈe_s	o	1.0
ˈe_n	ɒ̃ʊ̯̃	1.0
ˈa_ɾ	e	1.0
ˈa_ð	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ʧ_o	i	1.0
ʧ	t	1.0
ʝ_a	l	1.0
ɾ_ˈa	ʁ_æɛ̯	1.0
ɾ_i	ʁ	1.0
ɾ_e_#>	#>	1.0
ɾ_#>	e_#>	1.0
ɲ_o	ẽɪ̯̃	1.0
ð	-	1.0
x_a	j	1.0
w_ˈe	ɔ	1.0
w_ˈa	a	1.0
u	u	1.0
t_o	ẽɪ̯̃	1.0
t_a_#>	t_#>	1.0
s_ˈe	s	1.0
r	ʁ	1.0
p	p	1.0
o_s_#>	#>	1.0
o_#>	#>	1.0
n_w	n	1.0
n_t	ã	1.0
n_a	n	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈe	æɛ̯	1.0
f	f	1.0
e_ɾ	æɛ̯_ʁ	1.0
e_s	e	1.0
e_#>	#>	1.0
b_w	b	1.0
a_θ	æɛ̯_z	1.0
a_β	œ_v	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
ɾ	ʁ	0.932
m	m	0.9
l	l	0.857
ɡ	ɡ	0.778
s	s	0.767
a	a	0.667
t	t	0.632
ɲ	-	0.6
ŋ	ẽɪ̯̃	0.6
θ_#>	#>	0.571
e	œ	0.571
b	v	0.567
d	d	0.562
k	k	0.541
ˈi	ɪ	0.522
θ	s	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
x_o_#>	j_#>	0.5
x_o_#>	#>	0.5
w	-	0.471
ˈu	y	0.467
θ_#>	ɛ_#>	0.429
ɟ͡ʝ	p_l	0.429
e	-	0.429
β	v	0.421
ɲ	ɲ	0.4
ŋ	-	0.4
j	-	0.381
k	ʃ	0.378
β	-	0.368
t	-	0.368
b	b	0.367
w	ɑɔ̯	0.353
ˈi	-	0.348
ˈa	æɛ̯	0.333
ʝ	oʊ̯	0.333
ʝ	l	0.333
ʝ	-	0.333
j	j	0.333
θ	z	0.3
ˈa	a	0.296
ɟ͡ʝ	ʒ	0.286
ɟ͡ʝ	l	0.286
n	n	0.273
n	ã	0.273
ˈe	-	0.268
o	-	0.261
d	ʣ	0.25
s	-	0.233
ˈe	ɛ	0.232
n	ẽɪ̯̃	0.227
ˈo	u	0.226
ɡ	-	0.222
o	u	0.217
β	b	0.211
θ	-	0.2
ˈu	ɥ	0.2
ˈu	w	0.2
j	i	0.19
d	-	0.188
ˈa	-	0.185
w	œ	0.176
o	ɔ	0.174
o	ɑɔ̯	0.174
a	æɛ̯	0.167
a	-	0.167
ˈe	æɛ̯	0.143
l	-	0.143
n	-	0.136
ˈu	ʏ	0.133
ˈi	i	0.13
ˈo	ʊ	0.129
ˈo	œ	0.129
ˈo	aœ̯	0.129
ˈe	w	0.125
ˈa	ɛ	0.111
m	-	0.1
ˈo	ɥ	0.097
ˈo	ɔ	0.097
ˈo	øʏ̯	0.097
ˈo	oʊ̯	0.097
j	ɛ	0.095
n	ɒ̃ʊ̯̃	0.091
o	ɛ	0.087
o	i	0.087
k	-	0.081
ˈa	e	0.074
ˈe	w_ɛ	0.071
ˈe	i	0.071
b	-	0.067
ˈe	j	0.054
