Spanish	Québécois French	probability
β_ɾ	v_ʁ	1.0
β_o	f	1.0
β_a	b	1.0
ˈu_n	w	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈe_θ	s	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	øʏ̯	1.0
ˈe_s	o	1.0
ˈe_n	ɒ̃ʊ̯̃	1.0
ˈa_ɾ	e	1.0
ˈa_ð	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ʧ_o	i	1.0
ʝ_o_#>	oʊ̯_#>	1.0
ʝ_a	l	1.0
ɾ_t	ʁ	1.0
ɲ_o	ẽɪ̯̃	1.0
ɲ	-	1.0
ð_o	ɛ	1.0
x_a	j	1.0
x	j	1.0
w_ˈa	a	1.0
t_o	ẽɪ̯̃	1.0
s_ˈe	s	1.0
s_e	s	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_j	p	1.0
o_ɾ	ɑɔ̯_ʁ	1.0
o_n	ɒ̃ʊ̯̃	1.0
o_#>	#>	1.0
n_t	ã	1.0
n_o	ẽɪ̯̃	1.0
n_a	n	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
b_w	b	1.0
a_β	œ_v	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
p	p	0.926
s	s	0.893
ɾ	ʁ	0.855
m	m	0.824
w	-	0.818
l	l	0.81
ɡ	ɡ	0.778
ð	-	0.769
t	t	0.714
θ_#>	ɛ_#>	0.6
ʝ	-	0.6
j_ˈe	æɛ̯	0.6
β	-	0.571
d	d	0.562
ɣ	-	0.556
b	v	0.548
θ	s	0.545
k	k	0.545
ˈi	ɪ	0.522
ʧ	t	0.5
ʧ	-	0.5
ŋ	ẽɪ̯̃	0.5
ŋ	ã	0.5
u	u	0.5
u	-	0.5
ɣ	ɡ	0.444
a	a	0.444
ˈa	æɛ̯	0.429
ɟ͡ʝ	p_l	0.429
w_ˈe	ɑɔ̯	0.429
ˈu	y	0.412
θ_#>	#>	0.4
ʝ	l	0.4
j_ˈe	j	0.4
e	œ	0.368
w_ˈe	ɔ	0.357
b	b	0.355
ˈi	-	0.348
n	n	0.333
n	ã	0.333
k	ʃ	0.333
j	j	0.316
e	-	0.316
o	u	0.294
o	-	0.294
ˈa	a	0.286
ɟ͡ʝ	ʒ	0.286
ɟ͡ʝ	l	0.286
a	æɛ̯	0.278
ˈe	ɛ	0.255
ˈe	-	0.255
d	ʣ	0.25
ð	d	0.231
θ	z	0.227
ɡ	-	0.222
w_ˈe	œ	0.214
ˈo	u	0.212
j	-	0.211
n	-	0.2
t	-	0.19
l	-	0.19
d	-	0.188
w	œ	0.182
ˈu	ɥ	0.176
ˈu	w	0.176
o	ɔ	0.176
a	ɲ	0.167
j	i	0.158
e	æɛ̯	0.158
e	w	0.158
ˈe	w	0.157
ˈo	œ	0.152
β	ʁ	0.143
β	v	0.143
β	b	0.143
ˈa	ɛ	0.143
θ	-	0.136
n	ẽɪ̯̃	0.133
ˈi	i	0.13
ˈo	ʊ	0.121
ˈo	ɥ	0.121
ˈo	aœ̯	0.121
k	-	0.121
ˈu	ʏ	0.118
ˈu	-	0.118
ˈe	æɛ̯	0.118
o	ɒ̃ʊ̯̃	0.118
o	i	0.118
a	-	0.111
s	-	0.107
j	ʒ	0.105
j	ɪ	0.105
j	ɛ	0.105
ˈe	w_ɛ	0.098
b	-	0.097
t	ʦ	0.095
θ	ʒ	0.091
ˈo	ɔ	0.091
ˈo	øʏ̯	0.091
ˈo	oʊ̯	0.091
m	ã	0.088
m	-	0.088
ɾ	-	0.081
ˈe	i	0.078
p	-	0.074
ˈa	e	0.071
ˈa	-	0.071
ɾ	e	0.065
