Spanish	Québécois French	probability
β_ɾ	v	1.0
ˈu_n	œ̃ʏ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ʝ	oʊ̯	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈi_s	ɛɪ̯	1.0
ˈe_θ	s	1.0
ˈe_β	f	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	øʏ̯	1.0
ˈe_s	o	1.0
ˈe_n	ɒ̃ʊ̯̃	1.0
ˈa_ɾ	e	1.0
ˈa_ŋ	ã	1.0
ˈa_ð	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ʧ_o	i	1.0
ʧ	t	1.0
ɾ_t	ʁ	1.0
ɲ_o	ẽɪ̯̃	1.0
ɲ	-	1.0
ŋ	ẽɪ̯̃	1.0
ð_ɾ	ʁ	1.0
x	j	1.0
w_ˈa	a	1.0
s_ˈe	s	1.0
r	ʁ	1.0
p_j	p	1.0
o_ɾ	ɑɔ̯_ʁ	1.0
o_n	ɒ̃ʊ̯̃	1.0
n_w	n	1.0
n_t	ã	1.0
n_o	ẽɪ̯̃	1.0
n_a	n	1.0
k_w	k	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
b_w	b	1.0
b_j	v	1.0
a_θ	æɛ̯	1.0
a_β	œ_v	1.0
p	p	0.907
m	m	0.891
l	l	0.827
t	t	0.812
ɾ	ʁ	0.782
ɡ	ɡ	0.778
ɣ	-	0.673
n	n	0.65
s	s	0.64
ð	-	0.622
ʝ	l	0.604
w	-	0.603
ˈa	æɛ̯	0.585
b	v	0.582
u	-	0.578
e	-	0.57
k	ʃ	0.533
a	a	0.532
w_ˈe	ɑɔ̯	0.521
j_ˈe	æɛ̯	0.507
j_ˈe	j	0.493
d	d	0.489
w_ˈe	ɔ	0.479
β	-	0.454
θ	s	0.451
ˈi	ɪ	0.434
u	u	0.422
ˈu	y	0.415
w	œ	0.397
ʝ	-	0.396
j	j	0.381
k	k	0.378
β	v	0.37
s	-	0.36
ˈi	-	0.358
ˈu	w	0.349
d	ʣ	0.349
ɟ͡ʝ	l	0.347
ɣ	ɡ	0.327
o	u	0.325
ˈe	-	0.309
b	b	0.308
ɟ͡ʝ	ʒ	0.295
ˈa	a	0.284
θ	z	0.281
j	-	0.27
θ	-	0.268
o	ɔ	0.257
a	æɛ̯	0.251
ɡ	-	0.222
e	œ	0.219
ð	ɛ	0.211
ˈe	ɛ	0.207
ˈo	ɔ	0.196
o	-	0.195
ˈe	w	0.193
n	ã	0.182
ɟ͡ʝ	p_l	0.179
ɟ͡ʝ	p	0.179
β	b	0.175
j	i	0.175
ˈo	u	0.174
l	-	0.173
ð	d	0.167
d	-	0.162
ˈe	æɛ̯	0.161
ˈi	i	0.149
o	ʁ	0.14
a	ɲ	0.132
ˈa	ɛ	0.131
n	-	0.123
ˈu	ɥ	0.121
ˈo	aœ̯	0.116
ˈu	ʏ	0.114
j	ɪ	0.111
b	-	0.11
m	-	0.109
ˈo	œ	0.108
ˈo	-	0.099
t	ʦ	0.097
ɾ	-	0.095
p	-	0.093
t	-	0.091
e	w	0.091
k	-	0.089
ˈo	ʊ	0.088
a	-	0.084
o	i	0.083
ˈo	oʊ̯	0.081
ˈe	i	0.081
ˈo	øʏ̯	0.078
e	æɛ̯	0.077
ɾ	ɛ_ʁ	0.066
j	ɛ	0.063
ˈo	ɥ	0.061
ˈi	ʁ	0.059
ɾ	e	0.057
