Phone1	Phone2	Surprisal
a	a	0.147
a	-	3.367
a_r	r_ɨ	0.0
b	b	0.0
b̥	m_b̥	0.0
c	ʦ	0.0
d	d	0.431
d	ʥ	1.952
d̥	d̥	0.353
d̥	-	2.204
e	n	0.0
f	f	1.565
f	x	1.565
f	v_ɨ	1.625
i	-	0.429
i	ɨ	1.959
k	k	0.113
k	-	3.728
l	l	0.0
m	m	0.0
n	n	0.506
n	ɲ	1.758
o	ɔ	0.621
o	-	1.515
p	p	0.0
r	r	0.568
r	ʐ̊	2.581
r	ʐ	2.66
s	s	0.642
s	ɕ	1.477
t	t	0.537
t	ɲ_ʨ	2.332
t	ʨ	3.622
t	ɛ_ʨ	5.023
u	ɛ	0.0
v	v	0.324
v	-	2.987
v	x	3.74
x	x_ɨ	0.0
z	z	0.686
z	ʑ	1.401
z̥	z̥	0.0
ɔ	-	0.0
ɛ	ɛ	1.705
ɛ	-	2.374
ɛ	j_ɛ	2.791
ɛ	ʨ	2.908
ɛ	ˈɔ	3.501
ɛ	j	3.818
ɛ	u	3.976
ɟ	ʥ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɫ	w	0.336
ɫ	l	2.87
ɫ	d_w	3.82
ɲ	ɲ	0.0
ɾ	ʐ	0.0
ʒ	ʐ	0.0
ʣ	-	0.0
ʦ	ʦ	0.0
ʧ	ʈ͡ʂ	0.0
ˈa	ˈa	1.267
ˈa	ˈɔ	1.796
ˈa	-	3.617
ˈa	ˈɛ_ŋ	3.617
ˈa	ˈu	3.623
ˈa	ˈɔ_w̃	4.256
ˈe	j_ˈɛ	0.0
ˈi	ˈɨ	0.848
ˈi	ˈi	1.17
ˈo	ˈɔ	0.727
ˈo	ˈu	2.264
ˈo	ˈɛ	3.121
ˈo	ɔ	3.781
ˈo_r	ˈɔ_ʐ	0.0
ˈo_ɫ	ˈu_w	0.0
ˈr̩	ˈa_r	0.586
ˈr̩	ˈɛ_r	1.582
ˈu	ˈu	0.297
ˈu	-	2.428
ˈɔ	ˈɔ	0.685
ˈɔ	-	1.403
ˈɛ	ˈɛ	1.277
ˈɛ	j_ˈɛ	2.965
ˈɛ	ˈɔ	3.204
ˈɛ	j_ˈa	3.241
ˈɛ	ˈa	3.6
ˈɛ	ɛ	3.602
ˈɛ	-	3.64
