Phone1	Phone2	Surprisal
a	a	0.531
a	ɔ	2.445
a	u	4.547
a	ɛ_ŋ	4.955
a	ɛ	4.989
a	ɔ_m	5.816
a_r	r_ɨ	0.0
b	b	0.0
b̥	b̥	0.0
c	ʦ	0.0
d	d	0.41
d	ʥ	2.014
d̥	d̥	0.353
d̥	-	2.204
f	v_ɨ	1.173
f	f	1.453
f	x_ɨ	2.386
i	ɨ	0.852
i	i	1.165
i_r	ɛ_r	0.0
k	k	0.248
k	-	3.199
k	k_j	4.352
l	l	0.0
m	m	0.667
m	m_j	1.434
n	n	0.32
n	ɲ	2.331
n_ɛ	ɲ_ɛ	0.0
o	ɔ	0.513
o	u	2.638
o	ɛ	2.851
o_k	k_i	0.0
o_ɫ	u_w	0.756
o_ɫ	w	1.294
p	p	0.0
r	r	0.736
r	ʐ̊	1.802
r	ʐ	3.145
r_ɛ	ʐ_ɛ	0.0
r̩	a_r	0.986
r̩	ʐ	1.991
r̩	ɛ_r	2.037
s	s	0.807
s	ɕ	1.223
s_a	s_a	0.0
t	t	0.898
t	ʨ	1.705
t	ɲ_ʨ	2.674
t_a	t_a	0.0
u	u	0.301
u	-	2.408
u_m	ɛ_m	0.0
v	v	0.539
v	v_j	2.547
v	x	3.622
v	f	4.074
x	x_ɨ	0.0
z	z	0.766
z	ʑ	1.28
z̥	z̥	0.0
ɔ	ɔ	0.921
ɔ	-	1.084
ɛ	ɛ	1.051
ɛ	ɔ	2.221
ɛ	a	3.24
ɛ	j_a	3.262
ɛ	ɛ_w̃	4.159
ɛ	j_ɛ	5.757
ɛ	u	5.757
ɛ_r	u_r	0.0
ɟ	ʥ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɫ	w	0.325
ɫ	l	2.311
ɲ	ɲ	0.0
ɾ	ʐ	0.0
ʒ	ʐ	0.0
ʣ	-	0.0
ʦ	ʦ	0.393
ʦ	-	2.067
ʧ	ʈ͡ʂ	0.0
