Macedonian	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʣ	-	1.0
ʒ	ʐ	1.0
ɾ	ʐ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	ʥ	1.0
ɛ_r	u_r	1.0
z̥	z̥	1.0
x	x_ɨ	1.0
u_m	ɛ_m	1.0
t_a	t_a	1.0
s_a	s_a	1.0
r_ɛ	ʐ_ɛ	1.0
p	p	1.0
o_k	k_i	1.0
n_ɛ	ɲ_ɛ	1.0
l	l	1.0
i_r	ɛ_r	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
k	k	0.842
u	u	0.812
n	n	0.801
ɫ	w	0.798
d̥	d̥	0.783
ʦ	ʦ	0.761
d	d	0.752
o	ɔ	0.701
a	a	0.692
v	v	0.688
m	m	0.63
r	r	0.6
o_ɫ	u_w	0.592
z	z	0.588
s	s	0.572
i	ɨ	0.554
t	t	0.536
ɔ	ɔ	0.528
r̩	a_r	0.505
ɛ	ɛ	0.483
ɔ	-	0.472
i	i	0.446
f	v_ɨ	0.443
s	ɕ	0.428
z	ʑ	0.412
o_ɫ	w	0.408
m	m_j	0.37
f	f	0.365
t	ʨ	0.307
r	ʐ̊	0.287
r̩	ʐ	0.252
d	ʥ	0.248
r̩	ɛ_r	0.244
ʦ	-	0.239
d̥	-	0.217
ɛ	ɔ	0.214
ɫ	l	0.202
n	ɲ	0.199
f	x_ɨ	0.191
u	-	0.188
a	ɔ	0.184
v	v_j	0.171
o	u	0.161
t	ɲ_ʨ	0.157
o	ɛ	0.139
r	ʐ	0.113
k	-	0.109
ɛ	a	0.106
ɛ	j_a	0.104
v	x	0.081
v	f	0.059
ɛ	ɛ_w̃	0.056
