Macedonian	Polish	probability
ˈ_ɛ	ʨ	1.0
ˈ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʒ	ʐ	1.0
ɫ_a	w_ɔ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
v_a	x_a	1.0
u_m	ɛ_m	1.0
t_a	t_a	1.0
t_#>	ɲ_ʨ_#>	1.0
s_a	s_a	1.0
r_ɛ	ʐ_ɛ	1.0
r_#>	r_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
l_ɛ	l_a	1.0
l	l	1.0
k_#>	k_#>	1.0
c	-	1.0
b̥	m_b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
a_#>	#>	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
v	v	0.87
a	a	0.868
u	u	0.8
#>	ɨ_#>	0.778
ɫ	w	0.769
t	t	0.75
r	r	0.75
o	ɔ	0.75
a_ˈ	ɔ	0.733
o_ˈ	u	0.727
k	k	0.727
ʦ	ʦ	0.714
d̥	d̥	0.667
d	d	0.667
z	z	0.636
s	s	0.625
ɔ	ɔ	0.571
ɛ	ɛ	0.512
n	n	0.5
i	ɨ	0.5
ɛ_ˈ	j_a	0.429
ɔ	-	0.429
r̩	a_r	0.429
f	f	0.429
s	ɕ	0.375
z	ʑ	0.364
i	i	0.364
d̥	-	0.333
d	ʥ	0.333
<#	<#_ɡ	0.333
<#	<#_x	0.333
<#	<#_j	0.333
n	ɲ	0.292
ʦ	-	0.286
ɛ_ˈ	ɔ	0.286
ɛ_ˈ	a	0.286
r̩	ʐ	0.286
r̩	ɛ_r	0.286
f	x_ɨ	0.286
f	v_ɨ	0.286
o_ˈ	ɛ	0.273
t	ʨ	0.25
ɛ	j_ɛ	0.244
#>	ʦ_#>	0.222
n	n_ɨ	0.208
u	-	0.2
ɫ	l	0.154
o	-	0.15
i	ɛ	0.136
a_ˈ	ɛ_ŋ	0.133
a_ˈ	ɛ	0.133
v	f	0.13
r	ʐ̊	0.125
r	ʐ	0.125
o	w_ɔ	0.1
k	k_j	0.091
k	k_i	0.091
k	-	0.091
a	u	0.079
ɫ	d_w	0.077
ɛ	u	0.073
ɛ	-	0.073
a	-	0.053
