Macedonian	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʣ	-	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɾ	ʐ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	ʥ	1.0
ɛ_r	u_r	1.0
z̥	z̥	1.0
x	x_ɨ	1.0
v_a	x_a	1.0
u_m	ɛ_m	1.0
t_a	t_a	1.0
s_a	s_a	1.0
p	p	1.0
o_ɫ	u_w	1.0
o_k	k_i	1.0
n_a	n_a	1.0
l	l	1.0
i_r	ɛ_r	1.0
e	-	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
k	k	0.922
u	u	0.812
ʦ	ʦ	0.761
v	v	0.729
ɫ	w	0.728
o	ɔ	0.708
d	d	0.679
r	r	0.624
a	a	0.614
z	z	0.588
ɔ	ɔ	0.572
s	s	0.572
m	m	0.571
ɛ	ɛ	0.56
n	n	0.559
i	ɨ	0.554
t	t	0.534
r̩	a_r	0.505
i	i	0.446
n	ɲ	0.441
m	m_j	0.429
ɔ	-	0.428
s	ɕ	0.428
z	ʑ	0.412
f	x	0.338
f	f	0.338
f	v_ɨ	0.324
t	ʨ	0.304
r	ʐ	0.282
r̩	ʐ	0.252
r̩	ɛ_r	0.244
d	ʥ	0.243
ʦ	-	0.239
ɫ	l	0.204
v	v_j	0.199
u	ɔ	0.188
ɛ	ɔ	0.186
o	u	0.182
a	ɔ	0.171
t	ɲ_ʨ	0.162
ɛ	a	0.125
o	ɛ	0.11
r	ʐ̊	0.094
k	-	0.078
d	-	0.077
v	f_j	0.072
a	-	0.07
ɫ	d_w	0.068
ɛ	ʨ	0.066
ɛ	j_a	0.063
