Macedonian	Polish	probability
ˈ_u	u	1.0
ˈ_o	ɛ	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɫ	a_w	1.0
ɛ_n	ɔ_n	1.0
u	ɛ	1.0
t_ˈ	ʨ	1.0
p	p	1.0
o_k	k_i	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_x	1.0
k	k	0.9
v	v	0.895
ˈ	-	0.884
#>	ɨ_#>	0.875
a	a	0.818
ˈ_a	ɔ	0.75
o	ɔ	0.75
ˈ_ɛ	ɛ	0.737
ɫ	w	0.722
d	d	0.722
r̩	r	0.667
r	r	0.647
z	z	0.625
ɛ_#>	ɛ_#>	0.6
<#_t	<#_t	0.6
s	s	0.583
n	n	0.571
i	ɨ	0.571
t	t	0.55
n	ɲ	0.429
i	i	0.429
s	ɕ	0.417
ɛ_#>	#>	0.4
<#_t	<#_ʨ	0.4
z	ʑ	0.375
r̩	ɛ	0.333
d	ʥ	0.278
ˈ_ɛ	j_ɛ	0.263
ˈ_a	ɛ	0.25
t	ʨ	0.25
o	u	0.25
ɛ	ɛ	0.222
ɛ	j_a	0.222
t	ɲ_ʨ	0.2
r	ʐ̊	0.176
r	ʐ	0.176
ɫ	l	0.167
#>	w̃_#>	0.125
ɫ	d_w	0.111
ɛ	ʨ	0.111
ɛ	ɔ	0.111
ɛ	a	0.111
v	f	0.105
k	k_j	0.1
ɛ	w̃	0.074
ɛ	j_ɛ	0.074
ɛ	-	0.074
a	ɔ_m	0.061
a	u	0.061
a	-	0.061
