Macedonian	Polish	probability
ˈ_ɛ	ʨ	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɫ_a	w_ɔ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ˈ	ɔ	1.0
v_a	x_a	1.0
u_m	ɛ_m	1.0
u	u	1.0
t_a	t_a	1.0
t_#>	ɲ_ʨ_#>	1.0
s_a	s_a	1.0
r_ɛ	ʐ_ɛ	1.0
r_#>	r_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
l_ɛ	l_a	1.0
l	l	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
a_#>	#>	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_j	<#_j	1.0
ˈ	-	0.947
k	k	0.926
v	v	0.875
a	a	0.868
ɫ	w	0.818
o	ɔ	0.789
d	d	0.762
t	t	0.714
r	r	0.706
o_ˈ	u	0.7
a_ˈ	ɔ	0.692
ɫ_#>	w_#>	0.667
z	z	0.636
s	s	0.625
ɛ	ɛ	0.523
n	n	0.5
i	ɨ	0.5
<#	<#_x	0.5
<#	<#_j	0.5
ɛ_ˈ	j_a	0.429
r̩	a_r	0.429
f	f	0.429
#>	ɨ_#>	0.417
#>	i_#>	0.417
s	ɕ	0.375
z	ʑ	0.364
i	i	0.35
ɫ_#>	l_#>	0.333
o_ˈ	ɛ	0.3
n	ɲ	0.292
ɛ_ˈ	ɔ	0.286
ɛ_ˈ	a	0.286
t	ʨ	0.286
r̩	ʐ	0.286
r̩	ɛ_r	0.286
f	x_ɨ	0.286
f	v_ɨ	0.286
d	ʥ	0.238
n	n_ɨ	0.208
ɛ	j_ɛ	0.205
ɫ	l	0.182
r	ʐ̊	0.176
#>	ʨ_#>	0.167
a_ˈ	ɛ_ŋ	0.154
a_ˈ	ɔ_w̃	0.154
i	ɛ	0.15
v	f	0.125
r	ʐ	0.118
o	w_ɔ	0.105
o	w	0.105
ɛ	j	0.091
a	u	0.079
k	k_j	0.074
ɛ	u	0.068
ɛ	-	0.068
a	-	0.053
