Macedonian	Polish	probability
ˈ_a	ɔ	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɫ	a_w	1.0
ɛ_n	ɔ_n	1.0
v_ˈ	f_j	1.0
p	p	1.0
o_r	ɔ_ʐ	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
d̥	d̥	1.0
d_ˈ	ʥ	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈ	-	0.941
k	k	0.909
v	v	0.905
ˈ_ɛ	ɛ	0.882
d	d	0.882
r	r	0.875
a	a	0.825
u	u	0.75
ɫ	w	0.696
#>	ɨ_#>	0.684
t	t	0.64
o	ɔ	0.633
n	n	0.615
s	s	0.607
ɛ_#>	ɛ_#>	0.6
z	z	0.6
r̩	a_r	0.6
i	ɨ	0.5
<#	<#_x	0.5
<#	<#_j	0.5
f	f	0.429
ɛ_#>	ʨ_#>	0.4
z	ʑ	0.4
r̩	ɛ	0.4
s	ɕ	0.393
i	i	0.389
n	ɲ	0.385
t	ʨ	0.36
ɛ	ɛ	0.286
f	x_ɨ	0.286
f	v_ɨ	0.286
u	ɛ	0.25
o	u	0.233
ɫ	l	0.217
ɛ	a	0.214
#>	i_#>	0.211
ɛ	j_a	0.143
o	ɛ	0.133
r	ʐ̊	0.125
ˈ_ɛ	j_ɛ	0.118
d	ʥ	0.118
i	ɛ	0.111
ɛ	ɔ	0.107
ɛ	j_ɛ	0.107
#>	w̃_#>	0.105
v	x	0.095
k	k_j	0.091
ɫ	d_w	0.087
a	-	0.075
ɛ	ɛ_ɲ	0.071
ɛ	u	0.071
