Macedonian	Polish	probability
ˈo_ɫ	ˈu_w	1.0
ˈo_r	ˈɔ_ʐ	1.0
ˈe	j_ˈɛ	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʣ	-	1.0
ʒ	ʐ	1.0
ɾ	ʐ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	ʥ	1.0
ɔ	-	1.0
z̥	z̥	1.0
x	x_ɨ	1.0
u	ɛ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
e	n	1.0
c	ʦ	1.0
b̥	m_b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
k	k	0.925
a	a	0.903
ˈu	ˈu	0.814
v	v	0.799
ɫ	w	0.792
d̥	d̥	0.783
i	-	0.743
d	d	0.742
n	n	0.704
t	t	0.689
r	r	0.675
ˈr̩	ˈa_r	0.666
o	ɔ	0.65
s	s	0.641
ˈɔ	ˈɔ	0.622
z	z	0.621
ˈo	ˈɔ	0.604
ˈi	ˈɨ	0.556
ˈi	ˈi	0.444
ˈa	ˈa	0.415
ˈɛ	ˈɛ	0.413
z	ʑ	0.379
ˈɔ	-	0.378
s	ɕ	0.359
o	-	0.35
f	x	0.338
f	f	0.338
ˈr̩	ˈɛ_r	0.334
f	v_ɨ	0.324
ɛ	ɛ	0.307
n	ɲ	0.296
ˈa	ˈɔ	0.288
d	ʥ	0.258
i	ɨ	0.257
d̥	-	0.217
ˈo	ˈu	0.208
t	ɲ_ʨ	0.199
ɛ	-	0.193
ˈu	-	0.186
r	ʐ̊	0.167
r	ʐ	0.158
ɛ	j_ɛ	0.144
ɫ	l	0.137
ɛ	ʨ	0.133
ˈɛ	j_ˈɛ	0.128
v	-	0.126
ˈo	ˈɛ	0.115
ˈɛ	ˈɔ	0.109
ˈɛ	j_ˈa	0.106
a	-	0.097
ɛ	ˈɔ	0.088
ˈɛ	ˈa	0.082
ˈɛ	ɛ	0.082
ˈa	ˈɛ_ŋ	0.082
ˈa	-	0.082
ˈa	ˈu	0.081
t	ʨ	0.081
ˈɛ	-	0.08
v	x	0.075
k	-	0.075
ˈo	ɔ	0.073
ɫ	d_w	0.071
ɛ	j	0.071
ɛ	u	0.064
ˈa	ˈɔ_w̃	0.052
