Macedonian	Macedonian	probability
ˈ_ɛ	ʨ	1.0
ˈ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʣ	-	1.0
ʒ	ʐ	1.0
ɾ	ʐ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	ʥ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ˈ	ɔ	1.0
ɔ	-	1.0
z̥	z̥	1.0
x	x_ɨ	1.0
v_a	x_a	1.0
u_m	ɛ_m	1.0
t_a	t_a	1.0
t_#>	ɲ_ʨ_#>	1.0
s_a	s_a	1.0
r_ɛ	ʐ_ɛ	1.0
r_#>	r_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
n_a	n_a	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
e	-	1.0
d̥	d̥	1.0
c	-	1.0
b̥	m_b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
a_#>	#>	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
v	v	0.913
k	k	0.818
a	a	0.806
u	u	0.8
o	ɔ	0.762
ɫ	w	0.75
r	r	0.75
a_ˈ	ɔ	0.75
t	t	0.737
ʦ	ʦ	0.714
o_ˈ	u	0.7
ɫ_#>	w_#>	0.667
d	d	0.667
s	s	0.625
z	z	0.583
ɛ	ɛ	0.535
i	ɨ	0.524
r̩	ɛ_r	0.5
r̩	a_r	0.5
f	f	0.429
n	n	0.421
z	ʑ	0.417
ɛ_ˈ	j	0.375
s	ɕ	0.375
n	ɲ	0.368
#>	ɨ_#>	0.357
ɫ_#>	l_#>	0.333
i	i	0.333
d	ʥ	0.333
<#	<#_ɡ	0.333
<#	<#_x	0.333
<#	<#_j	0.333
ɛ_ˈ	j_a	0.312
ɛ_ˈ	a	0.312
o_ˈ	ɛ	0.3
ʦ	-	0.286
f	x_ɨ	0.286
f	v_ɨ	0.286
#>	ʨ_#>	0.286
t	ʨ	0.263
#>	i_#>	0.214
n	n_ɨ	0.211
u	-	0.2
ɫ	l	0.167
ɛ	ɔ	0.163
o	-	0.143
i	ɛ	0.143
#>	ʦ_#>	0.143
r	ʐ̊	0.125
r	ʐ	0.125
a_ˈ	ɛ_ŋ	0.125
a_ˈ	ɛ	0.125
o	w_ɔ	0.095
ɛ	j_ɛ	0.093
k	k_j	0.091
k	-	0.091
v	j	0.087
ɫ	d_w	0.083
a	u	0.083
ɛ	u	0.07
a	ɔ	0.056
a	-	0.056
