Macedonian	Polish	probability
ˈ_ɛ	ʨ	1.0
ˈ_v	x	1.0
ˈ_n	ɲ	1.0
ˈ_#>	#>	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
s_#>	s_#>	1.0
r_ɛ	ʐ_ɛ	1.0
p	p	1.0
o_k	k_i	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
m	m	1.0
l	l	1.0
k_a	k_a	1.0
i_ˈ	ɨ	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	ɔ	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
ˈ	-	0.897
k	k	0.889
ɫ	w	0.88
v	v	0.87
#>	ɨ_#>	0.818
r	r	0.812
a	a	0.775
ɛ	ɛ	0.771
u	u	0.75
d	d	0.75
o_ˈ	u	0.727
n	n	0.714
z	z	0.6
r̩	a_r	0.6
i	i	0.583
s	s	0.577
t	t	0.533
<#	<#_x	0.5
<#	<#_j	0.5
f	f	0.429
s	ɕ	0.423
z	ʑ	0.4
r̩	ɛ_r	0.4
t	ʨ	0.367
ɛ_ˈ	j_a	0.353
n	ɲ	0.286
f	x_ɨ	0.286
f	v_ɨ	0.286
o_ˈ	ɛ	0.273
u	ɛ	0.25
i	ɨ	0.25
d	ʥ	0.25
ɛ_ˈ	a	0.235
r	ʐ̊	0.188
#>	w̃_#>	0.182
ɛ_ˈ	ɔ	0.176
i	ɛ	0.167
v	f	0.13
ɫ	l	0.12
ɛ_ˈ	u	0.118
ɛ_ˈ	j	0.118
k	k_j	0.111
t	ɲ_ʨ	0.1
a	ɔ	0.1
a	ɛ	0.075
ˈ	w̃	0.059
ɛ	ɔ	0.057
ɛ	j	0.057
ɛ	a	0.057
ɛ	-	0.057
