Macedonian	Polish	probability
ˈɛ_s	ɛ_ɕ	1.0
ˈu	u	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
u	ɛ	1.0
t_a	t_a	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	-	1.0
n_ˈɛ	ɲ_ɛ	1.0
m_#>	m_#>	1.0
l	l	1.0
j	j	1.0
i	ɨ	1.0
d̥	d̥	1.0
b̥	m_b̥	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ɔ	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	ɨ_#>	1.0
a	a	0.9
v	v	0.895
k	k	0.818
ɫ	w	0.792
r	r	0.786
n	n	0.765
d	d	0.722
z	z	0.667
s	s	0.667
m	m	0.667
ɛ_#>	ɛ_#>	0.6
f	f	0.6
t	t	0.571
ˈo	ɔ	0.542
ˈa	ɔ	0.529
ˈr̩	r	0.5
ˈr̩	a_r	0.5
ˈi	ɨ	0.5
ˈi	i	0.5
<#	<#_x	0.5
<#	<#_j	0.5
ˈɛ	ɛ	0.483
ɛ_#>	ɛ_w̃_#>	0.4
f	ɨ	0.4
ˈa	a	0.353
z	ʑ	0.333
s	ɕ	0.333
m	m_j	0.333
t	ʨ	0.286
d	ʥ	0.278
ˈo	u	0.25
n	ɲ	0.235
ɛ	j_ɛ	0.231
r	ʐ	0.214
ɫ	l	0.208
ˈɛ	j_a	0.207
ɛ	ʨ	0.154
ɛ	ɛ	0.154
ɛ	ɔ	0.154
ɛ	j	0.154
ɛ	a	0.154
t	ɲ_ʨ	0.143
ˈɛ	a	0.138
ˈo	ɛ	0.125
ˈa	u	0.118
v	f	0.105
ˈɛ	ɔ	0.103
a	ɔ	0.1
k	k_j	0.091
k	k_i	0.091
ˈo	w_ɔ	0.083
ˈɛ	j_ɛ	0.069
