Macedonian	Polish	probability
ˈ_o	ɛ	1.0
ˈ_i	i	1.0
ˈ_a	ɔ	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɫ	a_w	1.0
ɛ_n	ɔ_n	1.0
ɛ_k	ɛ_k	1.0
v_ˈ	f	1.0
v	v	1.0
u_m	ɛ_m	1.0
u	u	1.0
t_ˈ	ʨ	1.0
p	p	1.0
o_k	k_i	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈ	-	0.931
#>	ɨ_#>	0.875
a	a	0.795
ˈ_ɛ	ɛ	0.75
o	ɔ	0.75
d	d	0.737
i	ɨ	0.692
r	r	0.684
ɫ	w	0.682
z	z	0.6
s	s	0.6
r̩	a_r	0.6
n	n	0.571
t	t	0.522
<#	<#_x	0.5
<#	<#_j	0.5
ɛ_#>	ɛ_#>	0.429
n	ɲ	0.429
z	ʑ	0.4
s	ɕ	0.4
r̩	ɛ	0.4
f	x	0.375
f	f	0.375
t	ʨ	0.304
ɛ_#>	ʨ_#>	0.286
ɛ_#>	#>	0.286
d	ʥ	0.263
ɛ	ɛ	0.261
ɛ	j_a	0.261
o	u	0.25
f	v_ɨ	0.25
ɫ	l	0.227
ɛ	a	0.174
t	ɲ_ʨ	0.174
r	ʐ̊	0.158
r	ʐ	0.158
i	ɛ	0.154
i	i	0.154
ˈ_ɛ	j_ɛ	0.15
ɛ	ɔ	0.13
#>	w̃_#>	0.125
ˈ_ɛ	u	0.1
ɫ	d_w	0.091
ɛ	w̃	0.087
ɛ	j_ɛ	0.087
a	ɛ	0.051
a	ɔ_m	0.051
a	u	0.051
a	-	0.051
