Macedonian	Polish	probability
ˈ_u	u	1.0
ˈ_a	ɔ	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɫ	a_w	1.0
z_ˈ	ʑ	1.0
z	z	1.0
u_m	ɛ_m	1.0
s_ˈ	s	1.0
r_a	r_a	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_ʨ	1.0
<#_s	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ˈ	-	0.917
v	v	0.9
ˈ_ɛ	ɛ	0.882
a	a	0.735
d	d	0.722
ɫ	w	0.682
#>	ɨ_#>	0.65
n	n	0.625
o	ɔ	0.618
s	s	0.611
ɛ_#>	ɛ_#>	0.6
r̩	a_r	0.6
r	r	0.6
f	f	0.6
t	t	0.591
i	ɨ	0.5
t	ʨ	0.409
ɛ_#>	#>	0.4
r̩	ɛ	0.4
f	x	0.4
s	ɕ	0.389
n	ɲ	0.375
i	i	0.375
d	ʥ	0.278
ɫ	l	0.227
o	u	0.206
r	ʐ̊	0.2
r	ʐ	0.2
ɛ	ɛ	0.194
ɛ	ɔ	0.161
ɛ	j_a	0.161
ɛ	a	0.161
#>	i_#>	0.15
i	ɛ	0.125
ˈ_ɛ	j_ɛ	0.118
o	ɛ	0.118
v	-	0.1
#>	ʨ_#>	0.1
#>	w̃_#>	0.1
ɛ	ʨ	0.097
ɛ	j_ɛ	0.097
ɫ	d_w	0.091
a	-	0.088
ɛ	ɛ_ɲ	0.065
ɛ	w̃	0.065
o	-	0.059
a	ɛ	0.059
a	ɔ_m	0.059
a	u	0.059
