Swabian	Bokmål Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	j	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈuə̯_d	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʏ	1.0
ˈoː_d	ˈøː	1.0
ˈiː	ˈyː	1.0
ˈiə̯	ˈyː	1.0
ˈe	ˈɪ	1.0
ˈa_d	ˈɑː	1.0
ʦ_ʋ	tʰ	1.0
ʕ_n	ɳ	1.0
ʌ_#>	#>	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ʁ	ɾ	1.0
ɡ_#>	#>	1.0
ŋ_ɡ	kː	1.0
ŋ	ŋː	1.0
ç	k	1.0
x_d	tː	1.0
x_#>	k_#>	1.0
n_d	nː	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
j	-	1.0
e	-	1.0
d_ʁ	tʰ_ɾ	1.0
b_#>	ʋ_#>	1.0
<#_ʁ	<#_ɾ	1.0
<#_l	<#_l	1.0
#>	n_#>	1.0
a	ə	0.938
h	h	0.9
b	b	0.895
ʋ	ʋ	0.889
ˈao̯	ˈʉː	0.818
n	n	0.81
ˈo	ˈʉ	0.8
s_#>	s_#>	0.778
ʦ	tʰ	0.75
kʰ	kʰ	0.75
f	f	0.739
ˈa	ˈɑ	0.72
ˈəi̯	ˈiː	0.7
ˈɔe̯	ˈæɪ̯	0.7
l	l	0.7
m	m	0.682
ʕ	ɾ	0.667
ˈɛ	ˈɛ	0.643
a_#>	#>	0.625
ˈaː	ˈɑː	0.6
ˈae̯	ˈɛ	0.6
f_#>	p_#>	0.6
s	s	0.556
ʌ	ɾ	0.5
ɡ	ɡ	0.464
d	d	0.447
ˈi	ˈɪ	0.4
ˈi	ˈiː	0.4
ˈaː	ˈoː	0.4
ˈae̯	-	0.4
ʌ	ə_ɾ	0.4
f_#>	#>	0.4
ʃ	s	0.389
a_#>	n_#>	0.375
s	t	0.37
ʃ	s_k	0.333
ˈəi̯	ˈyː	0.3
ˈɔe̯	ˈɛ	0.3
l	lː	0.3
ʃ	ʂ	0.278
ʦ	tː	0.25
kʰ	ç	0.25
m	mː	0.227
s_#>	#>	0.222
ˈɛ	ˈæː	0.214
ˈo	ˈɔ	0.2
ˈi	ˈɔ	0.2
n	nː	0.19
d	tʰ	0.184
ˈao̯	ˈøː	0.182
ʕ	ɾ_ə	0.167
ʕ	ɳ	0.167
d	-	0.158
ˈɛ	ˈɑ	0.143
ɡ	ɡː	0.143
f	ʋ	0.13
f	p	0.13
ˈa	ˈɑː	0.12
ʋ	ˈœ	0.111
ɡ	ˈæɪ̯	0.107
d	ə	0.105
b	ʋ	0.105
ʌ	ə	0.1
h	j	0.1
m	ʋ	0.091
ˈa	ˈɛ	0.08
ˈa	-	0.08
s	ə	0.074
ɡ	kː	0.071
ɡ	k	0.071
ɡ	j	0.071
ɡ	-	0.071
a	ˈoː	0.062
d	s	0.053
d	nː	0.053
