Swabian	Bokmål Norwegian	probability
ˈɔ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈoː_d	ˈøː	1.0
ˈoː	-	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ˈa_d	ˈɑː	1.0
ʕ_ʦ	ʈː	1.0
ʕ_n	ɳ	1.0
ʃ_d	s_t	1.0
ʁ_ˈae̯	ɾ	1.0
ʁ	ɾ	1.0
ŋ_ɡ	kː	1.0
ŋ	ŋː	1.0
x_d	tː	1.0
x	k	1.0
t	-	1.0
s_a	t_ə	1.0
n_d	nː	1.0
l_d	lː	1.0
i	ˈʊ	1.0
eə̯	ə_n	1.0
e	-	1.0
b̥͡f	pʰ	1.0
a	ə	1.0
ʋ	ʋ	0.879
h	h	0.844
ˈa	ˈɑ	0.803
ʕ	ɾ	0.748
s	s	0.727
kʰ	kʰ	0.72
ˈiə̯	ˈyː	0.714
ˈuə̯	ˈuː	0.712
ˈɔː	ˈoː	0.705
f	f	0.676
b	b	0.67
ˈɔe̯	ˈæɪ̯	0.656
l	l	0.641
ʌ	ɾ	0.602
ˈɛː	j	0.6
ˈəi̯	ˈiː	0.594
ˈe	ˈɪ	0.59
ˈiː	ˈyː	0.589
ˈo	ˈʉ	0.573
m	m	0.572
ˈɛ	ˈɛ	0.54
ˈao̯	ˈʉː	0.539
ç	k	0.509
ˈu	ˈʏ	0.504
ˈɪ	ˈɪ	0.5
ˈɪ	-	0.5
ɪ	ɪ	0.5
ɪ	i	0.5
n	n	0.499
ç	-	0.491
ʦ	tʰ	0.458
d	tʰ	0.454
ɡ	ɡ	0.439
ʦ	tː	0.427
ˈiː	-	0.411
ˈe	-	0.41
ˈɛː	-	0.4
ʌ	ə_ɾ	0.398
ˈae̯	ˈɛ	0.38
ˈaː	ˈɑː	0.375
ˈaː	-	0.375
ʃ	s	0.371
ʃ	s_k	0.368
l	lː	0.359
ˈɔe̯	ˈɛ	0.344
ˈae̯	-	0.337
ˈi	ˈiː	0.334
ˈɔː	ˈɑ	0.295
n	-	0.294
m	mː	0.293
ˈuə̯	ˈøː	0.288
ˈiə̯	-	0.286
ˈao̯	-	0.283
ˈae̯	ˈiː	0.283
kʰ	ç	0.28
ˈi	ˈɪ	0.273
ˈi	-	0.272
d	-	0.267
ʃ	ʂ	0.261
ɡ	-	0.261
ˈu	ˈœ	0.252
ˈaː	ˈoː	0.25
ˈu	-	0.244
ˈɛ	-	0.243
ˈəi̯	ˈyː	0.234
f	p	0.223
n	nː	0.207
ˈo	ˈɔ	0.186
s	t	0.185
ˈao̯	ˈøː	0.177
ˈəi̯	-	0.172
b	ʋ	0.168
b	-	0.162
h	j	0.156
ʕ	ɾ_ə	0.15
ɡ	ɡː	0.137
ˈa	ˈɑː	0.134
ˈɛ	ˈæː	0.129
ˈi	ˈɔ	0.121
ʋ	ˈœ	0.121
ʦ	-	0.115
d	nː	0.109
ʕ	-	0.102
ˈo	-	0.099
d	d	0.094
m	-	0.091
ˈɛ	ˈɑ	0.089
s	tː	0.089
f	ʋ	0.088
d	s	0.076
ˈo	ˈœ	0.071
ˈo	ˈuː	0.071
ˈa	ˈɛ	0.064
ɡ	kː	0.062
ɡ	k	0.053
