Swabian	Bokmål Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈɔ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʏ	1.0
ˈoː	ˈøː	1.0
ˈiː	ˈyː	1.0
ˈiə̯	ˈyː	1.0
ˈe	ˈɪ	1.0
ˈae̯	ˈɛ	1.0
ˈa_d	ˈɑː	1.0
ʕ_n	ɳ	1.0
ʌ_#>	#>	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_d	s_t	1.0
ʁ	ɾ	1.0
ɡ_#>	#>	1.0
ŋ_ɡ	kː	1.0
ŋ	ŋː	1.0
ç	k	1.0
x_d	tː	1.0
x	k	1.0
s_ˈa	s_ˈɑ	1.0
n_d	nː	1.0
l_e	lː	1.0
l_d	lː	1.0
l_b	lː	1.0
l_#>	l_#>	1.0
j	-	1.0
d_#>	#>	1.0
b_#>	ʋ_#>	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ	<#_j	1.0
<#_n	<#_n	1.0
a	ə	0.909
h	h	0.9
l	l	0.897
b	b	0.895
ˈo	ˈʉ	0.8
ʦ	tʰ	0.8
ʕ	ɾ	0.8
ʋ	ʋ	0.8
f	f	0.783
ˈao̯	ˈʉː	0.75
kʰ	kʰ	0.75
ˈɔː	ˈoː	0.714
ˈəi̯	ˈiː	0.7
ˈɔe̯	ˈæɪ̯	0.7
s_#>	s_#>	0.7
ˈa	ˈɑ	0.696
m	m	0.696
ˈɛ	ˈɛ	0.643
n	n	0.636
ˈaː	ˈɑː	0.6
ʌ	ɾ	0.6
f_#>	p_#>	0.6
#>	n_#>	0.6
ɡ	ɡ	0.538
s	s	0.5
ˈi	ˈiː	0.455
ʃ	s	0.45
d	d	0.447
s	t	0.417
ˈaː	ˈoː	0.4
ʌ	ə_ɾ	0.4
f_#>	#>	0.4
#>	nː_#>	0.4
ˈi	ˈɪ	0.364
n	nː	0.364
ˈəi̯	ˈyː	0.3
ˈɔe̯	ˈɛ	0.3
ʃ	s_k	0.3
s_#>	#>	0.3
ˈɔː	ˈɑ	0.286
d	tʰ	0.263
ˈao̯	ˈøː	0.25
ʃ	ʂ	0.25
kʰ	ç	0.25
m	mː	0.217
ˈɛ	ˈæː	0.214
ˈo	ˈɔ	0.2
ʦ	tː	0.2
ʕ	ɾ_ə	0.2
ˈi	ˈɔ	0.182
ɡ	ɡː	0.154
ˈɛ	ˈeː	0.143
ˈa	ˈɑː	0.13
f	ʋ	0.13
d	ə	0.105
b	ʋ	0.105
l	lː	0.103
ʋ	ˈœ	0.1
ʋ	-	0.1
h	j	0.1
a	n	0.091
ˈa	ˈɛ	0.087
ˈa	-	0.087
m	ʋ	0.087
f	p	0.087
s	tː_ə	0.083
d	-	0.079
ɡ	ˈæɪ̯	0.077
ɡ	kː	0.077
ɡ	k	0.077
ɡ	-	0.077
d	s	0.053
d	nː	0.053
