Swabian	Bokmål Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	j	1.0
ˈɔː	ˈoː	1.0
ˈɔə̯	ˈuː	1.0
ˈɔ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈuə̯_d	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʏ	1.0
ˈoː_d	ˈøː	1.0
ˈiː	ˈyː	1.0
ˈiə̯	ˈyː	1.0
ˈe	ˈɪ	1.0
ˈa_d	ˈɑː	1.0
ʕ_n	ɳ	1.0
ʌ_#>	#>	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_d	s_t	1.0
ʁ	ɾ	1.0
ŋ_ɡ	kː	1.0
ŋ	ŋː	1.0
ç	k	1.0
x_d	tː	1.0
x	k	1.0
s_ˈa	s_ˈɑ	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_d	lː	1.0
l_b	lː	1.0
j	-	1.0
e	-	1.0
b_#>	ʋ_#>	1.0
a_#>	#>	1.0
<#_ʁ	<#_ɾ	1.0
ʋ	ʋ	0.889
a	ə	0.882
b	b	0.85
l	l	0.848
ˈa	ˈɑ	0.842
h	h	0.842
f	f	0.818
n	n	0.81
ˈo	ˈʉ	0.8
ʦ	tʰ	0.778
ˈao̯	ˈʉː	0.75
kʰ	kʰ	0.75
#>	n_#>	0.75
ʕ	ɾ	0.727
m	m	0.727
ˈəi̯	ˈiː	0.7
ˈɔe̯	ˈæɪ̯	0.7
ˈɛ	ˈɛ	0.667
ɡ_#>	#>	0.667
s_#>	s_#>	0.636
ʃ	s	0.611
ˈae̯	ˈɛ	0.6
f_#>	p_#>	0.6
ˈaː	ˈoː	0.5
ˈaː	-	0.5
ʌ	ɾ	0.5
ʌ	ə_ɾ	0.5
s	s	0.478
ɡ	ɡ	0.455
s	t	0.435
ˈi	ˈɪ	0.4
ˈi	ˈiː	0.4
ˈae̯	ˈiː	0.4
f_#>	#>	0.4
d	d	0.395
s_#>	#>	0.364
ɡ_#>	ɡ_#>	0.333
ˈəi̯	ˈyː	0.3
ˈɔe̯	ˈɛ	0.3
ʕ	ɾ_ə	0.273
ˈao̯	ˈøː	0.25
kʰ	ç	0.25
#>	k_#>	0.25
d	tʰ	0.237
ʦ	tː	0.222
ʃ	s_k	0.222
ˈɛ	ˈæː	0.2
ˈo	ˈɔ	0.2
ˈi	ˈɔ	0.2
n	nː	0.19
ɡ	ɡː	0.182
m	mː	0.182
ʃ	ʂ	0.167
ˈa	ˈɑː	0.158
h	j	0.158
d	ə	0.158
l	lː	0.152
b	ʋ	0.15
ˈɛ	ˈɑ	0.133
a	n	0.118
ʋ	ˈœ	0.111
d	-	0.105
ɡ	ˈæɪ̯	0.091
ɡ	kː	0.091
ɡ	k	0.091
ɡ	j	0.091
m	ʋ	0.091
f	ʋ	0.091
f	p	0.091
s	tː_ə	0.087
d	ɾ	0.053
d	nː	0.053
