Swabian	Bokmål Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	j	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈuə̯_d	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʏ	1.0
ˈoː	ˈøː	1.0
ˈiː	ˈyː	1.0
ˈiə̯	ˈyː	1.0
ˈe	ˈɪ	1.0
ˈa_d	ˈɑː	1.0
ʕ_n	ɳ	1.0
ʌ_#>	#>	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ʁ	ɾ	1.0
ɡ_a_#>	#>	1.0
ɡ_#>	#>	1.0
ŋ_ɡ	kː	1.0
ŋ	ŋː	1.0
ç	k	1.0
x_d	tː	1.0
x	k	1.0
s_a	t_ə	1.0
n_d	nː	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
e	-	1.0
b_#>	ʋ_#>	1.0
a_#>	#>	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ	<#_j	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_tʰ	1.0
#>	n_#>	1.0
h	h	0.9
a	ə	0.897
b	b	0.895
ʋ	ʋ	0.889
ˈao̯	ˈʉː	0.818
ˈo	ˈʉ	0.8
s_#>	s_#>	0.778
ʦ	tʰ	0.75
kʰ	kʰ	0.75
f	f	0.739
ˈa	ˈɑ	0.72
s	s	0.714
ˈəi̯	ˈiː	0.7
ˈɔe̯	ˈæɪ̯	0.7
l	l	0.7
m	m	0.682
ʕ	ɾ	0.667
ˈɛ	ˈɛ	0.643
ˈaː	ˈɑː	0.6
ˈae̯	ˈɛ	0.6
f_#>	p_#>	0.6
ɡ	ɡ	0.583
n	n	0.538
ʌ	ɾ	0.5
d	d	0.486
ʃ	s	0.412
ˈi	ˈɪ	0.4
ˈi	ˈiː	0.4
ˈaː	ˈoː	0.4
ˈae̯	ˈiː	0.4
ʌ	ə_ɾ	0.4
f_#>	#>	0.4
ʃ	s_k	0.353
n	nː	0.308
ˈəi̯	ˈyː	0.3
ˈɔe̯	ˈɛ	0.3
l	lː	0.3
s	t	0.286
d	-	0.286
ʦ	tː	0.25
kʰ	ç	0.25
ʃ	ʂ	0.235
m	mː	0.227
s_#>	#>	0.222
ˈɛ	ˈæː	0.214
ˈo	ˈɔ	0.2
ˈi	ˈɔ	0.2
ˈao̯	ˈøː	0.182
ʕ	ɾ_ə	0.167
ʕ	ɳ	0.167
ɡ	ɡː	0.167
n	-	0.154
ˈɛ	ˈɑ	0.143
f	ʋ	0.13
f	p	0.13
ˈa	ˈɑː	0.12
d	ə	0.114
ʋ	ˈœ	0.111
b	ʋ	0.105
a	n	0.103
ʌ	ə	0.1
h	j	0.1
m	ʋ	0.091
ɡ	ˈæɪ̯	0.083
ɡ	kː	0.083
ɡ	k	0.083
ˈa	ˈɛ	0.08
ˈa	-	0.08
d	s	0.057
d	nː	0.057
