Swabian	Bokmål Norwegian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ʁ	<#_ɾ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
a	ə	1.0
b	ə	1.0
b_#>	ʋ_#>	1.0
b_ʌ	ʋ_ə_ɾ	1.0
d_#>	#>	1.0
e	-	1.0
f_#>	p_#>	1.0
f_a	p_ə	1.0
h_ˈɛ	<#_j_ˈɛ	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
x	k	1.0
x_d	tː_#>	1.0
ç_#>	k_#>	1.0
ŋ	ŋː	1.0
ŋ_ɡ	kː	1.0
ɡ	-	1.0
ɡ_a	ɡ_ə	1.0
ɡ_l	l_#>	1.0
ʁ	ɾ	1.0
ʁ_ˈu	ɾ_ˈʏ	1.0
ʃ_#>	k_#>	1.0
ʃ_d	s_t	1.0
ʌ	ɾ_ə	1.0
ʕ_#>	ɾ_#>	1.0
ʦ	ə	1.0
ˈa_ʕ	ˈɑ_ɾ	1.0
ˈae̯	ˈɛ	1.0
ˈe	ˈɪ	1.0
ˈiə̯	ˈyː	1.0
ˈiː	ˈyː	1.0
ˈoː_d	ˈøː_#>	1.0
ˈu	-	1.0
ˈɔ	ˈuː	1.0
ˈɔː	ˈoː	1.0
ˈəi̯	ˈiː	1.0
ˈəi̯_ʌ	ˈyː_ɾ	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈɪ	ˈɪ	1.0
a_#>	#>	0.361
s	t	0.571
ʋ	ʋ	0.571
ʕ	ɳ	0.571
ˈa	ˈɛ	0.091
ˈa	-	0.091
<#_ʋ	<#	0.2
m	ʋ	0.222
n	n_ə	0.182
ˈa	ˈɑː	0.182
ˈi	ˈɪ_s	0.182
ˈi	ˈɔ	0.182
ˈi	ˈɪ	0.182
ˈɔe̯	ˈæɪ̯_n	0.2
<#_ɡ	<#_j	0.273
m	mː	0.333
s_#>	t_#>	0.333
ɡ_#>	#>	0.833
ʃ	s_k	0.333
ˈao̯	ˈøː	0.273
ˈo	ˈʉ	0.833
ˈɔe̯	ˈɛ	0.3
<#_d	<#_tʰ	0.44
l	l	0.64
m	ə	0.444
n	nː	0.364
n_d	nː	0.4
ŋ_#>	ŋː_ə_#>	0.4
ˈuə̯	ˈuː	0.714
<#_kʰ	<#_ç	0.25
<#_kʰ	<#_kʰ	0.75
<#_ˈɛ	<#_ˈɑ	0.5
<#_ˈɛ	<#_ˈɛ	0.5
d	-	0.25
d	ˈæː	0.25
d	t	0.5
f	ə	0.5
f	ʋ	0.5
n	n	0.455
ʌ_#>	#>	0.25
ʌ_#>	ɾ_#>	0.75
ˈaː	nː	0.5
ˈaː	ˈoː	0.5
ˈi	ˈiː	0.455
ˈɔe̯	ˈæɪ̯	0.5
ˈɛ	ˈæː	0.25
ˈɛ	ˈeː	0.25
ˈɛ	ˈɛ	0.5
<#_d	<#_d	0.56
l	lː	0.36
n_d	nː_ə	0.6
ŋ_#>	ŋː_#>	0.6
ˈa	ˈɑ	0.636
ˈuə̯	ˈøː	0.286
<#_ɡ	<#_ɡ	0.727
ɡ_#>	ɡː_#>	0.167
ʃ	ʂ	0.667
ˈao̯	ˈʉː	0.727
ˈo	ˈɔ	0.167
<#_ʋ	<#_ʋ	0.8
s_#>	#>	0.278
a_#>	ə_#>	0.639
s	tː	0.429
s_#>	s_#>	0.389
ʋ	-	0.429
ʕ	ɾ_ə	0.429
