Swabian	Bokmål Norwegian	probability
ˈɔː	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈoː_d	ˈøː	1.0
ˈoː	-	1.0
ˈiː	ˈyː	1.0
ˈiə̯	ˈyː	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ˈa_d	ˈɑː	1.0
ʕ_n	ɳ	1.0
ʌ_#>	#>	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_d	s_t	1.0
ɪ	-	1.0
ɡ_#>	#>	1.0
ŋ_ɡ	kː	1.0
ŋ	ŋː	1.0
x_d	tː	1.0
x	k	1.0
t	-	1.0
s_a	t_ə	1.0
n_d	nː	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
e	-	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ	<#_j	1.0
<#_j	<#	1.0
<#_d	<#_tʰ	1.0
ʋ	ʋ	0.882
ʁ	ɾ	0.833
a	ə	0.812
l	l	0.8
h	h	0.8
ˈa	ˈɑ	0.773
b	b	0.762
#>	ə_#>	0.759
m	m	0.75
kʰ	kʰ	0.75
f	f	0.739
n	n	0.727
ç	k	0.714
ˈɔe̯	ˈæɪ̯	0.7
ˈɔ	-	0.667
ˈuə̯	ˈuː	0.667
ˈu	ˈʏ	0.667
ˈo	ˈʉ	0.667
ʕ	ɾ	0.667
s_#>	s_#>	0.636
ˈaː	-	0.625
ˈae̯	-	0.625
ˈɛː	j	0.6
f_#>	p_#>	0.6
ˈəi̯	ˈiː	0.583
ʌ	ɾ	0.579
ˈao̯	ˈʉː	0.562
ʦ	tʰ	0.556
s	s	0.545
ˈɪ	ˈɪ	0.5
ˈɪ	-	0.5
ˈɛ	ˈɛ	0.5
ˈe	ˈɪ	0.5
ˈe	-	0.5
d	d	0.5
b_#>	ʋ_#>	0.5
b_#>	#>	0.5
ɡ	ɡ	0.483
ʃ	s	0.474
d	-	0.441
ʌ	ə_ɾ	0.421
ˈɛː	-	0.4
f_#>	#>	0.4
ˈaː	ˈɑː	0.375
ˈae̯	ˈɛ	0.375
s_#>	#>	0.364
ˈɔ	ˈuː	0.333
ˈuə̯	-	0.333
ˈu	ˈœ	0.333
ˈi	ˈɪ	0.333
ˈi	ˈiː	0.333
ʃ	s_k	0.316
ˈɔe̯	ˈɛ	0.3
ç	-	0.286
s	t	0.273
ˈəi̯	ˈyː	0.25
ˈao̯	-	0.25
m	mː	0.25
kʰ	ç	0.25
ɡ	-	0.241
#>	n_#>	0.241
ˈɛ	-	0.222
ʦ	tː	0.222
ʦ	-	0.222
ʃ	ʂ	0.211
l	lː	0.2
ˈao̯	ˈøː	0.188
a	-	0.188
ˈɛ	ˈæː	0.167
ˈəi̯	-	0.167
ˈo	ˈɔ	0.167
ˈo	-	0.167
ˈi	ˈɔ	0.167
ˈi	-	0.167
ʕ	ɾ_ə	0.167
ʕ	-	0.167
ʁ	ɾ_ˈœ	0.167
b	-	0.143
ɡ	ɡː	0.138
ˈa	ˈɑː	0.136
n	nː	0.136
n	-	0.136
f	ʋ	0.13
f	p	0.13
ʋ	ˈœ	0.118
ˈɛ	ˈɑ	0.111
h	j	0.1
h	h_ˈøː	0.1
b	ʋ	0.095
ˈa	ˈɛ	0.091
s	tː	0.091
s	s_ˈøː	0.091
ɡ	ŋ	0.069
ɡ	kː	0.069
d	nː	0.059
