Swabian	Swabian	probability
ˈʌ	ˈɪ_ɾ	1.0
ˈuː	ˈuː	1.0
ˈuə̯_d	ˈuː	1.0
ˈoː_d	ˈøː	1.0
ˈoː	-	1.0
ˈiː	ˈyː	1.0
ˈiə̯	ˈyː	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ˈa_d	ˈɑː	1.0
ʣ	tː	1.0
ʕ_ʦ	ʈː	1.0
ʕ_n	ɳ	1.0
ʌ_#>	#>	1.0
ʃ_d	s_t	1.0
ʁ_ˈae̯	ɾ	1.0
ŋ_ɡ	kː	1.0
ŋ	ŋː	1.0
x_d	tː	1.0
x	k	1.0
t	ə_n	1.0
s_a	t_ə	1.0
p͡f	pʰ	1.0
n_d	nː	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
i	ˈʊ	1.0
eə̯	ə_n	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ	<#_j	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
#>	nː_#>	1.0
a	ə	0.929
ʋ	ʋ	0.882
ʁ	ɾ	0.867
h	h	0.85
ˈa	ˈɑ	0.783
b	b	0.762
kʰ	kʰ	0.75
f	f	0.739
l	l	0.727
ˈɔː	ˈoː	0.714
ˈo	ˈʉ	0.714
ç	k	0.714
s	s	0.714
ˈɔe̯	ˈæɪ̯	0.7
m	m	0.696
ˈɛː	j	0.6
ˈuə̯	ˈuː	0.6
ˈe	ˈɪ	0.6
ˈao̯	ˈʉː	0.6
ʦ	tʰ	0.6
f_#>	p_#>	0.6
ˈəi̯	ˈiː	0.583
ˈae̯	-	0.571
ʕ	ɾ	0.571
ʌ	ɾ	0.55
ˈɛ	ˈɛ	0.526
ˈɪ	ˈɪ	0.5
ˈɪ	-	0.5
ˈɔ	ˈuː	0.5
ˈɔ	-	0.5
ˈu	ˈʏ	0.5
ɪ	ɪ	0.5
ɪ	i	0.5
ɡ_#>	ɡ_#>	0.5
ɡ_#>	#>	0.5
b_#>	ʋ_#>	0.5
b_#>	#>	0.5
ʃ	s	0.474
d	-	0.464
n	n	0.462
ʌ	ə_ɾ	0.45
ɡ	ɡ	0.45
ˈae̯	ˈɛ	0.429
ˈɛː	-	0.4
ˈuə̯	ˈøː	0.4
ˈe	-	0.4
f_#>	#>	0.4
d	tʰ	0.393
ˈi	ˈiː	0.385
ˈaː	ˈɑː	0.375
ˈaː	-	0.375
ʃ	s_k	0.316
ˈi	ˈɪ	0.308
ˈɔe̯	ˈɛ	0.3
ˈɔː	ˈɑ	0.286
ç	-	0.286
l	lː	0.273
ˈəi̯	ˈyː	0.25
ˈu	ˈœ	0.25
ˈu	-	0.25
ˈaː	ˈoː	0.25
ɡ	-	0.25
kʰ	ç	0.25
n	nː	0.231
m	mː	0.217
s	t	0.214
ˈɛ	-	0.211
ʃ	ʂ	0.211
ˈao̯	ˈøː	0.2
ˈao̯	-	0.2
ʦ	tː	0.2
ʦ	-	0.2
ɡ	ɡː	0.2
ˈəi̯	-	0.167
ˈɛ	ˈæː	0.158
ˈi	ˈɔ	0.154
ˈi	-	0.154
n	n_ə	0.154
n	-	0.154
h	j	0.15
ˈo	ˈɔ	0.143
ˈo	-	0.143
ʕ	ɾ_ə	0.143
ʕ	ɳ	0.143
ʕ	-	0.143
b	ʋ	0.143
ʁ	ɾ_ˈœ	0.133
ˈa	ˈɑː	0.13
f	ʋ	0.13
ʋ	ˈœ	0.118
ˈɛ	ˈɑ	0.105
ɡ	ŋ	0.1
b	-	0.095
ˈa	ˈɛ	0.087
m	-	0.087
f	p	0.087
s	tː	0.071
d	nː	0.071
d	d	0.071
a	n	0.071
