Swabian	Bokmål Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈəi̯_ʌ	ˈyː_ɾ	1.0
ˈəi̯	ˈiː	1.0
ˈɔː	ˈoː	1.0
ˈɔe̯_#>	ˈæɪ̯_n_#>	1.0
ˈɔe̯	ˈæɪ̯	1.0
ˈɔ	ˈuː	1.0
ˈu	-	1.0
ˈoː_d_#>	ˈøː_#>	1.0
ˈo	ˈʉ	1.0
ˈiː	ˈyː	1.0
ˈiə̯	ˈyː	1.0
ˈe	ˈɪ	1.0
ˈae̯	ˈɛ	1.0
ˈa_ʕ	ˈɑ_ɾ	1.0
ˈa_s	ˈɑ	1.0
ˈa_l	ˈɑ_l	1.0
ʦ	tː	1.0
ʕ	ɳ	1.0
ʌ	ɾ_ə	1.0
ʃ_d	s_t	1.0
ʃ_#>	s_k_#>	1.0
ʁ_ˈu	ɾ_ˈʏ	1.0
ʁ	ɾ	1.0
ɡ_l_#>	l_#>	1.0
ŋ_ɡ	kː	1.0
ŋ	ŋː_ə	1.0
ç_#>	k_#>	1.0
x_d_#>	tː_#>	1.0
x_d	tː	1.0
x	k	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_b	lː	1.0
l_#>	l_#>	1.0
h	j	1.0
f	p	1.0
e	-	1.0
d_#>	#>	1.0
b_ʌ	ʋ_ə_ɾ	1.0
b_#>	ʋ_#>	1.0
b	ə	1.0
a	ə	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ɡ_#>	#>	0.833
<#_ʋ	<#_ʋ	0.8
ʌ_#>	ɾ_#>	0.75
ˈao̯	ˈʉː	0.727
<#_ɡ	<#_ɡ	0.727
ˈuə̯	ˈuː	0.714
a_#>	ə_#>	0.683
ʃ	ʂ	0.667
s	t	0.667
f_#>	#>	0.667
ˈɛ	ˈɛ	0.636
ˈa	ˈɑ	0.625
ŋ_#>	ŋː_#>	0.6
n_d	nː_ə	0.6
ʋ	ʋ	0.571
<#_d	<#_d	0.56
l	l	0.522
ˈaː	ˈoː	0.5
ˈaː	nː	0.5
ʕ_#>	ɾ_ə_#>	0.5
ʕ_#>	ɾ_#>	0.5
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#_ˈɑ	0.5
n	nː	0.462
<#_d	<#_tʰ	0.44
s_#>	s_#>	0.438
ʋ	-	0.429
ˈi	ˈɪ	0.4
ˈi	ˈiː	0.4
ŋ_#>	ŋː_ə_#>	0.4
n_d	nː	0.4
d	t	0.4
l	lː	0.391
n	n	0.385
ɡ	ɡ	0.375
ɡ	-	0.375
s_#>	t_#>	0.375
m	ə	0.375
m	mː	0.375
ʃ	s_k	0.333
s	tː	0.333
f_#>	p_#>	0.333
ˈuə̯	ˈøː	0.286
ˈao̯	ˈøː	0.273
<#_ɡ	<#_j	0.273
a_#>	#>	0.268
ˈa	ˈɑː	0.25
ʌ_#>	#>	0.25
ɡ	k	0.25
m	ʋ	0.25
ˈi	ˈɔ	0.2
d	ˈæː	0.2
d	d	0.2
d	-	0.2
<#_ʋ	<#	0.2
s_#>	ə_#>	0.188
ˈɛ	ˈæː	0.182
ˈɛ	ˈeː	0.182
ɡ_#>	ɡː_#>	0.167
n	n_ə	0.154
ˈa	-	0.125
l	l_ʋ	0.087
