Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.84	4.938
#>	r_#>	2.28	4.938
#>	ə_#>	3.087	4.938
#>	f_#>	4.087	4.938
#>	ˈe_r_#>	4.087	4.938
<#_n	<#_n	0.0	4.938
<#_r	<#_r	0.0	4.938
<#_t	<#_t	0.0	4.938
<#_u	<#_ɔ	0.0	4.938
<#_ə	<#_e	0.0	4.938
<#_ʎ	<#_l	0.0	4.938
<#_ˈa	<#_ˈa	0.737	4.938
<#_ˈa	<#_ˈã	1.322	4.938
b	v	0.737	4.938
b	b	1.322	4.938
d	d	0.0	4.938
f	f	0.0	4.938
i	i	1.585	4.938
i	-	2.17	4.938
i	e	2.17	4.938
i	ə	2.17	4.938
j	j	0.0	4.938
k	k	0.798	4.938
k	ʧ	1.415	4.938
k	-	4.322	4.938
k_#>	#>	0.737	4.938
k_#>	j_#>	1.322	4.938
k_w	k_w	0.0	4.938
k_ˈa	ʧ_j	0.0	4.938
l	l	0.111	4.938
l	-	3.755	4.938
l_#>	l_#>	0.0	4.938
l_t	w_t	0.0	4.938
m	m	0.138	4.938
m	n	3.459	4.938
m_#>	m_#>	0.0	4.938
n	n	0.0	4.938
n_#>	n_t_#>	0.241	4.938
n_#>	#>	2.7	4.938
p	p	0.0	4.938
r	r	0.585	4.938
r	ˈɛ_r	1.585	4.938
r_t	r_t	0.0	4.938
s	s	0.569	4.938
s	ʦ	1.617	4.938
s_#>	s_#>	0.0	4.938
s_ˈɛ	s_ˈɛ	0.0	4.938
t	t	0.263	4.938
t	-	3.322	4.938
t	θ	3.907	4.938
t_ə	t_ə	0.0	4.938
u	u	0.737	4.938
u	-	2.0	4.938
u	ũ	2.737	4.938
w	j	1.939	4.938
w	j_s	2.202	4.938
w	w	2.524	4.938
w	ˈɛ_f	2.524	4.938
w	-	3.524	4.938
w	ˈe	3.524	4.938
z_ˈa	ˈu	0.0	4.938
ð	j	0.0	4.938
ð_ə	ə	0.0	4.938
ŋ	ŋ	1.0	4.938
ŋ	ŋ_k	1.0	4.938
ə	ə	0.344	4.938
ə	a	3.235	4.938
ə	ã	4.498	4.938
ə_#>	#>	0.0	4.938
ə_r	ɛ_r	0.0	4.938
ə_ð	ə	0.0	4.938
ə_β	ə_v	0.0	4.938
ɡ	ɡ	0.0	4.938
ɣ	-	1.17	4.938
ɣ	ɡ	1.585	4.938
ɣ	j	2.17	4.938
ɲ	ɲ	0.778	4.938
ɲ	n	1.263	4.938
ɾ	r	0.097	4.938
ɾ	-	3.939	4.938
ʃ	j_s	0.737	4.938
ʃ	s	1.322	4.938
ʎ	l	1.0	4.938
ʎ	ʎ	1.0	4.938
ʎ_#>	l_#>	0.541	4.938
ʎ_#>	ʎ_#>	1.678	4.938
ʒ	ʤ	0.241	4.938
ʒ	j	2.7	4.938
ʤ	ʤ	0.0	4.938
ˈa	ˈa	1.308	4.938
ˈa	ˈã_j	2.0	4.938
ˈa	ˈã	2.7	4.938
ˈa	ˈɛ	3.379	4.938
ˈa	ˈe	4.115	4.938
ˈa	j	4.7	4.938
ˈa_#>	ˈe_r_#>	0.0	4.938
ˈa_ɾ	ˈɛ_r	0.0	4.938
ˈe	ˈɛ	1.469	4.938
ˈe	ˈẽ	2.363	4.938
ˈe	ˈɔ	3.17	4.938
ˈe	j_ˈɛ	3.585	4.938
ˈe	ˈi	3.585	4.938
ˈe	j	4.17	4.938
ˈe	o	4.17	4.938
ˈe	ˈa_j	4.17	4.938
ˈe_s	ˈɛ_s	0.0	4.938
ˈi	ˈi	0.562	4.938
ˈi	ˈĩ	2.369	4.938
ˈi	j	3.954	4.938
ˈi	ˈɔ_j	3.954	4.938
ˈi_#>	ˈi_r_#>	0.485	4.938
ˈi_#>	ˈi_r_ə_#>	1.807	4.938
ˈo	ˈu	0.918	4.938
ˈo	ˈũ	1.087	4.938
ˈu	ˈy	0.678	4.938
ˈu	w_ˈɛ	3.0	4.938
ˈu	j	3.585	4.938
ˈu	ˈũ_j	3.585	4.938
ˈu	ˈỹ	3.585	4.938
ˈɔ	ˈũ	1.531	4.938
ˈɔ	ˈɔ	1.893	4.938
ˈɔ	w	2.115	4.938
ˈɔ	ˈu	2.7	4.938
ˈɔ_k	ˈɛ_w	0.0	4.938
ˈɔ_r	ˈɔ_r	0.0	4.938
ˈɔ_s	ˈɔ_s	0.0	4.938
ˈɛ	ˈɔ	1.415	4.938
ˈɛ	ˈɔ_j	2.263	4.938
ˈɛ	ˈẽ	2.585	4.938
ˈɛ	j_ˈɛ	3.585	4.938
ˈɛ	ˈẽ_j	3.585	4.938
ˈɛ	ˈɛ	3.585	4.938
ˈɛ_r	ˈɛ_r	0.0	4.938
ˈɛ_w	ˈi_s	0.0	4.938
ˈɛ_ʎ	ˈe_ʎ	0.0	4.938
β	v	0.485	4.938
β	ˈɛ_v	1.807	4.938
β_ə	b_ə	0.0	4.938
