Catalan	Old French	probability
β_ə	b_ə	1.0
ˈɛ_w_#>	ˈi_s_#>	1.0
ˈɛ_w	ˈɔ_j	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈo_#>	ˈũ_n_#>	1.0
ˈi_k	ˈi	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_p	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧ_#>	j_#>	1.0
ʧ	-	1.0
ʤ	ʤ	1.0
ɾ_ə_#>	j_r_#>	1.0
ɡ	ɡ	1.0
ə_ð	ə	1.0
ə_n	ə_n	1.0
ə_#>	ə_#>	1.0
ŋ_#>	ŋ_k_#>	1.0
ŋ	ŋ	1.0
z_ˈa	ˈu	1.0
z	-	1.0
u_n	ũ_n	1.0
u_l	u_l	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_n	r	1.0
r_#>	r_#>	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈã	1.0
l_#>	l_#>	1.0
k_#>	j_#>	1.0
j	j	1.0
d_ɾ	d_r	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
t_#>	t_#>	0.889
ɾ	r	0.878
l	l	0.875
m	m	0.846
t	t	0.762
ˈo	ˈu	0.75
r	r	0.75
β	v	0.727
<#_s	<#_s	0.688
ɲ	ɲ	0.667
u	u	0.667
ʎ_#>	l_#>	0.647
<#_b	<#_v	0.647
ˈi_#>	ˈi_r_#>	0.625
ˈi	ˈi	0.625
<#_ə	<#_e	0.615
ʃ	s	0.6
<#_ˈa	<#_ˈa	0.6
ˈu	ˈy	0.583
ʎ	ʎ	0.583
ɣ	-	0.571
ð	j	0.571
s	ʦ	0.556
k	ʧ	0.545
<#_k	<#_k	0.528
ʒ	j	0.5
ʒ	-	0.5
w	w	0.5
w	-	0.5
<#_k	<#_ʧ	0.472
w_#>	f_#>	0.462
#>	n_#>	0.449
s	s	0.444
ɣ	ɡ	0.429
ð	-	0.429
i	i	0.429
ˈe	ˈɛ	0.421
ʎ	l	0.417
ʃ	j_s	0.4
<#_ˈa	<#_ˈã	0.4
w_#>	j_s_#>	0.385
ˈa	ˈa	0.38
ˈi_#>	ˈi_r_ə_#>	0.375
ʎ_#>	ʎ_#>	0.353
<#_b	<#_b	0.353
ˈɔ	ˈɔ	0.348
ɲ	n	0.333
u	-	0.333
<#_s	<#_ʦ	0.312
ˈɛ	ˈɛ	0.296
ə	ə	0.286
ə	a	0.286
i	e	0.286
i	-	0.286
β	-	0.273
k	k	0.273
ˈa	ˈã_j	0.26
ˈo	ˈũ	0.25
r	-	0.25
#>	ə_#>	0.245
t	-	0.238
<#_ə	<#_a	0.231
#>	r_#>	0.224
ˈɔ	w_ˈɛ	0.217
ə	-	0.2
ˈi	ˈĩ	0.188
ˈɛ	ˈɔ_j	0.185
ˈɛ	ˈɔ	0.185
ˈe	ˈẽ	0.184
k	-	0.182
ˈɔ	ˈũ	0.174
ˈɔ	ˈu	0.174
w_#>	w_#>	0.154
m	-	0.154
<#_ə	<#_ã	0.154
ˈu	ˈỹ	0.125
ˈu	w_ˈɛ	0.125
ˈi	j	0.125
l	-	0.125
ɾ	-	0.122
ˈa	ˈɛ	0.12
ˈɛ	ˈe	0.111
t_#>	θ_#>	0.111
ˈa	ˈã	0.1
ˈɔ	-	0.087
ə	ɛ	0.086
ə	ã	0.086
ˈu	ˈũ_j	0.083
ˈu	ˈa	0.083
#>	ʦ_#>	0.082
ˈa	j_ˈɛ	0.08
ˈe	ˈɔ_j	0.079
ˈe	ˈi	0.079
ˈe	ˈe	0.079
ˈɛ	ˈẽ_j	0.074
ˈɛ	ˈa	0.074
ˈɛ	j_ˈɛ	0.074
ˈi	ˈɔ	0.062
ˈa	ˈe	0.06
ə	j	0.057
ˈe	ˈɔ	0.053
ˈe	ˈa_j	0.053
ˈe	o_j	0.053
