Catalan	Old French	probability
<#	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʤ	1.0
b	b	1.0
d_ɾ	d_r	1.0
j	j	1.0
k_#>	j_#>	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈã	1.0
m_#>	m_#>	1.0
n	n	1.0
r_#>	r_#>	1.0
r_n	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈe	1.0
u_l	u_l	1.0
u_n	ũ_n	1.0
z	-	1.0
z_ˈa	ˈu	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_k	1.0
ə_#>	ə_#>	1.0
ə_n	ə_n	1.0
ə_ð	ə	1.0
ɡ	ɡ	1.0
ʤ	ʤ	1.0
ʧ	-	1.0
ʧ_#>	j_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_p	ˈa	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈe_s	ˈɛ_s	1.0
ˈi_k	ˈi	1.0
ˈu_ə	w	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_w	ˈɔ_j	1.0
ˈɛ_w_#>	ˈi_s	1.0
<#_ə	<#_a	0.231
t_#>	θ_#>	0.111
ˈe	ˈe	0.081
ˈe	ˈɔ_j	0.081
ˈe	ˈi	0.081
ˈi	j	0.1
ˈo	ˈũ	0.471
ˈɔ	ˈɔ	0.381
ˈɛ	ˈe	0.111
ˈɛ	ˈɔ	0.111
<#_k	<#_ʧ	0.472
<#_s	<#_ʦ	0.312
r	-	0.222
t	-	0.222
w_#>	f_#>	0.462
ə	-	0.222
ˈa	ˈa	0.302
β	-	0.2
#>	t_#>	0.13
#>	n_#>	0.293
<#_b	<#_b	0.353
l	l	0.913
u	-	0.333
ə	ɛ	0.083
ə	ã	0.083
ɲ	n	0.333
ɾ	-	0.163
ʎ	ʎ	0.583
ʎ_#>	ʎ_#>	0.353
ˈa	j_ˈɛ	0.063
ˈu	ˈũ_j	0.083
ˈu	ˈa	0.083
ˈu	w_ˈɛ	0.083
ˈɔ	ˈũ	0.143
β	v	0.533
#>	ʦ_#>	0.054
#>	ə_#>	0.174
<#_ə	<#_ã	0.154
<#_ˈa	<#_ˈã	0.4
<#_ˈɔ	<#_w	0.4
i	-	0.4
m	-	0.214
s	s	0.444
w	w	0.714
w_#>	w_#>	0.154
ð	j	0.714
ɣ	-	0.714
ʃ	j_s	0.4
ˈa	ˈe	0.254
ˈe	o_j	0.054
ˈe	ˈɔ	0.054
ˈe	ˈa_j	0.054
ˈɛ	ˈẽ_j	0.074
ˈɛ	-	0.074
ˈɛ	ˈa	0.074
ˈɛ	j_ˈɛ	0.074
<#_ə	<#_e	0.615
k	k	0.25
k	-	0.25
k	ʧ	0.5
w_#>	j_s	0.385
ʒ	-	0.5
ʒ	j	0.5
ˈa	ˈɛ	0.095
ˈe	ˈɛ	0.405
ˈi	ˈĩ	0.15
ˈu	ˈỹ	0.125
ˈu	ˈy	0.625
ˈɔ	-	0.095
ˈɛ	ˈɔ_j	0.185
<#_ˈa	<#_ˈa	0.6
<#_ˈɔ	<#_ˈɔ	0.6
i	i	0.6
m	m	0.786
s	ʦ	0.556
w	-	0.286
ð	-	0.286
ə	j	0.056
ɣ	ɡ	0.286
ʃ	s	0.6
ˈa	ˈã_j	0.206
ˈɛ	ˈɛ	0.296
<#_b	<#_v	0.647
l	-	0.087
u	u	0.667
ɲ	ɲ	0.667
ɾ	r	0.837
ʎ	l	0.417
ʎ_#>	l_#>	0.647
ˈi	ˈi	0.7
β	b	0.267
#>	r_#>	0.348
<#_k	<#_k	0.528
<#_s	<#_s	0.688
r	r	0.778
t	t	0.778
ə	ə	0.278
ə	a	0.278
t_#>	t_#>	0.889
ˈa	ˈã	0.079
ˈe	ˈẽ	0.189
ˈo	ˈu	0.529
ˈɔ	w_ˈɛ	0.19
ˈɔ	ˈu	0.19
