Catalan	Old French	probability
<#	<#_w	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʤ	1.0
d_ɾ	d_r	1.0
j	j	1.0
l_#>	l_#>	1.0
l_t_ɾ	ˈu	1.0
l_ˈa	l_ˈã	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_t	1.0
r	r	1.0
r_#>	r_#>	1.0
r_n	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
u_l	u_l	1.0
u_n	ũ_n	1.0
u_ɾ	u_r	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_k	1.0
ə_#>	ə_#>	1.0
ə_l	a_l	1.0
ə_n	ə_n	1.0
ə_r	ɛ_r	1.0
ə_ð	ə	1.0
ə_β	ə_v	1.0
ɡ	ɡ	1.0
ɾ_ə	r	1.0
ʎ	ʎ	1.0
ʎ_ə	l_ə	1.0
ʤ	ʤ	1.0
ʧ	-	1.0
ʧ_#>	j_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_p	ˈa	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈe_s	ˈɛ_s	1.0
ˈi_l	ˈi_l	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈu_ə	w	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_w	w_ˈɛ	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_w_ɾ	ə_ˈɔ	1.0
β_ə	b_ə	1.0
#>	f_#>	0.061
<#_ə	<#_a	0.231
t	-	0.091
t_#>	θ_#>	0.111
ə	ə	0.231
ə	-	0.231
ɾ	v_r	0.081
ˈi	ˈɔ	0.051
ˈu	ˈũ_j	0.091
ˈu	ˈɛ	0.091
ˈɛ	ˈẽ_j	0.1
ˈɛ	ˈe	0.1
ˈɛ	j_ˈɛ	0.1
<#_k	<#_ʧ	0.472
<#_s	<#_ʦ	0.312
k	j	0.182
u	-	0.462
w	ˈe_#>	0.2
w_#>	f_#>	0.222
w_#>	w_#>	0.222
ɣ	j	0.222
ɲ	n	0.222
ˈi	ˈi	0.692
ˈu	ˈy	0.682
<#_b	<#_b	0.353
<#_ɡ	<#	0.273
m	n	0.133
m	-	0.133
m	m	0.733
s	ʦ	0.333
w	-	0.3
ɣ	ɡ	0.333
ʎ_#>	ʎ_#>	0.353
ˈe	ˈi	0.083
ˈe	j_ˈɛ	0.083
ˈe	ˈɔ_j	0.083
ˈe	ˈɛ	0.333
ˈi	j	0.103
ˈɔ	-	0.083
ˈɛ	ˈɛ	0.3
β	-	0.333
<#_ə	<#_ã	0.154
<#_ˈa	<#_ˈã	0.4
<#_ˈɔ	<#_w	0.4
k	-	0.364
ə	j	0.154
ɣ	-	0.444
ɾ	-	0.054
ʃ	s	0.4
ʒ	-	0.4
ˈa	ˈe	0.254
ˈa	ˈa	0.284
ˈe	ˈẽ	0.194
ˈi	ˈĩ	0.154
ˈɛ_w	ˈi_s	0.4
#>	ə_#>	0.195
<#_ə	<#_e	0.615
b	-	0.5
b	b	0.5
k	ʧ	0.455
k_#>	j_#>	0.5
k_#>	k_#>	0.5
l	-	0.105
l	l	0.895
w	w	0.5
ð	j	0.5
ð	-	0.5
ɾ	r	0.865
ˈo	ˈɛ	0.105
ˈɔ	ˈɔ	0.375
ˈɔ	ˈũ	0.375
ˈɛ	ˈɔ	0.15
ˈɛ	ˈɔ_j	0.25
#>	r_#>	0.366
<#_ˈa	<#_ˈa	0.6
<#_ˈɔ	<#_ˈɔ	0.6
i	e	0.286
i	-	0.286
w_#>	j_s	0.556
ʃ	j_s	0.6
ʒ	j	0.6
ˈa	j_ˈɛ	0.06
ˈa	ˈã	0.06
ˈe	ˈɔ	0.056
ˈe	ˈa_j	0.056
ˈe	ˈe	0.056
ˈe	o	0.056
ˈo	ˈu	0.526
ˈu	ˈỹ	0.136
ˈɛ_w	ˈɔ_j	0.6
<#_b	<#_v	0.647
<#_ɡ	<#_ɡ	0.727
s	s	0.667
ə	ã	0.077
ʎ_#>	l_#>	0.647
ˈɔ	ˈu	0.167
β	v	0.667
<#_k	<#_k	0.528
<#_s	<#_s	0.688
u	u	0.538
ə	a	0.308
ɲ	ɲ	0.778
ˈo	ˈũ	0.368
#>	n_#>	0.329
i	i	0.429
t	t	0.909
t_#>	t_#>	0.889
ˈa	ˈɛ	0.09
ˈa	ˈã_j	0.179
