Catalan	Catalan	probability
β_ə	b_ə	1.0
ˈɛ_ʎ	ˈe_ʎ	1.0
ˈɛ_w	ˈi_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_z	ˈo	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧ_#>	#>	1.0
ʧ	-	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ʎ_#>	l_#>	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ə_β	ə_v	1.0
ə_ð	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ð_ə	ə	1.0
z	-	1.0
t_ə	t_ə	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
n	n	1.0
mː	m_ˈã	1.0
m	m	1.0
l_ə	l_ə	1.0
l_t	w_t	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
j	j	1.0
f_ɾ	f_r	1.0
f	f	1.0
d	d	1.0
a	z_ə	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_ə	<#_e	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
p	p	0.951
t	t	0.926
n_#>	n_t_#>	0.846
s	s	0.816
r	r	0.75
ə	ə	0.739
ʒ	ʤ	0.733
ɣ	-	0.667
ˈu	ˈy	0.652
ɲ	ɲ	0.636
u	u	0.632
ˈi	ˈi	0.611
ʎ	ʎ	0.6
ʃ	j_s	0.6
ð	j	0.6
m_#>	m_#>	0.6
k_#>	#>	0.6
k	k	0.568
b	v	0.556
ˈo	ˈu	0.455
β	v	0.444
ʃ	s	0.4
ð	-	0.4
m_#>	n_#>	0.4
k_#>	j_#>	0.4
ˈa	ˈa	0.397
b	b	0.389
#>	n_#>	0.38
ˈe	ˈɛ	0.371
ˈo	ˈũ	0.364
ɲ	n	0.364
k	ʧ	0.364
ˈɔ	ˈũ	0.346
β	ˈɛ_v	0.333
ˈɛ	ˈɔ	0.333
ɣ	ɡ	0.333
i	i	0.333
i	-	0.333
ˈɔ	ˈɔ	0.269
ʎ	l	0.267
ˈɛ	ˈɔ_j	0.25
r	ˈɛ_r	0.25
w	w	0.24
w	j	0.24
ˈɔ	w	0.231
β	ə	0.222
ˈi	ˈĩ	0.222
i	e	0.222
u	-	0.211
ˈa	ˈã_j	0.207
ˈe	ˈẽ	0.2
w	j_s	0.2
ˈo	-	0.182
ˈɛ	ˈẽ	0.167
w	ˈɛ_f	0.16
u	ũ	0.158
ˈɔ	ˈu	0.154
n_#>	#>	0.154
#>	r_#>	0.14
ˈa	ˈã	0.138
ʒ	j	0.133
ʒ	-	0.133
ʎ	ˈi	0.133
s	ʦ	0.132
ˈu	w_ˈɛ	0.13
ˈa	ˈɛ	0.121
i	ĩ	0.111
ə	a	0.108
ˈu	ˈỹ	0.087
ˈu	ˈũ_j	0.087
ˈe	ˈɔ	0.086
ˈe	j	0.086
ˈe	-	0.086
ˈɛ	ˈɛ	0.083
ˈɛ	ˈẽ_j	0.083
ˈɛ	j_ˈɛ	0.083
w	ˈe	0.08
w	-	0.08
#>	ˈe_r_#>	0.08
#>	ə_#>	0.08
#>	r_ə_#>	0.08
#>	k_#>	0.08
t	θ	0.074
ˈa	ˈe	0.069
ˈa	j	0.069
k	ʧ_j	0.068
#>	ʦ_#>	0.06
#>	j_#>	0.06
ˈe	ˈa_j	0.057
ˈe	o	0.057
ˈe	j_ˈɛ	0.057
ˈi	ˈɔ_j	0.056
ˈi	j	0.056
ˈi	-	0.056
b	-	0.056
s	-	0.053
