Catalan	Old French	probability
β_ə	b_ə	1.0
ˈɛ_ʎ	ˈe_ʎ	1.0
ˈɛ_w	ˈi_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_#>	ˈe_r_#>	1.0
ʤ	ʤ	1.0
ɡ	ɡ	1.0
ə_β	ə_v	1.0
ə_ð	ə	1.0
ə_r	ɛ_r	1.0
ə_#>	#>	1.0
ð_ə	ə	1.0
ð	j	1.0
z_ˈa	ˈu	1.0
t_ə	t_ə	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p	p	1.0
n_ə	n_ə	1.0
n	n	1.0
m_#>	m_#>	1.0
l_t	w_t	1.0
l_#>	l_#>	1.0
k_ˈa	ʧ_j	1.0
k_w	k_w	1.0
j	j	1.0
f_ɾ	f_r	1.0
f	f	1.0
d	d	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɾ	r	0.932
l	l	0.926
m	m	0.909
ʒ	ʤ	0.846
n_#>	n_t_#>	0.846
t	t	0.833
ə	ə	0.75
β	v	0.714
ˈi_#>	ˈi_r_#>	0.714
ʎ_#>	l_#>	0.688
s	s	0.674
r	r	0.667
ˈu	ˈy	0.652
ˈi	ˈi	0.636
ʃ	j_s	0.6
k_#>	#>	0.6
<#_ˈa	<#_ˈa	0.6
ɲ	ɲ	0.583
#>	n_#>	0.576
b	v	0.568
k	k	0.564
u	u	0.522
ʎ	ʎ	0.5
ʎ	l	0.5
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
ˈɛ	ˈɔ	0.458
ˈo	ˈũ	0.444
ɣ	-	0.444
ɲ	n	0.417
ˈa	ˈa	0.404
ʃ	s	0.4
k_#>	j_#>	0.4
<#_ˈa	<#_ˈã	0.4
ˈo	ˈu	0.389
k	ʧ	0.385
b	b	0.378
ˈe	ˈɛ	0.361
ˈɔ	ˈũ	0.346
ɣ	ɡ	0.333
r	ˈɛ_r	0.333
i	i	0.333
s	ʦ	0.326
ʎ_#>	ʎ_#>	0.312
β	ˈɛ_v	0.286
ˈi_#>	ˈi_r_ə_#>	0.286
ˈɔ	ˈɔ	0.269
ˈa	ˈã_j	0.25
w	j	0.25
ˈi	ˈĩ	0.242
ˈɔ	w	0.231
ɣ	j	0.222
i	ə	0.222
i	e	0.222
i	-	0.222
u	-	0.217
w	w	0.208
w	j_s	0.208
ˈe	ˈẽ	0.194
ˈɛ	ˈẽ	0.167
ˈo	ˈu_r	0.167
w	ˈɛ_f	0.167
ˈɔ	ˈu	0.154
ˈa	ˈã	0.154
ʒ	j	0.154
n_#>	#>	0.154
u	ɔ	0.13
u	ũ	0.13
ˈɛ	ˈɔ_j	0.125
ə	a	0.125
#>	ə_#>	0.121
ˈe	ˈɔ	0.111
t	-	0.1
ˈa	ˈɛ	0.096
m	n	0.091
#>	ˈe_r_#>	0.091
#>	r_#>	0.091
ˈu	ˈỹ	0.087
ˈu	ˈũ_j	0.087
ˈu	w_ˈɛ	0.087
ˈu	j	0.087
ˈɛ	ˈɛ	0.083
ˈɛ	ˈẽ_j	0.083
ˈɛ	j_ˈɛ	0.083
ˈe	ˈi	0.083
ˈe	j_ˈɛ	0.083
w	ˈe	0.083
w	-	0.083
l	-	0.074
ɾ	-	0.068
t	θ	0.067
ˈi	ˈɔ_j	0.061
ˈi	j	0.061
#>	j_r_#>	0.061
#>	f_#>	0.061
ˈa	ˈe	0.058
ˈe	ˈa_j	0.056
ˈe	o	0.056
ˈe	j	0.056
b	-	0.054
k	-	0.051
