Catalan	Old French	probability
β_ə	b_ə	1.0
ˈɛ_ʎ	ˈe_ʎ	1.0
ˈɛ_w	ˈi_s	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈo_#>	ˈũ_n_#>	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_p	ˈa	1.0
ˈa_#>	ˈe_r_#>	1.0
ʤ	ʤ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ð_ə	ə	1.0
z_ˈa	ˈu	1.0
t_ə	t_ə	1.0
s_ə	s_ə	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p	p	1.0
n_ə	n_ə	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ə	l_ə	1.0
l_t	w_t	1.0
l_#>	l_#>	1.0
j_t	j_t	1.0
j	j	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɾ	r	0.936
l	l	0.913
m	m	0.906
r	r	0.882
ʒ	ʤ	0.846
n_#>	n_t_#>	0.846
β	v	0.8
ə	ə	0.738
ˈi_#>	ˈi_r_#>	0.714
ˈi	ˈi	0.714
t	t	0.704
s	s	0.694
ʎ	l	0.615
ˈu	ˈy	0.6
ð	j	0.6
ɲ	ɲ	0.583
k	k	0.556
b	v	0.556
ˈo	ˈu	0.538
#>	n_#>	0.536
u	u	0.522
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
k_#>	j_#>	0.5
k_#>	#>	0.5
ˈɔ	ˈɔ	0.471
ˈe	ˈɛ	0.45
ɣ	-	0.444
k	ʧ	0.444
ð	-	0.4
b	b	0.389
ʎ	ʎ	0.385
ˈa	ˈa	0.351
ɣ	ɡ	0.333
i	-	0.333
w	w	0.318
s	ʦ	0.306
ˈɛ	ˈɛ	0.29
ˈɛ	ˈɔ	0.29
ˈi_#>	ˈi_r_ə_#>	0.286
ˈi	ˈĩ	0.286
w	j	0.273
ɲ	n	0.25
ˈɔ	ˈũ	0.235
ˈo	ˈũ	0.231
ˈo	ˈu_r	0.231
w	j_s	0.227
ɣ	j	0.222
i	ə	0.222
i	i	0.222
i	e	0.222
u	-	0.217
#>	r_#>	0.214
ˈa	ˈã_j	0.211
β	ˈɛ_v	0.2
ˈa	ˈã	0.193
w	ˈɛ_f	0.182
#>	ə_#>	0.179
ˈɔ	w	0.176
ˈe	ˈẽ	0.175
ɲ	j_n	0.167
ˈɛ	ˈɔ_j	0.161
ʒ	j	0.154
n_#>	#>	0.154
u	ɔ	0.13
u	ũ	0.13
ˈɛ	ˈẽ	0.129
ˈu	ˈỹ	0.12
ˈu	w_ˈɛ	0.12
ˈɔ	ˈu	0.118
r	ˈɛ_r	0.118
ə	a	0.117
t	j_t	0.111
t	-	0.111
ˈa	j	0.105
ˈe	ˈɔ	0.1
ˈe	j	0.1
m	n	0.094
ˈa	ˈɛ	0.088
l	-	0.087
ˈu	ˈũ_j	0.08
ˈu	j	0.08
ˈe	ˈi	0.075
t	θ	0.074
#>	f_#>	0.071
ˈɛ	ˈẽ_j	0.065
ˈɛ	j_ˈɛ	0.065
ɾ	-	0.064
b	-	0.056
ˈa	ˈe	0.053
