Catalan	Old French	probability
β_ə	b_ə	1.0
ˈɛ_ʎ	ˈe_ʎ	1.0
ˈɛ_w	ˈi_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈe_ʎ	l	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_p	ˈa	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧ_#>	#>	1.0
ʧ	-	1.0
ʤ	ʤ	1.0
ʎ_#>	l_#>	1.0
ɡ	ɡ	1.0
ə_ð	ə	1.0
ə_r	ɛ_r	1.0
ə_#>	#>	1.0
ð_ə	ə	1.0
ð	-	1.0
z	-	1.0
t_ə	t_ə	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
l_t_ɾ	ˈu	1.0
l_t	w_t	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
j	j	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_ə	<#_e	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɾ	r	0.911
m	m	0.909
n_#>	n_t_#>	0.846
t	t	0.815
ə	ə	0.767
ʒ	ʤ	0.733
ˈi_#>	ˈi_r_#>	0.714
ʎ	ʎ	0.714
β	v	0.667
r	r	0.667
s	s	0.646
i	-	0.636
ˈu	ˈy	0.6
ʃ	j_s	0.6
k_#>	#>	0.6
ˈi	ˈi	0.588
k	k	0.585
ɲ	ɲ	0.583
b	v	0.568
u	u	0.565
#>	n_#>	0.543
ɣ	-	0.5
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
ˈo	ˈu	0.455
ɲ	n	0.417
ʃ	s	0.4
k_#>	j_#>	0.4
b	b	0.378
ˈɛ	ˈɔ	0.375
ˈe	ˈɛ	0.371
k	ʧ	0.366
ˈo	ˈũ	0.364
ˈa	ˈa	0.352
r	ˈɛ_r	0.333
ˈɔ	ˈũ	0.321
s	ʦ	0.312
u	-	0.304
ɣ	ɡ	0.3
ˈi_#>	ˈi_r_ə_#>	0.286
ʎ	l	0.286
ʒ	-	0.267
ˈɔ	ˈɔ	0.25
ˈa	ˈã_j	0.241
ˈi	ˈĩ	0.235
w	w	0.231
w	j	0.231
ˈɔ	w	0.214
ˈɛ	ˈɔ_j	0.208
ˈe	ˈẽ	0.2
ɣ	j	0.2
#>	r_#>	0.2
w	j_s	0.192
ˈa	ˈã	0.185
ˈo	-	0.182
i	ə	0.182
i	e	0.182
ˈi	-	0.176
β	ˈɛ_v	0.167
β	-	0.167
ˈɛ	ˈẽ	0.167
w	ˈɛ_f	0.154
n_#>	#>	0.154
ˈɔ	ˈu	0.143
u	ũ	0.13
ˈu	w_ˈɛ	0.12
ˈu	j	0.12
w	-	0.115
#>	j_#>	0.114
t	j_t	0.111
ə	a	0.103
ˈa	ˈɛ	0.093
m	n	0.091
ˈe	ˈɔ	0.086
ˈe	j_ˈɛ	0.086
ˈe	-	0.086
#>	ˈe_r_#>	0.086
ˈɛ	ˈɛ	0.083
ˈɛ	ˈẽ_j	0.083
ˈɛ	j_ˈɛ	0.083
ˈu	ˈỹ	0.08
ˈu	ˈũ_j	0.08
w	ˈe	0.077
ˈa	ˈe	0.074
t	θ	0.074
ˈɔ	-	0.071
ə	-	0.069
ˈe	ˈa_j	0.057
ˈe	o	0.057
ˈe	j	0.057
#>	ʦ_#>	0.057
ˈa	-	0.056
b	-	0.054
