Catalan	Old French	probability
β_ə	b_ə	1.0
ˈɛ_ʎ	ˈe_ʎ	1.0
ˈɛ_w	ˈi_s	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈo_#>	ˈũ_n_#>	1.0
ˈi_k	ˈi	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧ	j	1.0
ʤ	ʤ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ð_ə	ə	1.0
t_ə	t_ə	1.0
r_t	r_t	1.0
p	p	1.0
n_ə	n_ə	1.0
n	n	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
j	j	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɾ	r	0.952
m	m	0.906
l	l	0.889
r	r	0.882
s_#>	s_#>	0.857
ʒ	ʤ	0.846
n_#>	n_t_#>	0.846
t	t	0.793
ə	ə	0.763
s	s	0.74
ˈi	ˈi	0.72
ˈi_#>	ˈi_r_#>	0.714
ð	j	0.714
β	v	0.7
ɲ	ɲ	0.7
ˈu	ˈy	0.652
ʎ	l	0.625
u	u	0.565
b	v	0.548
ˈo	ˈu	0.538
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
i	i	0.5
i	-	0.5
ˈɔ	ˈɔ	0.486
k	k	0.479
k	ʧ	0.458
b	b	0.452
#>	n_#>	0.439
ˈe	ˈɛ	0.432
w	j	0.417
ʎ	ʎ	0.375
ɣ	ɡ	0.375
ɣ	-	0.375
ˈa	ˈa	0.339
β	ˈɛ_v	0.3
ɲ	-	0.3
ˈɛ	ˈɛ	0.29
ˈi_#>	ˈi_r_ə_#>	0.286
ð	ə	0.286
ˈi	ˈĩ	0.28
s	ʦ	0.26
ˈɛ	ˈɔ	0.258
ɣ	j	0.25
w	w	0.25
ˈo	ˈũ	0.231
ˈo	ˈu_r	0.231
ˈɔ	ˈũ	0.229
ˈa	ˈã_j	0.203
ˈɛ	ˈɔ_j	0.194
ˈe	ˈẽ	0.189
u	-	0.174
ˈɔ	w	0.171
#>	ə_#>	0.171
ˈa	ˈã	0.169
w	ˈɛ_f	0.167
ʒ	j	0.154
n_#>	#>	0.154
ˈa	j	0.153
#>	s_#>	0.146
s_#>	#>	0.143
ˈe	j	0.135
ə	a	0.134
ˈu	ˈỹ	0.13
ˈu	w_ˈɛ	0.13
u	ɔ	0.13
u	ũ	0.13
ˈɛ	ˈẽ	0.129
#>	ˈe_r_#>	0.122
#>	r_#>	0.122
r	ˈɛ_r	0.118
ˈɔ	ˈu	0.114
l	w	0.111
m	-	0.094
ˈu	ˈũ_j	0.087
w	f	0.083
w	-	0.083
ˈe	ˈɔ	0.081
t	θ	0.069
t	j_t	0.069
t	-	0.069
ˈa	ˈɛ	0.068
ˈa	ˈe	0.068
ˈɛ	ˈẽ_j	0.065
ˈɛ	j_ˈɛ	0.065
k	j	0.062
ˈe	ˈi	0.054
ˈe	ˈa_j	0.054
ˈe	-	0.054
