Catalan	Old French	probability
β_ə	b_ə	1.0
ˈɛ_ʎ	ˈe_ʎ	1.0
ˈɛ_w	ˈi_s	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈo_#>	ˈũ_n_#>	1.0
ˈi_k	ˈi	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_p	ˈa	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧ	j	1.0
ʤ	ʤ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ð_ə	ə	1.0
w_#>	#>	1.0
t_ə	t_ə	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ˈa	ʧ_j	1.0
k_ɾ	k_r	1.0
j_t	j_t	1.0
j	j	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɾ	r	0.951
m	m	0.903
l	l	0.889
ʒ	ʤ	0.846
n_#>	n_t_#>	0.846
ə	ə	0.804
t	t	0.731
ˈi	ˈi	0.72
ˈi_#>	ˈi_r_#>	0.714
ð	j	0.714
i	-	0.714
ɲ	ɲ	0.7
s	s	0.686
ˈu	ˈy	0.652
ʎ	l	0.625
s_ə	s_ə	0.6
u	u	0.565
b	v	0.562
ˈo	ˈu	0.538
k	k	0.525
β	v	0.5
ˈɔ	ˈɔ	0.5
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
ɣ	-	0.444
b	b	0.438
w	j	0.435
ˈe	ˈɛ	0.41
s_ə	s	0.4
k	ʧ	0.4
ˈa	ˈa	0.375
ʎ	ʎ	0.375
#>	n_#>	0.357
ɣ	ɡ	0.333
w	w	0.304
ɲ	n	0.3
ˈi_#>	ˈi_r_ə_#>	0.286
ð	ə	0.286
i	i	0.286
ˈi	ˈĩ	0.28
s	ʦ	0.275
ˈɛ	ˈɛ	0.273
ˈɛ	ˈɔ	0.273
w	f	0.261
β	ˈɛ_v	0.25
β	ə	0.25
ˈɔ	ˈũ	0.235
ˈo	ˈũ	0.231
ˈo	ˈu_r	0.231
ɣ	j	0.222
ˈa	ˈã_j	0.214
ˈa	ˈã	0.179
u	-	0.174
#>	ə_#>	0.167
ˈe	ˈẽ	0.154
ʒ	j	0.154
n_#>	#>	0.154
ˈɛ	ˈɔ_j	0.152
ˈɔ	w_ˈɛ	0.147
#>	s_#>	0.143
#>	r_#>	0.143
ˈu	ˈỹ	0.13
ˈu	w_ˈɛ	0.13
u	ɔ	0.13
u	ũ	0.13
ˈe	j	0.128
ˈɛ	ˈẽ	0.121
ə	a	0.121
ˈɔ	ˈu	0.118
t	j_t	0.115
l	w	0.111
ˈa	ˈɛ	0.107
m	-	0.097
#>	ˈe_r_#>	0.095
ˈu	ˈũ_j	0.087
ˈe	ˈɔ_j	0.077
ˈe	ˈi	0.077
t	θ	0.077
t	-	0.077
k	j	0.075
ˈa	ˈe	0.071
ˈɛ	ˈẽ_j	0.061
ˈɛ	ˈe	0.061
ˈɛ	j_ˈɛ	0.061
ˈa	j	0.054
ˈe	ˈɔ	0.051
ˈe	ˈe	0.051
ˈe	ˈa_j	0.051
