Catalan	Old French	probability
β_ə	b_ə	1.0
ˈɛ_ʎ	ˈe_ʎ	1.0
ˈɛ_w	ˈi_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_#>	ˈe_r_#>	1.0
ʤ	ʤ	1.0
ɡ	ɡ	1.0
ə_β	ə_v	1.0
ə_ð	ə	1.0
ə_r	ɛ_r	1.0
ə_#>	#>	1.0
ð_ə	ə	1.0
ð	j	1.0
z_ˈa	ˈu	1.0
t_ə	t_ə	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
l_t	w_t	1.0
l_#>	l_#>	1.0
k_ˈa	ʧ_j	1.0
k_w	k_w	1.0
j	j	1.0
f	f	1.0
d	d	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_e	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɾ	r	0.935
l	l	0.926
m	m	0.909
ʒ	ʤ	0.846
n_#>	n_t_#>	0.846
t	t	0.833
ə	ə	0.788
β	v	0.714
ˈi_#>	ˈi_r_#>	0.714
ʎ_#>	l_#>	0.688
ˈi	ˈi	0.677
s	s	0.674
r	r	0.667
ˈu	ˈy	0.625
ʃ	j_s	0.6
u	u	0.6
k_#>	#>	0.6
b	v	0.6
<#_ˈa	<#_ˈa	0.6
ɲ	ɲ	0.583
k	k	0.575
#>	n_#>	0.559
ˈo	ˈu	0.529
ʎ	ʎ	0.5
ʎ	l	0.5
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
ˈo	ˈũ	0.471
ɣ	-	0.444
ɲ	n	0.417
ˈa	ˈa	0.404
ʃ	s	0.4
k_#>	j_#>	0.4
b	b	0.4
<#_ˈa	<#_ˈã	0.4
ˈɛ	ˈɔ	0.375
k	ʧ	0.375
ˈe	ˈɛ	0.361
ˈɔ	ˈũ	0.346
ɣ	ɡ	0.333
r	ˈɛ_r	0.333
i	i	0.333
s	ʦ	0.326
ʎ_#>	ʎ_#>	0.312
β	ˈɛ_v	0.286
ˈi_#>	ˈi_r_ə_#>	0.286
ˈɔ	ˈɔ	0.269
w	j	0.261
ˈa	ˈã_j	0.25
u	-	0.25
ˈɔ	w	0.231
ɣ	j	0.222
i	ə	0.222
i	e	0.222
i	-	0.222
w	j_s	0.217
ˈɛ	ˈɔ_j	0.208
#>	r_#>	0.206
ˈi	ˈĩ	0.194
ˈe	ˈẽ	0.194
w	ˈɛ_f	0.174
w	w	0.174
ˈɛ	ˈẽ	0.167
ˈɔ	ˈu	0.154
ˈa	ˈã	0.154
ʒ	j	0.154
n_#>	#>	0.154
u	ũ	0.15
ˈu	w_ˈɛ	0.125
#>	ə_#>	0.118
ˈe	ˈɔ	0.111
ə	a	0.106
t	-	0.1
ˈa	ˈɛ	0.096
m	n	0.091
w	ˈe	0.087
w	-	0.087
ˈɛ	ˈɛ	0.083
ˈɛ	ˈẽ_j	0.083
ˈɛ	j_ˈɛ	0.083
ˈu	ˈỹ	0.083
ˈu	ˈũ_j	0.083
ˈu	j	0.083
ˈe	ˈi	0.083
ˈe	j_ˈɛ	0.083
l	-	0.074
t	θ	0.067
ˈi	ˈɔ_j	0.065
ˈi	j	0.065
ɾ	-	0.065
#>	ˈe_r_#>	0.059
#>	f_#>	0.059
ˈa	ˈe	0.058
ˈe	ˈa_j	0.056
ˈe	o	0.056
ˈe	j	0.056
