Catalan	Old French	probability
β_ə	b_ə	1.0
ˈɛ_ʎ	ˈe_ʎ	1.0
ˈɛ_w	ˈi_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_z	ˈo	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_ɾ	ˈɛ_r	1.0
ʧ	-	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ə_β	ə_v	1.0
ə_ð	ə	1.0
ŋ	ŋ	1.0
ð_ə	ə	1.0
z	-	1.0
t_ə	t_ə	1.0
s_ˈɛ	s_ˈɛ	1.0
r_t	r_t	1.0
n	n	1.0
mː	m_ˈã	1.0
m	m	1.0
l_ə	l_ə	1.0
l_t	w_t	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
j	j	1.0
f_ɾ	f_r	1.0
f	f	1.0
d	d	1.0
a	z_ə	1.0
t	t	0.954
p	p	0.929
r	r	0.819
s	s	0.802
ɣ	-	0.765
ʒ	ʤ	0.734
ə	ə	0.725
ˈu	ˈy	0.637
u	u	0.634
ʃ	j_s	0.596
ɲ	ɲ	0.592
b	v	0.58
ʎ	ʎ	0.572
ˈi	ˈi	0.558
ð	j	0.55
k	k	0.531
ð	-	0.45
β	v	0.422
ˈo	ˈu	0.42
ɲ	n	0.408
ʃ	s	0.404
i	-	0.391
ˈɔ	ˈũ	0.383
ˈo	ˈũ	0.377
k	ʧ	0.375
b	b	0.371
w	j	0.365
ˈa	ˈa	0.351
β	ˈɛ_v	0.344
ˈe	ˈɛ	0.33
ˈɛ	ˈɔ	0.296
ˈɔ	ˈɔ	0.292
ʎ	l	0.28
ˈe	ˈẽ	0.27
ˈi	ˈĩ	0.266
i	i	0.256
ˈɛ	ˈẽ	0.244
ɣ	ɡ	0.235
β	ə	0.234
ˈa	ˈã_j	0.225
ˈɔ	w	0.216
ˈɛ	ˈɔ_j	0.211
w	w	0.208
ˈo	-	0.203
u	ũ	0.194
i	ĩ	0.189
ˈa	ˈã	0.186
r	ˈɛ_r	0.181
u	-	0.172
w	j_s	0.169
i	e	0.165
ʒ	-	0.16
s	ʦ	0.151
ʎ	ˈi	0.148
ə	a	0.121
ˈa	ˈɛ	0.12
ˈu	ˈỹ	0.11
ˈu	ˈũ_j	0.11
ˈɔ	ˈu	0.109
ʒ	j	0.106
w	-	0.1
ˈe	ˈɔ	0.099
ˈe	-	0.098
ˈɛ	ˈɛ	0.094
k	ʧ_j	0.093
ˈɛ	ˈẽ_j	0.089
ˈu	w_ˈɛ	0.088
w	ˈɛ_f	0.087
ˈa	j	0.072
w	ˈe	0.072
p	-	0.071
ə	ã	0.069
ˈɛ	j_ˈɛ	0.066
ˈi	j	0.066
ˈi	-	0.066
ˈe	j	0.061
ˈe	o	0.06
ˈu	ˈõ	0.055
