Swabian	Palatine German	probability
ˈɪ	ˈɪ	1.0
ˈɛː_b	ˈɛ_β	1.0
ˈɛː	ˈɛː	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ʦ	ʣ̥	1.0
ʕ	ɐ	1.0
ʌ	ɐ	1.0
ʋ	β	1.0
ʃ	ʃ	1.0
ʁ_ˈao̯	r_ˈɑː	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ_l	x_l	1.0
ɡ_a_#>	n_#>	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
x	x	1.0
t	d̥	1.0
s	s	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e_#>	#>	1.0
d_ʌ	r_ɐ	1.0
d_a	r_ə	1.0
d	d̥	1.0
b̥͡f	b̥	1.0
a	ə	1.0
ˈa	ˈɑ	0.897
ˈɛ	ˈɛ	0.895
b	b̥	0.893
ˈao̯	ˈau̯	0.786
ˈi	ˈɪ	0.733
ɡ	ɡ̊	0.73
ˈɔe̯	ˈɛː	0.727
ˈe	ˈɪ	0.714
ˈɔː	ˈoː	0.667
ˈaː	ˈɑː	0.6
ˈae̯	ˈaɪ̯	0.6
ˈo	ˈu	0.562
ˈiː	ˈiː	0.5
ˈiː	ˈeː	0.5
ˈu	ˈu	0.444
ˈo	ˈɔ	0.438
ˈɔː	ˈɑː	0.333
ˈu	ˈɪ	0.333
ˈe	ˈɛ	0.286
ˈɔe̯	ˈeː	0.273
ˈi	ˈiː	0.267
ˈu	ˈɔ	0.222
ˈao̯	ˈɑː	0.214
ˈaː	ˈɑ̃ː	0.2
ˈaː	ˈɑ_n	0.2
ˈae̯	ˈɛː	0.2
ˈae̯	ˈɑ̃ɪ̯	0.2
ɡ	ʃ	0.189
b	β	0.107
ˈɛ	ˈɪ	0.105
ˈa	ˈɑː	0.103
ɡ	j	0.081
