Swabian	Swabian	probability
ˈʌ	ˈɛ_ɐ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_b	ˈɛ_β	1.0
ˈɛː	ˈɛː	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɔə̯	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ʦ	ʣ̥	1.0
ʣ	ʣ̥	1.0
ʕ	ɐ	1.0
ʌ	ɐ	1.0
ʋ	β	1.0
ʃ	ʃ	1.0
ʁ_ˈao̯	r_ˈɑː	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ_l	x_l	1.0
ɡ_a	n	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
x	x	1.0
t	d̥	1.0
s	s	1.0
p͡f	b̥	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
eə̯	eː	1.0
e_#>	#>	1.0
d_ʌ	r_ɐ	1.0
d_a	r_ə	1.0
d	d̥	1.0
b̥͡f	b̥	1.0
#>	n_#>	1.0
a	ə	0.973
n	n	0.938
ˈoː	ˈoː	0.917
ˈa	ˈɑ	0.897
b	b̥	0.889
ˈiə̯	ˈiː	0.857
ˈɛ	ˈɛ	0.773
ˈao̯	ˈau̯	0.733
ɡ	ɡ̊	0.73
ˈi	ˈɪ	0.714
ˈe	ˈɪ	0.714
ˈɔe̯	ˈɛː	0.667
ˈeə̯	-	0.667
ˈiː	-	0.6
ˈaː	ˈɑː	0.6
ˈo	ˈu	0.562
ˈae̯	ˈaɪ̯	0.545
ˈɔː	ˈoː	0.5
ˈeː	ˈeː	0.5
ˈeː	-	0.5
ˈu	ˈu	0.444
ˈo	ˈɔ	0.438
ˈiː	ˈiː	0.4
ˈɔː	-	0.375
ˈu	ˈɪ	0.333
ˈeə̯	ˈĩː	0.333
ˈi	ˈiː	0.286
ˈe	ˈɛ	0.286
ˈae̯	-	0.273
ˈɔe̯	ˈeː	0.25
ˈɛ	-	0.227
ˈu	ˈɔ	0.222
ˈaː	ˈɑ̃ː	0.2
ˈaː	ˈɑ_n	0.2
ˈao̯	ˈɑː	0.2
ɡ	ʃ	0.189
ˈae̯	ˈɑ̃ɪ̯	0.182
ˈiə̯	ˈi	0.143
ˈɔː	ˈo	0.125
b	β	0.111
ˈa	ˈɑː	0.103
ˈɔe̯	ˈɑːɪ̯	0.083
ˈoː	ˈõː	0.083
ɡ	j	0.081
ˈao̯	ˈau̯̯	0.067
n	n_ˈeː	0.062
