Standard Croatian	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʎ	l	1.0
ʋ	w	1.0
ʃ	k	1.0
ɲ	n_i	1.0
ɡ	ɡ	1.0
x	ʃ	1.0
r̩ː	i_r	1.0
r̩	i	1.0
p	p	1.0
oː_̂	a_́	1.0
o_̂	a	1.0
n	n	1.0
m	m	1.0
l_aː	a_l	1.0
l	l	1.0
j_eː	ai̯	1.0
j_e	ai̯	1.0
iː	-	1.0
b	b	1.0
aː	-	1.0
a_̂	ˀ	1.0
z	zʲ	0.94
e	e	0.937
o	a	0.873
r	r	0.85
t	t	0.789
d	d	0.776
eː_̂	́	0.633
i	uː	0.586
uː	a	0.569
s	sʲ	0.513
u	i_́	0.506
j	eː	0.5
j	ai̯	0.5
eː	-	0.499
u	-	0.494
̌	-	0.478
k	k	0.454
uː	au̯	0.431
i	ei̯	0.414
̂	́	0.377
k	-	0.376
a	aː	0.368
eː_̂	e	0.367
̌	́	0.304
s	s	0.304
̂	́ˀ	0.245
d	-	0.224
a	-	0.213
̂	-	0.208
eː	e	0.192
s	n_s	0.183
a	oː	0.181
k	k_a	0.17
eː	eː	0.156
eː	i	0.153
r	-	0.15
̌	ˀ	0.13
o	-	0.127
a	aː_́ˀ	0.114
̂	ˀ	0.094
̌	́_ŋ	0.087
a	u	0.084
̂	a_́	0.075
e	ɛ	0.063
t	n	0.061
z	z	0.06
t	m_t	0.051
t	-	0.051
