Phone1	Phone2	Surprisal
a	aː	1.442
a	-	2.233
a	oː	2.47
a	aː_́ˀ	3.127
a	u	3.576
a	a_s	4.63
a_̂	ˀ	0.0
aː	-	0.0
b	b	0.0
d	d	0.366
d	-	2.159
e	e	0.094
e	ɛ	3.988
eː	-	1.003
eː	e	2.378
eː	eː	2.685
eː	i	2.708
eː_̂	́	0.66
eː_̂	e	1.445
i	uː	0.772
i	ei̯	1.271
iː	-	0.0
j	ai̯	1.0
j	eː	1.0
j_e	ai̯	0.0
j_eː	ai̯	0.0
k	k	1.139
k	-	1.41
k	k_a	2.559
l	l	0.0
l_aː	a_l	0.0
m	m	0.0
n	n	0.0
o	a	0.195
o	-	2.982
o_̂	a	0.0
oː_̂	a_́	0.0
p	p	0.0
r	r	0.234
r	-	2.739
r̩	i	0.0
r̩ː	i_r	0.0
s	sʲ	0.962
s	s	1.718
s	n_s	2.452
t	t	0.342
t	n	4.035
t	-	4.283
t	m_t	4.283
t	n_t	4.408
u	i_́	0.982
u	-	1.018
uː	a	0.814
uː	au̯	1.214
x	ʃ	0.0
z	zʲ	0.09
z	z	4.053
ɡ	ɡ	0.0
ɲ	n_i	0.0
ʃ	k	0.0
ʋ	w	0.0
ʎ	l	0.0
ʒ	ɡ	0.0
ʦ	k	0.0
ʧ	k	0.0
̂	́	1.406
̂	́ˀ	2.027
̂	-	2.268
̂	ˀ	3.406
̂	a_́	3.728
̌	-	1.064
̌	́	1.716
̌	ˀ	2.939
̌	́_ŋ	3.524
