Aromanian	Auvergnat	probability
ˈo_k	ˈœ	1.0
ˈo_j	ˈu	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈa_l	1.0
ˈa_r	ˈa	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʣ	ʤ	1.0
ʃ	s	1.0
ɲ	mʲ	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v	v	1.0
u_r	ʀ	1.0
r_n	ʀ	1.0
r_#>	l_#>	1.0
p_t_i_#>	j_#>	1.0
n_t	ŋ	1.0
n_#>	ŋ_#>	1.0
m_t	ŋ	1.0
l_t	t	1.0
k_ʎ	ʎ	1.0
k_r	k_ʀ	1.0
k_e̯ˈa	p_ˈe	1.0
i_r_i	e	1.0
i_#>	#>	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_w	1.0
m	m	0.846
ə	ɔ	0.824
b	b	0.8
r	ʀ	0.781
ˈɨ	ˈã	0.75
n	n	0.75
ˈe	ˈe	0.7
ɡ	ɡ	0.667
p	p	0.667
l	l	0.647
w	w	0.6
n_i	ŋ	0.6
i	ə	0.581
r_ə	ʀ_ɔ	0.571
e̯ˈa	ˈɪ	0.562
s	s	0.56
j	v	0.556
d	d	0.538
ˈa	ˈe	0.5
ʎ	ʎ	0.5
ˈi	ˈi	0.467
d	-	0.462
u	-	0.45
#>	ə_#>	0.45
#>	ɔ_#>	0.45
ˈu	ˈu	0.448
r_ə	ʀ	0.429
k	k	0.419
w	ˈɔ_w	0.4
n_i	ŋ_d	0.4
k	ʧ	0.387
ˈo	w_ˈɔ	0.375
o̯ˈa	ˈœ	0.375
o̯ˈa	ˈu	0.375
ˈa	ˈa	0.364
t	t	0.36
ˈi	ˈẽ	0.333
ʎ	l	0.333
ɡ	ŋ	0.333
ˈo	w	0.312
ˈe	ˈɪ	0.3
ˈɨ	ˈa	0.25
u	u	0.25
o̯ˈa	-	0.25
n	ŋ	0.25
e̯ˈa	ˈe	0.25
l	ʎ	0.235
p	-	0.222
j	t	0.222
j	-	0.222
ˈi	ˈĩ	0.2
u	ə	0.2
s	ɪ	0.2
b	w	0.2
ˈo	ˈɔ	0.188
e̯ˈa	ˈa	0.188
ˈu	ˈy	0.172
ʎ	ʎ_ɔ	0.167
t	j	0.16
t	d	0.16
s	-	0.16
m	-	0.154
ˈu	w_ˈɔ̃	0.138
ˈa	w	0.136
i	s	0.129
i	j	0.129
ˈo	j_ˈɔ	0.125
t	ʧ	0.12
t	-	0.12
ə	ɒ	0.118
l	ˈa	0.118
p	b	0.111
ˈu	ˈũ	0.103
u	y	0.1
#>	s_#>	0.1
i	-	0.097
r	w	0.094
t	ŋ	0.08
s	ˈɔ	0.08
ˈu	ˈɔ	0.069
ˈu	ˈỹ	0.069
k	ʤ	0.065
k	ʎ	0.065
k	z	0.065
i	ʀ	0.065
r	l	0.062
r	-	0.062
ə	ʀ	0.059
