Aromanian	Auvergnat	probability
ˈo_k	ˈœ	1.0
ˈo_j	ˈu	1.0
ˈa_p	ˈe	1.0
ʤ	ʤ_w	1.0
ʎ_i	ʎ_ɔ	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w	ˈɔ_w	1.0
v	v	1.0
u_r	ʀ	1.0
t_i	j	1.0
r_i_#>	#>	1.0
r_#>	l_#>	1.0
n_t	ŋ	1.0
m_t	ŋ	1.0
k_ʎ	k_l	1.0
k_r	k_ʀ	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_#>	1.0
i_r	e	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_w	1.0
ə	ɔ	0.905
ʦ	s	0.857
i_#>	#>	0.833
r	ʀ	0.788
ʎ	ʎ	0.778
m	m	0.75
p	p	0.737
ʣ	ʤ	0.714
i	ə	0.697
ˈɨ	ˈã	0.667
ˈa	ˈa	0.667
n_i	ŋ	0.667
j	v	0.667
a	ɒ	0.667
b	b	0.625
d	d	0.583
k	ʧ	0.556
l	l	0.55
ˈe	ˈe	0.5
ʃ	s	0.5
ɲ	mʲ	0.5
ɲ	m	0.5
ç	fʲ	0.5
ç	f	0.5
ˈu	ˈu	0.483
u	-	0.478
e̯ˈa	ˈɪ	0.471
n	n	0.467
o̯ˈa	w	0.444
#>	ə_#>	0.444
t	t	0.44
d	-	0.417
ˈi	ˈi	0.385
b	b_w	0.375
n	ŋ	0.367
ɡ	ɡ	0.364
s	s	0.357
ˈɨ	ˈa	0.333
o̯ˈa	ˈu	0.333
n_i	ŋ_d	0.333
j	ˈɪ	0.333
a	-	0.333
#>	ɔ_#>	0.333
ˈo	ˈɔ	0.312
ˈo	w	0.312
k	k	0.296
ˈe	ˈa	0.286
ʣ	-	0.286
s	ɪ	0.286
ɡ	ʤ	0.273
ˈa	ˈe	0.259
ʃ	j	0.25
ʃ	-	0.25
t	-	0.24
e̯ˈa	ˈe	0.235
ʎ	l	0.222
o̯ˈa	ˈœ	0.222
#>	s_#>	0.222
u	ə	0.217
u	u	0.217
ˈe	ˈɪ	0.214
s	-	0.214
t	d	0.2
ˈi	ˈẽ	0.192
ˈo	w_ˈɔ	0.188
ˈo	j	0.188
ɡ	ŋ	0.182
ɡ	b	0.182
e̯ˈa	ˈa	0.176
i_#>	ˈa_#>	0.167
p	b	0.158
l	ʎ	0.15
l	w	0.15
l	-	0.15
k	-	0.148
ʦ	-	0.143
s	ˈɔ	0.143
ˈu	ˈɔ̃	0.138
ˈu	ˈy	0.138
m	ŋ	0.125
m	-	0.125
i	j	0.121
i	-	0.121
t	ʧ	0.12
e̯ˈa	l	0.118
ˈi	ˈɪ	0.115
ˈi	ˈĩ	0.115
ˈi	-	0.115
p	-	0.105
ˈu	ˈũ	0.103
n	-	0.1
r	l	0.096
ə	ɒ	0.095
u	y	0.087
ˈi	ˈɪ̃	0.077
r	-	0.077
ˈa	w	0.074
ˈu	ˈɔ	0.069
ˈu	ˈỹ	0.069
n	ʎ	0.067
i	ɔ	0.061
