Aromanian	Auvergnat	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_mʲ	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
b	b	1.0
d	-	1.0
e̯ˈa_r	ˈɪ_ʀ	1.0
f	-	1.0
i_r	ʀ	1.0
i_r_i	e	1.0
j	-	1.0
k_#>	k_#>	1.0
k_ʎ	ʎ	1.0
l_t	t	1.0
m	m	1.0
m_t	ŋ	1.0
n_#>	ŋ_#>	1.0
n_i	ŋ_d	1.0
n_i_#>	ŋ_#>	1.0
n_t	ŋ	1.0
o̯ˈa_p	ˈœ_j	1.0
p	-	1.0
p_r	b_ʀ	1.0
r_#>	l_#>	1.0
r_i_#>	ˈa_#>	1.0
w	ˈɔ_w	1.0
z_b	v	1.0
ɨ	ã_ŋ	1.0
ɲ	m	1.0
ʃ	-	1.0
ʃ_t	s	1.0
ʤ	ʤ	1.0
ˈa_p	ˈe	1.0
ˈa_r	ˈa	1.0
ˈe_r	ˈe_ʀ	1.0
ˈi_r	ˈi	1.0
ˈo_j_#>	ˈu	1.0
ˈɨ_n	ˈã_ŋ	1.0
e̯ˈa	-	0.111
o̯ˈa	w_ˈɔ	0.571
ˈa	ˈe_j	0.1
ˈi	-	0.1
ˈi	ˈɪ̃	0.1
ˈu	ˈỹ	0.071
ˈu	w	0.071
i	-	0.222
l	l	0.812
n	-	0.222
u_#>	ə_#>	0.182
ˈi	ˈẽ	0.2
<#	<#_ʧ	0.133
<#	<#_z	0.133
<#_a	<#_ɒ	0.3
e̯ˈa	ˈɪ	0.333
k	ʤ	0.143
t	-	0.333
ʦ	-	0.273
ˈi	ˈi	0.3
ˈo	w_ˈɔ	0.583
ˈu	ˈy	0.143
ˈu	w_ˈɔ̃	0.143
<#_l	<#_ʎ	0.364
<#_s	<#_s	0.714
<#_ˈo	<#_w	0.4
i_#>	#>	0.724
k	k	0.214
u	u	0.714
ə_#>	#>	0.114
ʎ	l	0.444
ˈu	ˈu	0.464
#>	ɔ_#>	0.375
#>	ə_#>	0.625
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
<#_ç	f	0.5
<#_ç	<#_fʲ	0.5
s	-	0.375
s	s	0.625
t	t	0.25
ə	-	0.375
ə	ɒ	0.625
ˈa	ˈe	0.35
ˈa	ˈa	0.55
ˈe	ˈe	0.385
ˈi	ˈɪ	0.15
ˈi	ˈĩ	0.15
ˈɨ	-	0.25
ˈɨ	ˈã	0.375
ˈɨ	ˈa	0.375
<#_l	<#_l	0.636
<#_s	<#_ɪ	0.286
<#_ˈo	<#_ˈœ	0.6
i_#>	ə_#>	0.276
k	-	0.286
r	ʀ	0.826
u	y	0.286
ə_#>	ɔ_#>	0.886
ʎ	ʎ	0.556
<#	<#_p	0.267
<#	<#_s	0.467
<#_a	<#	0.7
e̯ˈa	ˈa	0.167
k	ʧ	0.357
r	-	0.087
r	l	0.087
ʦ	s	0.727
ˈo	w	0.417
ˈu	ˈũ	0.107
i	ə	0.778
l	-	0.188
n	n	0.778
t	d	0.208
t	j	0.208
u_#>	#>	0.818
ˈe	ˈɪ	0.308
ˈe	ˈa	0.308
e̯ˈa	ˈe	0.389
o̯ˈa	ˈu	0.429
