Aromanian	Auvergnat	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_fʲ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_mʲ	1.0
<#_ʣ	<#_ʤ	1.0
<#_ʤ_ˈo	ʤ_w	1.0
<#_ʦ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
b	b	1.0
d	-	1.0
e	-	1.0
e̯ˈa_r	ˈɪ_ʀ	1.0
j	-	1.0
k_#>	k_#>	1.0
k_ʎ	ʎ	1.0
l_e̯ˈa	l_ˈa	1.0
m	m	1.0
m_t	ŋ	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ	1.0
p	-	1.0
p_r	b_ʀ	1.0
r_#>	l_#>	1.0
r_t	ʀ	1.0
r_u	ʀ	1.0
u_#>	#>	1.0
u_r	u_ʀ	1.0
z_b	v	1.0
ŋ	-	1.0
ə_t	ɒ	1.0
ɨ	ã_ŋ	1.0
ɲ	m	1.0
ʃ	-	1.0
ʃ_t	s	1.0
ʦ	s	1.0
ˈa_p	ˈe	1.0
ˈa_r	ˈa	1.0
ˈi_n	ˈẽ_ŋ	1.0
ˈi_r	ˈi	1.0
ˈo	w_ˈɔ	1.0
ˈo_j_#>	ˈu	1.0
ˈu_ʦ	ˈu_s	1.0
ˈɨ_n	ˈa_n	1.0
#>	ə_#>	0.571
k	-	0.231
r	l	0.111
ʎ	l	0.571
ˈa	ˈe_j	0.1
ˈe	ˈɪ	0.231
ˈe	ˈa	0.231
ˈi	ˈɪ	0.1
<#	<#_ʧ	0.2
e̯ˈa	ˈɪ	0.312
i_#>	ə_#>	0.242
n	-	0.182
u	y	0.222
ˈi	-	0.2
ˈi	ˈĩ	0.2
ˈu	w_ˈɔ̃	0.182
<#_a	<#_ɒ	0.3
<#_j	<#_vʲ	0.333
<#_l	<#_ʎ	0.3
i	j	0.143
n	ŋ	0.273
o̯ˈa	ˈœ	0.3
o̯ˈa	ˈu	0.3
t	j_ʀ	0.083
t	t	0.333
u	-	0.333
ə	ɒ	0.333
ə_#>	#>	0.133
<#	<#_p	0.4
<#	<#_s	0.4
<#_s	<#_s	0.714
<#_ˈo	<#_w	0.4
k	ʤ	0.154
o̯ˈa	w_ˈɔ	0.4
r_i_#>	ˈa_#>	0.4
s	-	0.444
u	u	0.444
<#_k	<#_k	0.455
<#_k	<#_ʧ	0.545
e̯ˈa	-	0.125
e̯ˈa	l	0.125
i	ə	0.5
l	-	0.25
l	l	0.75
n	n	0.545
t	-	0.25
ˈa	ˈe	0.35
ˈa	ˈa	0.55
ˈi	ˈẽ	0.15
ˈi	ˈi	0.35
ˈu	ˈu	0.545
ˈɨ	ˈĩ	0.25
ˈɨ	ˈã	0.75
<#_s	<#_ɪ	0.286
<#_ˈo	<#_ˈœ	0.6
i_#>	#>	0.726
r_i_#>	e_#>	0.6
s	s	0.556
ˈu	ˈy	0.136
ˈu	ˈũ	0.136
<#_a	<#	0.7
<#_j	<#_v	0.667
<#_l	<#_l	0.7
i	-	0.357
t	j	0.167
t	d	0.167
ə	-	0.667
ə_#>	ɔ_#>	0.867
#>	w_#>	0.238
e̯ˈa	ˈe	0.438
k	ʧ	0.308
k	k	0.308
r	ʀ	0.8
ˈe	ˈe	0.538
#>	ɔ_#>	0.19
r	-	0.089
ʎ	ʎ_ɔ	0.429
