Aromanian	Auvergnat	probability
ˈo_k	ˈœ	1.0
ˈo_j	ˈu	1.0
ˈa_p	ˈe	1.0
ʦ	s	1.0
ʤ	ʤ_w	1.0
ʎ_i	ʎ_ɔ	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w	ˈɔ_w	1.0
v	v	1.0
u_r	ʀ	1.0
t_i	j	1.0
r_i_#>	#>	1.0
r_#>	l_#>	1.0
n_t	ŋ	1.0
m_t	ŋ	1.0
k_r	k_ʀ	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_#>	1.0
j_i	v_ə	1.0
j	ˈɪ	1.0
i_r	e	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_w	1.0
ə	ɔ	0.905
i_#>	#>	0.833
r	ʀ	0.82
m	m	0.75
p	p	0.737
ʣ	ʤ	0.714
ˈɨ	ˈã	0.667
ˈa	ˈa	0.667
ʎ	ʎ	0.667
n_i	ŋ	0.667
i	ə	0.667
a	ɒ	0.667
b	b	0.625
k_ʎ	ʎ	0.6
k	ʧ	0.6
d	d	0.583
l	l	0.571
ˈe	ˈe	0.5
ʃ	s	0.5
ɲ	mʲ	0.5
ɲ	m	0.5
ç	fʲ	0.5
ç	f	0.5
u	-	0.5
ˈu	ˈu	0.483
e̯ˈa	ˈɪ	0.471
n	n	0.467
o̯ˈa	w	0.444
t	t	0.44
d	-	0.417
ˈi	ˈi	0.4
k_ʎ	k_l	0.4
b	b_w	0.375
#>	ə_#>	0.375
#>	ɔ_#>	0.375
n	ŋ	0.367
ɡ	ɡ	0.364
s	s	0.357
ˈɨ	ˈa	0.333
ʎ	l	0.333
o̯ˈa	ˈu	0.333
n_i	ŋ_d	0.333
a	-	0.333
k	k	0.32
ˈo	ˈɔ	0.312
ˈo	w	0.312
ˈe	ˈa	0.286
ʣ	-	0.286
s	ɪ	0.286
ɡ	ʤ	0.273
ˈa	ˈe	0.259
ʃ	j	0.25
ʃ	-	0.25
#>	s_#>	0.25
t	-	0.24
e̯ˈa	ˈe	0.235
o̯ˈa	ˈœ	0.222
ˈe	ˈɪ	0.214
s	-	0.214
u	ə	0.208
u	u	0.208
ˈi	ˈẽ	0.2
t	d	0.2
ˈo	w_ˈɔ	0.188
ˈo	j	0.188
ɡ	ŋ	0.182
ɡ	b	0.182
e̯ˈa	ˈa	0.176
i_#>	ˈa_#>	0.167
p	b	0.158
s	ˈɔ	0.143
l	ʎ	0.143
l	w	0.143
l	-	0.143
ˈu	ˈɔ̃	0.138
ˈu	ˈy	0.138
i	j	0.133
i	-	0.133
m	ŋ	0.125
m	-	0.125
ˈi	ˈɪ	0.12
ˈi	ˈĩ	0.12
t	ʧ	0.12
e̯ˈa	l	0.118
p	-	0.105
ˈu	ˈũ	0.103
r	l	0.1
n	-	0.1
ə	ɒ	0.095
u	y	0.083
ˈi	ˈɪ̃	0.08
ˈi	-	0.08
r	-	0.08
k	ʎ	0.08
ˈa	w	0.074
ˈu	ˈɔ	0.069
ˈu	ˈỹ	0.069
n	ʎ	0.067
i	ɔ	0.067
